Price,Close,High,Low,Open,Volume
Ticker,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST
Date,,,,,
2015-12-09,32.95552444458008,34.33806385909181,32.5197227976896,34.20281517604638,2443373
2015-12-10,32.429561614990234,32.77519649629562,32.30933921434645,32.38447670790032,8506190
2015-12-11,31.332548141479492,32.27928605654622,31.257410642240465,32.27928605654622,12273323
2015-12-14,31.332548141479492,32.27928605654622,31.257410642240465,32.27928605654622,12273323
2015-12-15,31.047025680541992,31.152218786423013,30.581168344713646,30.821610160112748,15980950
2015-12-16,31.40768051147461,31.75331536248567,30.941826284053793,31.016963771021985,14857887
2015-12-17,31.302490234375,32.29431298691923,31.227352740668028,32.02381559861653,16205677
2015-12-18,31.06205177307129,31.152218583394813,30.581168145407155,31.031996169630116,18630561
2015-12-21,31.06205177307129,31.152218583394813,30.581168145407155,31.031996169630116,728429
2015-12-22,30.821613311767578,31.15222197188413,30.58117147178217,31.062055151752983,8897632
2015-12-23,31.64813232421875,31.72326983503822,31.152222341852077,31.197304245604222,9558271
2015-12-28,31.64813232421875,31.72326983503822,31.152222341852077,31.197304245604222,9558271
2015-12-29,31.5729923248291,31.588018620329553,31.28746860074089,31.347579810137606,6537358
2015-12-30,31.317523956298828,31.58801836903727,31.227357142921065,31.49785456935693,6209391
2016-01-04,30.025146484375,30.941831825159696,29.995093895163254,30.941831825159696,11917240
2016-01-05,29.243717193603516,30.055206537514028,29.19863528941341,30.055206537514028,11261990
2016-01-07,28.928138732910156,29.168580585534475,27.470461319868026,28.61255936640908,24586106
2016-01-08,28.55244255065918,29.48415417015638,28.402167552374777,29.078408058351823,12742864
2016-01-11,28.898075103759766,29.138516889647807,28.296969132191176,28.40216523885811,12579204
2016-01-12,28.70271873474121,29.454099784599542,28.582499333886496,28.822941149293268,13797942
2016-01-13,29.138519287109375,29.589347296030592,28.97321498064224,29.003270583063287,14012123
2016-01-14,28.70271873474121,28.973216153785998,28.342057518479724,28.86802304790162,17089014
2016-01-15,27.425371170043945,28.943159510195514,27.1548767744156,28.70271770342802,24540590
2016-01-18,27.530567169189453,27.861175818421156,27.290125337120273,27.350236548561956,12137878
2016-01-19,27.755977630615234,28.161723713117617,27.57564704295762,27.966363818498618,9081285
2016-01-20,26.92946434020996,27.214988076602328,26.719078111952683,27.199961780454345,13236994
2016-01-21,27.755977630615234,27.861170724556924,26.704046691198318,26.989570372797623,19507479
2016-01-22,28.70271873474121,29.063382964700043,28.236864412595345,28.417195020726087,17125335
2016-01-25,28.251895904541016,28.943165874283387,28.146702779306217,28.777861530715015,14431995
2016-01-26,29.273761749267578,29.273761749267578,27.680836256483783,27.876193110019837,14347040
2016-01-27,29.70957374572754,29.81476687232776,29.078414986126226,29.30383055095409,16200383
2016-01-28,27.560623168945312,30.415869588876173,27.50051497034182,29.51421345915013,36228078
2016-01-29,27.470458984375,28.37211510163442,27.109794729252695,28.251892678694468,23471675
2016-02-01,26.76416015625,27.515541268986947,26.568803236800665,27.42537445052738,22589595
2016-02-02,25.967693328857422,27.004598027276987,25.697195926887595,26.749129933026126,29880607
2016-02-03,26.268253326416016,26.869356480182077,25.847480817409977,26.04283776019252,27155630
2016-02-04,27.560623168945312,27.861176216753194,26.34338769518492,26.704051955293895,28393088
2016-02-05,27.951337814331055,28.507358890016132,27.12481934751334,27.650784822661784,27871642
2016-02-08,26.37343978881836,28.086585001655465,26.358413494593144,28.086585001655465,16981074
2016-02-09,26.809242248535156,27.124821559357564,26.102943112573048,26.448578026382915,20432368
2016-02-10,27.019634246826172,27.36526923471545,26.5838324306492,26.974549325833358,15489033
2016-02-11,25.817420959472656,26.673995148257994,25.817420959472656,26.643939543460572,20411881
2016-02-12,27.199960708618164,27.199960708618164,26.012780893991344,26.20813780470486,21068393
2016-02-15,28.026477813720703,28.026477813720703,27.590676087534863,27.755980398412067,14969601
2016-02-16,27.80105972290039,28.462273891504406,27.6207291339533,28.25188770211663,14175126
2016-02-17,29.078405380249023,29.108460979877247,27.996418862117693,28.026474461745916,12188782
2016-02-18,28.762826919555664,29.36392988805869,28.64260451763684,29.30382170079631,11461504
2016-02-19,29.04835319519043,29.514210523642976,28.868022589920567,29.063382503619675,19917031
2016-02-22,30.05520248413086,30.055202484130856,29.07840893832788,29.228683941159932,16331233
2016-02-23,29.649459838867188,30.010121056800873,29.378962418568243,29.91995424546877,15891131
2016-02-24,28.34205436706543,29.739620191802004,28.20680567258163,29.709564591505934,27591626
2016-02-25,28.85300064086914,28.9431644502354,28.372116945256582,28.70272260242912,8634144
