Price,Close,High,Low,Open,Volume
Ticker,SEB-A.ST,SEB-A.ST,SEB-A.ST,SEB-A.ST,SEB-A.ST
Date,,,,,
2016-04-07,45.18611526489258,46.4644075907881,45.09693123544161,46.40495308318351,9715804
2016-04-08,46.13740539550781,46.13740539550781,45.305028601385246,45.33475812606729,5523377
2016-04-11,46.613040924072266,46.91031796499608,45.632025781806135,45.92930282272995,4826445
2016-04-12,46.46440887451172,46.999508529913186,45.81040020061583,46.791410943415514,4633813
2016-04-13,48.18861770629883,48.24807221659117,46.70223226854857,46.969779832908266,7230729
2016-04-14,48.277801513671875,48.72371718480588,47.83188584253788,48.45616959656099,6998778
2016-04-15,48.12915802001953,48.42643510361715,48.01024900101581,48.188617065609705,7115684
2016-04-18,47.92106246948242,48.188614552419565,47.29678334813855,47.5048763885865,5478150
2016-04-19,48.24807357788086,48.75344373375698,47.980521469883975,48.12916001785275,6800757
2016-04-20,48.12915802001953,48.21834205231648,47.504878866117515,47.98051947822072,8048425
2016-04-21,48.634525299072266,48.93180233748692,48.06969620443185,48.158880223173774,6096975
2016-04-22,47.89134216308594,48.63453490592657,47.65351957815923,48.39671232099986,5569065
2016-04-25,47.861610412597656,48.18861701867184,47.59406285205572,47.9210649220416,5219034
2016-04-26,48.783172607421875,48.90208162977623,47.74270278551174,47.8913413314989,6605538
2016-04-27,46.88059616088867,48.18861807784716,46.76168713938718,48.158888554427584,12688104
2016-04-28,46.79141616821289,46.91032973607366,45.691491748011344,46.70223666242831,9623494
2016-04-29,45.602298736572266,46.613043452184755,45.453660208048774,46.4346754035214,11068250
2016-05-02,45.72121810913086,46.2860427750832,45.067209407478536,45.66176359736037,5730810
2016-05-03,44.68075180053711,45.66176719842655,44.145652080225695,45.632037672152485,9736900
2016-05-04,44.38347244262695,44.88884261116406,44.29428840439367,44.44292695608627,3654453
2016-05-06,43.78891372680664,44.26455432159192,43.25381408859607,44.0861907995805,8641540
2016-05-09,44.5915641784668,45.03747982025146,43.81864191827131,44.17537806056983,7561451
2016-05-10,45.36448669433594,45.78067281457852,44.88884152598284,44.918571050038096,7827385
2016-05-11,44.68075180053711,45.632037672152485,44.532113241344426,45.4239445965005,8119621
2016-05-12,43.99700927734375,44.680747490898526,43.878100255894395,44.41319538850488,8021494
2016-05-13,44.08619689941406,44.23483545636685,43.55109718716628,43.78891978550849,6482153
2016-05-16,44.621299743652344,44.68075426338885,43.461916196389666,43.788922859074056,3918857
2016-05-17,44.294288635253906,45.18611995005767,44.08619556901742,44.6807497788866,4704577
2016-05-18,45.06720733642578,45.067207336425774,43.907823997782295,43.997008029383835,7421988
2016-05-19,44.769935607910156,45.48339887384873,44.769935607910156,45.037483198614915,7237176
2016-05-20,45.36448669433594,45.60230474242399,45.15638909812614,45.21584814623666,6436109
2016-05-23,45.0969352722168,45.51312593487989,44.88884220892954,45.33475786001162,5953084
2016-05-24,46.37522888183594,46.494137910687215,44.561836707277386,44.769934311900165,8207819
2016-05-25,47.44542694091797,47.564335966398545,46.70223419144299,46.791413692509146,7550989
2016-05-26,47.802154541015625,48.0399771081029,47.17787086942255,47.4454229584288,4804583
2016-05-27,48.18861770629883,48.485894793848885,47.65351804149106,47.83188157236807,5125407
2016-05-30,48.218345642089844,48.45616823389109,48.010252575297,48.277800156017996,2127291
2016-05-31,47.53460693359375,48.42643824218717,47.44542743160529,48.27779969075493,4917237
2016-06-01,47.08869171142578,47.62379140871011,46.731960091932436,47.41569834201305,24877140
2016-06-02,47.326515197753906,48.06970797578424,47.08869260156646,47.11842212712316,5118049
2016-06-03,46.523868560791016,47.68324749643271,46.19686191941064,47.475154422867384,5830704
2016-06-07,47.08869171142578,47.62379140871011,46.910328169723435,47.029237197525,4801249
2016-06-08,47.29678726196289,47.38596676090017,46.73195806419227,46.91032613424372,4795617
2016-06-09,46.31577682495117,47.38597174966392,46.286047298116536,47.32651723208359,3953319
2016-06-10,45.06720733642578,46.19685661641771,44.978023304824234,46.19685661641771,5128642
2016-06-13,43.93755340576172,44.62129159813939,43.670001311654836,44.591562075653655,5790207
2016-06-14,42.807899475097656,43.61054668303809,42.62953141284945,43.580821696722225,7471243
2016-06-15,43.55109405517578,43.729462125127235,42.867355835146455,43.105178416385584,6671762
2016-06-16,42.629539489746094,42.98627568183229,42.183623785727455,42.95654615379541,6232127
2016-06-17,43.72945785522461,43.99700539793904,42.98626519647564,43.13490372822544,6110853
2016-06-20,45.39421463012695,45.453669146009844,44.79966039912047,44.918573966975046,5823825
2016-06-21,45.840126037597656,45.95903959438639,44.97802429729912,45.305026372269296,7755016
2016-06-22,46.46440887451172,46.7319564341683,45.513123118291496,46.01849325102521,5225415
2016-06-23,46.85087585449219,47.23733248102766,45.95904449586167,46.43468516547796,7800628
2016-06-27,41.70798110961914,43.93755952386012,41.08369733919611,43.69973691912331,20222938
2016-06-28,42.451171875,42.98627157592927,42.24307880688547,42.837633022120514,9913142
2016-06-29,43.25381851196289,43.402457063550386,42.71871881903016,43.07545043562244,6955552
2016-06-30,43.37272644042969,43.670003536076464,42.8079017731362,43.28354694060645,6652169
2016-07-01,43.61054992675781,43.9672815416994,42.98627073463217,43.759188477657524,7289882
2016-07-04,42.86735534667969,43.818641124707995,42.74844632545929,43.699732103487605,4091532
2016-07-05,41.4998893737793,42.74845241891997,41.351250808022336,42.48090027890401,7118406
2016-07-06,40.726959228515625,41.49988143706871,40.28104361652458,41.29178385593568,7077044
2016-07-07,41.143150329589844,41.64852504693513,40.786418703766905,40.87560274424482,8676157
2016-07-08,42.24307632446289,42.59980792542279,40.84587037189667,40.96478392960891,7361905
2016-07-11,43.10517883300781,43.22408785673244,42.5106246422077,42.80790173760776,5972819
2016-07-12,43.5213623046875,43.7889143959252,42.83762865573032,43.07544668871288,7491707
2016-07-13,42.95654296875,43.69973575367647,42.926813442917435,43.52136767085861,7011833
2016-07-14,43.670005798339844,43.81864435386324,42.807903990739604,42.807903990739604,8016776
2016-07-15,43.64028549194336,44.1753852564671,43.52137191311074,43.6700104845846,8081154
2016-07-18,43.58082580566406,44.02674146723871,43.19436465841497,43.699734834315166,6456355
2016-07-19,43.72945785522461,43.818637345404085,42.98626519647564,43.49163529720734,5365856
2016-07-20,44.532108306884766,44.532108306884766,43.788915593272165,43.878099626123344,5126080
2016-07-21,44.710479736328125,45.12667045114031,44.38347760621406,44.62130022380829,6479454
2016-07-22,44.88883972167969,45.15638728306894,44.442924095305386,44.71047165669464,4971895
2016-07-25,44.91857147216797,45.33475759632174,44.769932922671835,44.91857147216797,4452620
2016-07-26,44.88883972167969,45.0969327734367,44.41319457244511,44.948294231311934,3791013
2016-07-27,45.00775146484375,45.334758091744234,44.918571963042346,45.06721051416282,3283044
2016-07-28,44.38347244262695,45.06721068763061,44.264558879619706,44.94829712462337,3483574
2016-07-29,44.621299743652344,45.037485917896944,44.44293164835375,44.53211569600305,3926185
2016-08-01,44.32402038574219,45.21585174532582,44.11592277296825,45.12666770214968,4647726
2016-08-02,43.43218231201172,44.264554490076264,43.31326876079667,44.264554490076264,6102927
2016-08-03,43.31327438354492,43.72946506269349,42.837633725203524,43.61055149604158,6015640
2016-08-04,43.72945785522461,43.848366866189245,43.40245127093986,43.46190577642218,4881168
2016-08-05,44.175376892089844,44.20510187910281,43.69973173899873,43.90782479244296,4196610
2016-08-08,44.56182861328125,44.74019666024895,44.294281078917564,44.353735582544175,3346410
2016-08-09,45.63203430175781,45.69148881382579,44.29428736783006,44.591564464258454,5872749
2016-08-10,45.69148635864258,45.9887634390971,45.24557073796079,45.39420927818805,5365580
2016-08-11,46.0482177734375,46.13740180445348,45.54284764579793,45.7806702164778,4026487
2016-08-12,46.018497467041016,46.1671360218208,45.89958390156396,46.07795198173519,2868089
2016-08-15,46.46440887451172,46.64277240225334,45.75094115528033,45.92930921911025,4377186
2016-08-16,46.31577682495117,46.583324422107125,46.04822469170628,46.286047298116536,6621064
2016-08-17,46.0482177734375,46.55359243716532,46.01849278715767,46.34549485276528,4190042
2016-08-18,46.256317138671875,46.58331921686882,45.959040047899144,46.315771649608735,5158773
2016-08-19,46.018497467041016,46.34549956590333,45.632036317395816,46.34549956590333,5470628
2016-08-22,45.86985397338867,46.494133114593545,45.78066994290563,45.84012445119825,3947795
2016-08-23,46.85087585449219,47.05896893095487,46.07795352924352,46.16713757232435,6002818
2016-08-24,47.74270248413086,47.831881982289445,46.5238646002948,46.761687179590666,6761258
2016-08-25,47.44542694091797,47.71297451629354,47.20760435386826,47.594065490812966,4093333
2016-08-26,48.010250091552734,48.15888863672782,47.29678688914769,47.44542543432278,5172851
2016-08-29,47.9507942199707,48.039978251762605,47.50487859709947,47.8616101881788,3565988
2016-08-30,49.229087829589844,49.43718088499661,48.069704459029175,48.12915896970419,9799699
2016-08-31,49.764190673828125,50.50738351266122,49.13991141086179,49.199365930750616,8985745
2016-09-01,49.61554718017578,50.35873994522388,49.28854508520781,49.70473121919928,7293322
2016-09-02,50.4182014465332,50.4182014465332,49.31827247191469,49.7344631622292,6069991
2016-09-05,50.18037414550781,50.5371057494628,49.97228108787478,50.5371057494628,3738630
2016-09-06,50.1506462097168,50.834384451664505,50.031737183329625,50.59656186280157,6112661
2016-09-07,50.38846969604492,50.56683777489117,49.793915481342324,50.38846969604492,4799541
2016-09-08,51.1019287109375,51.1019287109375,50.41819504947447,50.53710406814066,6630718
2016-09-09,51.13166427612305,51.45867092023146,50.5965645567133,50.92357120082171,6998574
2016-09-12,50.68574142456055,50.86410948447815,49.76418067513326,50.269555332870404,6050285
2016-09-13,50.1506462097168,51.10193202907993,50.1209212211643,50.89383896485809,3811053
2016-09-14,50.12092208862305,50.38846967066901,49.793915456265836,50.12092208862305,3964539
2016-09-15,50.9830207824707,50.9830207824707,49.793912426028236,49.94255097058355,4135833
2016-09-16,50.18037414550781,50.65601477208498,50.031735599185865,50.65601477208498,5986119
2016-09-19,50.50737762451172,50.804654725388396,50.32901408563886,50.4776526360772,6082580
2016-09-20,50.47765350341797,50.65601704535559,50.06146283338621,50.47765350341797,4328980
2016-09-21,51.072208404541016,51.63703309909804,50.804656283891326,51.012753889759544,7113655
2016-09-22,51.22084426879883,51.547846350963155,50.92356717441937,51.518121363178295,4703508
2016-09-23,51.04247283935547,51.22084089868267,50.53710271937931,51.16138639093633,4583401
2016-09-26,50.21009826660156,50.83438196481535,49.94255070227473,50.83438196481535,7127291
2016-09-27,50.26955795288086,50.65601454269716,49.34799715542253,50.447921486006436,4857338
2016-09-28,50.329017639160156,50.98302640004795,50.23983359538252,50.537110717248694,4511008
2016-09-29,50.92356491088867,51.33975101008523,50.656012816186646,50.685742338738514,5708263
2016-09-30,51.25056838989258,51.25056838989258,49.31826730910295,50.29928261118306,7648850
2016-10-03,51.72621536254883,51.904583436855106,51.1316611629793,51.22084520013244,6008460
2016-10-04,52.26131057739258,52.38021959269605,51.63702690682894,51.726210936350626,7877469
2016-10-05,52.55858612060547,52.64777014752905,51.84511844130484,51.9640319892323,6898858
2016-10-06,53.034236907958984,53.18287546940068,52.70723479444062,52.73695978507561,6366202
2016-10-07,53.09369659423828,53.21260563037336,52.70723542266582,53.034237540081776,8978133
2016-10-10,53.65852355957031,53.717978080119316,52.73696261474868,53.09369881022102,4587577
2016-10-11,53.15314483642578,53.56933094984774,53.06396080181009,53.50987643880009,6624576
2016-10-12,53.331504821777344,53.80714995069387,53.03422775022655,53.03422775022655,6874520
2016-10-13,52.528865814208984,53.30178813501526,52.350502265161346,53.272058608796236,5806479
2016-10-14,53.15314483642578,53.30178338208911,52.61804516482009,52.61804516482009,5914543
2016-10-17,52.88559341430664,53.50987712857542,52.88559341430665,53.15314552160262,4678118
2016-10-18,53.74769973754883,53.92606327307604,53.153145546947826,53.18287053482478,4759930
2016-10-19,53.866615295410156,54.074708380145104,53.36124507931412,53.68825173824693,5575133
2016-10-20,53.42069625854492,54.104434525146395,52.64777848698181,54.104434525146395,11458332
2016-10-21,54.69898223876953,54.847620777461835,53.36123539053875,53.83688052878943,8158042
2016-10-24,54.966529846191406,55.35299095437613,54.6989822907264,54.847620829559894,6933448
2016-10-25,54.78817367553711,55.08545079310802,54.34225799918074,54.966537224426354,4875972
2016-10-26,54.817901611328125,55.115178744873475,54.342260919309,54.81790161132812,5328196
2016-10-27,54.75844192504883,55.02599404164794,54.31252626680561,54.93681000278157,5952720
2016-10-28,54.75844192504883,54.90708047779656,54.22334222793924,54.520619333434716,4887829
2016-10-31,54.1936149597168,54.8476236570822,54.13416044833603,54.698985110586044,5478389
2016-11-01,53.6287841796875,54.72871302018928,53.62878417968751,54.43143593596466,4609185
2016-11-02,52.70722961425781,53.5990608952568,52.61804557894022,53.509876859939205,5691955
2016-11-03,53.1234130859375,53.68824225743373,52.469404419652406,52.469404419652406,4232132
2016-11-04,52.67749786376953,52.94504995841284,52.43967529167157,52.915320435867486,2903082
2016-11-07,53.599063873291016,53.83688646865551,52.85587109783243,52.91532561265137,5157137
2016-11-08,54.1936149597168,54.37197849385912,53.45042222723601,53.8071538316091,4339613
2016-11-09,54.6395263671875,54.728710395395275,51.87484870927499,52.231580286018,8795956
2016-11-10,55.17463684082031,55.88810013448452,54.84763018517231,54.936814230902584,8144628
2016-11-11,54.966529846191406,55.67999755424511,54.847620829559894,55.174627429428874,5321518
2016-11-14,54.966529846191406,55.59081352372737,54.25306667422591,55.29353644606038,6606454
2016-11-15,55.382728576660156,55.47191262022164,54.6098062472458,55.1151764459757,5237106
2016-11-16,54.99626159667969,55.709724797552596,54.6989845069679,55.59081577610325,4655983
2016-11-17,55.144901275634766,55.17463079965272,54.490892572036316,54.52061755996577,5254801
2016-11-18,55.23408889770508,55.501636486883335,54.78817322501546,55.29354341351261,4286407
2016-11-21,55.65026092529297,55.94753796499655,54.9665228267572,55.501622405441175,6534414
2016-11-22,55.888092041015625,56.18536912634018,55.739453498353356,55.888092041015625,4604079
2016-11-23,55.323272705078125,55.88809740698986,55.11517509650023,55.79891336561201,5061530
2016-11-24,55.144901275634766,55.531362407425654,54.90707869175665,55.352994335494934,3361710
2016-11-25,55.29354476928711,55.352999286552425,54.877358612340934,55.204360725344664,2847114
2016-11-28,54.104434967041016,55.20435938607629,54.0152509252622,55.20435938607629,5458471
2016-11-29,54.22334289550781,54.63953356997858,53.985524837054456,53.985524837054456,6125647
2016-11-30,54.6395263671875,54.75843538073914,54.16388124080475,54.312519775788346,9193430
2016-12-01,54.461158752441406,54.936803882681545,54.31252021625238,54.58007230304551,5315963
2016-12-02,54.16389083862305,54.40171344395649,53.80715919866734,54.2530748826342,3963757
2016-12-05,54.60980224609375,54.936808869830436,53.56933239831699,53.747700472371285,4117404
2016-12-06,55.35300064086914,55.35300064086914,54.342260214362234,54.6098078166467,5354322
2016-12-07,56.512386322021484,56.51238632202148,55.41245727138228,55.59082537042896,7343721
2016-12-08,57.582576751708984,57.582576751708984,56.3637432916297,56.542106840473856,6460082
2016-12-09,57.6123046875,57.85012728214925,57.047475458196956,57.64202967677572,5820923
2016-12-12,57.96903610229492,58.02849061672056,57.28529784617832,57.58257495439521,6959664
2016-12-13,58.41494369506836,58.53385270749333,57.582566999829425,57.90957358813017,4982573
2016-12-14,58.26631164550781,58.652772783027366,58.058218582563,58.41495019562391,6191414
2016-12-15,59.15813446044922,59.306772989244315,57.99875575028261,58.23657376748444,7135440
2016-12-16,58.801414489746094,59.12841659590263,58.474407847500764,59.039237089916455,8942607
2016-12-19,57.76093292236328,58.83112760294691,57.6122943942749,58.83112760294691,10818147
2016-12-20,57.850128173828125,58.414952875748455,57.67176009106972,57.82039864800547,7145361
2016-12-21,57.433937072753906,57.96903678102729,57.255573527388606,57.67175966932972,3115725
2016-12-22,57.46366500854492,57.61230356028141,57.19611289376607,57.374480970285305,2797431
2016-12-23,57.374473571777344,57.969027702054824,57.225835039207965,57.46365759853657,2050429
2016-12-27,57.70148468017578,57.82039370111547,57.255569047519366,57.315023557989214,1817125
2016-12-28,57.22584533691406,57.612306498355146,57.16639082040516,57.58257697205627,2312747
2016-12-29,56.898834228515625,57.25557037176228,56.75019568085901,57.10693182410567,2232823
2016-12-30,56.80964660644531,57.01773963619482,56.60154904060797,56.86910110978977,3254778
2017-01-02,57.46366500854492,57.67175807375829,56.57183369812598,56.80965628812209,1892004
2017-01-03,58.801414489746094,59.15814612195722,57.73121505702391,58.05822169926925,5878238
2017-01-04,58.35550308227539,59.00951187849682,58.296048561907824,59.00951187849682,5248601
2017-01-05,58.296043395996094,58.71222953777776,58.08794578901653,58.65277502267877,1898315
2017-01-09,56.631290435791016,58.53386215830595,56.48265187821676,58.53386215830595,6861910
2017-01-10,56.27455520629883,56.8691093985765,56.036732622170064,56.809654886566435,4364296
2017-01-11,56.393463134765625,56.69074022512926,55.91782251183684,56.18537007872875,4354539
2017-01-12,56.30427551269531,56.63128210569362,55.94754393420778,56.512373091560484,4781169
2017-01-13,57.6123046875,57.79066823142041,56.45292123961819,56.45292123961819,5325077
2017-01-16,57.1663818359375,57.34474535743195,56.39345963453047,57.225836343102316,5721457
2017-01-17,56.77992630004883,57.255571476160064,56.27455613548601,57.07720340109621,5384219
2017-01-18,57.404205322265625,57.49338481640049,56.601553586346164,56.839376154911626,7091533
2017-01-19,57.404205322265625,57.7014823989504,57.047469201373325,57.52311433850425,4721684
2017-01-20,58.028480529785156,58.23657356214699,57.166378880248445,57.31501740851946,6394109
2017-01-23,57.31502914428711,57.82039933667006,57.225845101845685,57.760944820405385,5323067
2017-01-24,57.642032623291016,57.850130239301976,56.48265365223338,56.66102174136022,4022129
2017-01-25,58.41494369506836,58.623036734856086,57.90957358813017,57.90957358813017,5385662
2017-01-26,58.979774475097656,59.69324223251125,58.47440431531835,58.71222690112288,7976099
2017-01-27,58.65277099609375,58.979773074733465,58.29603939390114,58.89059357625163,5434382
2017-01-30,58.26631164550781,58.62304325856872,58.14740261985037,58.56358874574,3278567
2017-01-31,58.41494369506836,58.89058881694435,58.05821212170541,58.177121134130374,5073693
2017-02-01,59.99052047729492,61.239083406520834,59.69324337337978,59.87160691407569,12628453
2017-02-02,60.82289505004883,61.06071309560861,59.812150212065916,60.049972793714154,7874318
2017-02-03,61.41745376586914,61.41745376586913,60.64453145252884,61.06071759904205,7558977
2017-02-06,60.88235092163086,61.5363596337086,60.82289640891262,61.298537046747086,5097920
2017-02-07,60.644527435302734,61.060713554246874,60.5256184116297,60.64452743530274,5205160
2017-02-08,60.7039794921875,61.1796246398209,59.9905163068257,61.1201701303888,4670540
2017-02-09,61.239078521728516,61.239078521728516,60.347247281120815,60.882346932703086,4582487
2017-02-10,61.536354064941406,61.536354064941406,61.00125442672429,61.536354064941406,5339263
2017-02-13,61.47690200805664,61.77417909268352,61.35798845255289,61.77417909268352,3882825
2017-02-14,61.47690200805664,61.59581102747206,61.060711367926004,61.41744749834893,3388146
2017-02-15,61.952552795410156,62.36874350388599,61.655275661965604,61.655275661965604,4395775
2017-02-16,62.19036865234375,62.19036865234375,61.833637038187305,62.07145962632113,3631919
2017-02-17,61.59581756591797,62.428194398448376,61.4174540178614,62.13091728226529,5811554
2017-02-20,61.952552795410156,62.36874350388599,61.833643756467964,61.95255279541016,3513905
2017-02-21,62.01200866699219,62.190372216247475,61.12017731244918,61.71473154881118,5576294
2017-02-22,61.536354064941406,62.13090821049639,61.29853149950178,62.01199919582066,4804614
2017-02-23,62.01200866699219,62.24982673266591,61.476908947048614,61.53636346346705,4706317
2017-02-24,61.59581756591797,62.13091728226529,61.23908593371603,61.89309468210106,5559719
2017-02-27,61.41745376586914,61.77418539660743,61.29854019823051,61.59581731319388,4014245
2017-02-28,61.41745376586914,61.65527182896881,61.12017665090576,61.53636279741897,4412340
2017-03-01,62.428184509277344,62.48763901587808,61.65526231520343,61.774175864493,4693343
2017-03-02,62.130916595458984,62.547102739079186,62.01200756473571,62.368739192994276,4416095
2017-03-03,61.77417755126953,62.428186213911914,61.655263998732956,61.95254107594206,4771846
2017-03-06,61.714725494384766,61.893089026141986,61.35798935869353,61.595811937124886,3637320
2017-03-07,61.47690200805664,61.714724582975805,61.060711367926004,61.714724582975805,4260303
2017-03-08,61.714725494384766,61.893089026141986,61.35798935869353,61.417448405367665,2868995
2017-03-09,62.48764419555664,62.48764419555664,61.417449379769245,61.65526742588524,4246131
2017-03-10,62.84436798095703,63.02273602943777,62.5470909242144,62.60654996443325,3786540
2017-03-13,62.96328353881836,63.14164705691511,62.36872940631977,62.784915484633565,4451420
2017-03-14,62.48764419555664,62.96328935996557,62.071458078765176,62.96328935996557,5308763
2017-03-15,62.84436798095703,63.02273602943777,62.487636420083454,62.60654996443325,3161369
2017-03-16,62.84436798095703,63.4389220944423,62.42818191595251,63.260558582049455,5444533
2017-03-17,63.26056671142578,63.438930246739446,62.84437605685027,62.84437605685027,6393933
2017-03-20,63.20111846923828,63.55785011134205,63.02275038014193,63.20111846923828,4554479
