Price,Close,High,Low,Open,Volume
Ticker,HEXA-B.ST,HEXA-B.ST,HEXA-B.ST,HEXA-B.ST,HEXA-B.ST
Date,,,,,
2015-12-09,42.6681022644043,43.08262610292634,42.474658052403434,42.73719080070512,4312420
2015-12-10,42.50229263305664,42.737189962229465,42.046319371341454,42.557563461012926,3333806
2015-12-11,41.452171325683594,42.447024057359734,41.438353619162434,42.447024057359734,3971429
2015-12-14,41.32781219482422,42.073949836260724,41.23108825727813,41.645608349267086,3194471
2015-12-15,43.096439361572266,43.096439361572266,41.645613331578566,41.72851957367949,8291675
2015-12-16,42.6542854309082,43.414244587219066,42.62665001582177,43.248435786341986,4165497
2015-12-17,43.40042495727539,44.27091835609086,43.26225157760506,43.70440713047838,4488561
2015-12-18,42.95826721191406,43.137893718638125,42.21212945983385,42.76482668741876,7689640
2015-12-21,43.13788986206055,43.78730729383444,42.93063164868164,42.93063164868164,3094777
2015-12-22,42.806278228759766,43.317522359291644,42.516113738081096,43.276072924653036,2744581
2015-12-23,43.67677307128906,43.732043900728016,43.054990998666796,43.096440431104526,2230585
2015-12-28,43.23461151123047,43.801122675880215,43.16552298400929,43.593860783857664,1931048
2015-12-29,43.64913558959961,43.7596772432429,43.372788834774,43.41424195489024,2464546
2015-12-30,43.49714660644531,43.82876420411009,43.34515551498574,43.82876420411009,2336978
2016-01-04,42.170677185058594,42.6957390083697,41.83905957977175,42.6957390083697,2450840
2016-01-05,41.82524490356445,42.76482687387815,41.63180068858422,42.55756495142493,1007545
2016-01-07,40.83039093017578,41.092919985336145,40.346782251441525,40.885658068838204,5832652
2016-01-08,40.2224235534668,41.18964092694343,40.1947881388575,40.83039160594696,3519831
2016-01-11,39.66973114013672,40.49877515362089,39.33811353474305,39.98753103783552,4598174
2016-01-12,39.82171630859375,40.34677805393064,39.186116607790524,39.573001296743215,5578986
2016-01-13,39.54537582397461,40.554042667479266,39.31047848064456,39.82172260112863,7942655
2016-01-14,38.96504211425781,39.54537475821099,38.06691326789137,39.24138888396418,6561331
2016-01-15,37.652381896972656,39.25519874429262,36.961515110811135,38.84067867259571,5822964
2016-01-18,37.83201217651367,38.3985270567975,37.555665434231436,37.65238568713788,3066084
2016-01-19,39.40719985961914,39.42101387689647,38.19126747826372,38.37089397856536,8344658
2016-01-20,37.251686096191406,39.36574732065784,37.002971057620485,38.757779276174155,9798698
2016-01-21,37.36221694946289,37.85964324224929,36.60226165061174,37.56947882720074,7838432
2016-01-22,39.1446647644043,39.379562078258544,38.12217665174182,38.163629770005706,5492956
2016-01-25,39.04794692993164,39.3795645172998,38.730147049507266,39.3795645172998,3218061
2016-01-26,39.531558990478516,39.545376698605985,37.762932936220906,38.26035567024308,4075974
2016-01-27,39.241390228271484,39.94607857376916,38.97886115702103,39.58682554705891,3844344
2016-01-28,38.46761703491211,39.49010528340765,38.34326135324147,39.39338501758419,5106374
2016-01-29,39.241390228271484,39.25520793619431,38.37089676698316,39.158487670376154,6084897
2016-02-01,38.094547271728516,39.269022844297524,37.94255618505577,39.24138743042223,6364106
2016-02-02,36.6851692199707,38.246536834959834,36.38118705873348,38.135995183861766,8958579
2016-02-03,36.78189468383789,36.933885770734,36.02193924935734,36.46409480308772,8609685
2016-02-04,37.610939025878906,37.80437954592473,36.72662422001213,37.41749481619166,8551221
2016-02-05,39.1446647644043,41.175819594000146,38.73014465068881,39.1032116461404,12303781
2016-02-08,37.70766067504883,39.780268850300736,37.458949317460885,39.37956639871092,6325032
2016-02-09,38.1359977722168,38.1359977722168,36.9753398740411,37.569486530454036,7123711
2016-02-10,38.55052185058594,38.909774863972295,37.555669054889016,38.1498157149685,4798584
2016-02-11,37.32077407836914,38.3156269369712,37.21023610173838,38.3156269369712,5930988
2016-02-12,37.500396728515625,37.69384093489834,36.98915633330315,37.37604105642722,5077611
2016-02-15,38.55052185058594,38.74396237504798,38.066913160147834,38.34325992907203,3937094
2016-02-16,38.19126892089844,38.965042089366875,37.928739858809244,38.73014844215897,3255126
2016-02-17,40.0704345703125,40.18097623456377,38.03927945503697,38.509070459179895,4932277
2016-02-18,41.01002502441406,41.217283289638836,40.001354358989694,40.54023027614461,5690643
2016-02-19,39.79408645629883,41.16200629882294,39.73881562602416,40.76130384825623,3913161
2016-02-22,40.775115966796875,41.396897963593304,40.41586299853728,40.471133821236,4048625
2016-02-23,40.636940002441406,41.02382466768216,40.402042710626006,40.78893106550756,3701705
2016-02-24,39.32429504394531,41.02383247051213,39.07558368967368,40.7474857014011,4707878
2016-02-25,39.93225860595703,40.12570281628738,39.42101451067019,39.79408522419005,2306934
2016-02-26,40.2224235534668,40.77512077672836,40.167156413889664,40.23624126077144,3513454
2016-02-29,40.443504333496094,40.55404230544258,39.55919317864107,40.07043360491954,3053848
2016-03-01,41.258724212646484,41.258724212646484,40.12569818535087,40.56785369390401,2696533
2016-03-02,40.65077209472656,41.590354215252084,40.4020570100921,41.43836309839184,2763124
2016-03-03,40.775115966796875,41.06528040668307,40.38822758718792,40.87183621687859,2001167
2016-03-04,41.10674285888672,41.30018709262162,40.623134119370405,41.17582771330798,2116282
2016-03-07,40.88566589355469,41.120563269159305,40.60931907843099,41.05147472055732,2110325
2016-03-08,40.33296203613281,40.84420609722566,40.2362380926162,40.84420609722566,3294235
