Price,Close,High,Low,Open,Volume
Ticker,VOLV-B.ST,VOLV-B.ST,VOLV-B.ST,VOLV-B.ST,VOLV-B.ST
Date,,,,,
2015-12-09,46.83320236206055,47.67625634006924,46.309925490667176,47.61811545121786,9565403
2015-12-10,46.39713668823242,47.385545056162094,46.3099231414468,46.775054664528014,9977567
2015-12-11,44.71102523803711,45.873860721804704,44.71102523803711,45.84478806036438,12531782
2015-12-14,44.24589920043945,45.52502118118065,44.12961740031131,45.00174420887135,9933277
2015-12-15,44.82730484008789,45.43779521383244,44.594736867429724,44.76916395588963,9643528
2015-12-16,45.03081130981445,45.699442733421336,44.79824771540008,45.00174307844577,8951630
2015-12-17,45.87386703491211,47.03670267870777,45.72851257943765,46.39714396179335,9356469
2015-12-18,45.3505859375,46.193639927376545,45.147090605722795,45.93200370592949,9484289
2015-12-21,45.26337432861328,46.25178723890391,45.001738095931906,45.35058788479565,6812327
2015-12-22,45.37965774536133,45.728507512673936,45.001735315828725,45.554080411084904,5232661
2015-12-23,46.5424919128418,46.83320078316345,45.81571973703768,45.87386062392894,6304939
2015-12-28,45.932003021240234,46.80412966088404,45.932003021240234,46.57156166980593,3876120
2015-12-29,46.33899688720703,46.484351337211905,45.990147094368496,46.28085599437824,5121736
2015-12-30,46.33899688720703,46.484351337211905,45.990147094368496,46.28085599437824,5121736
2016-01-04,44.44939041137695,45.3796624688618,44.27496772749798,45.350589803615684,7473998
2016-01-05,44.071468353271484,45.08894944183506,43.95518213877348,44.91452233802081,4656694
2016-01-07,43.693546295166016,44.304032292041796,41.455088768223725,42.443497202707675,14460212
2016-01-08,43.57726287841797,45.030807396522185,43.54819464957539,44.652889370507765,10411606
2016-01-11,43.722618103027344,44.623817494527025,43.46098185949049,43.57726364864777,8339436
2016-01-12,43.46098327636719,44.30403736490681,43.17027435813061,43.722619528433675,8290847
2016-01-13,44.274967193603516,44.88545323361718,43.955185623215975,44.0133265171412,7173948
2016-01-14,43.548194885253906,44.013326472044994,42.79234995740282,43.984258243045105,7977285
2016-01-15,42.53071212768555,44.1005383827225,42.007435230717995,43.98425659933669,9557234
2016-01-18,42.55978012084961,43.19934323354099,42.35628478311402,42.53071189309634,6788238
2016-01-19,43.46098327636719,43.635410401655555,42.937706336368144,43.3156288172489,8892047
2016-01-20,42.123714447021484,42.76327752426461,41.97836000871449,42.44349598564305,6724472
2016-01-21,43.95518493652344,44.071471158423066,42.12371797336292,42.18186330224563,10304600
2016-01-22,45.815731048583984,46.42621716546451,44.85639065249583,45.030813356233224,10915745
2016-01-25,44.88545227050781,46.22271498142361,44.76917048515243,46.22271498142361,6225480
2016-01-26,46.25178527832031,46.36806705772388,44.01332331994466,44.15867776213188,8122681
2016-01-27,46.80413818359375,47.67626498204581,46.193647650330796,46.39714745199597,11661565
2016-01-28,44.94359588623047,47.15298077484254,44.74009611581535,46.54249477119401,9324300
2016-01-29,45.08895492553711,45.990149909205684,44.36218263103049,45.75758188779036,8214607
2016-02-01,44.44939041137695,45.612226047367095,43.80983169875556,45.46687159286833,7184448
2016-02-02,43.722618103027344,44.42032214556881,43.60633631387005,44.27496769118925,7209430
2016-02-03,43.28655242919922,44.8563831142186,42.821420861533454,43.6063339861103,9673904
2016-02-04,45.757572174072266,45.81571749398217,43.46097398531473,43.89703726944832,13506537
2016-02-05,46.5424919128418,48.170458925123825,45.43779731844647,45.93200151082021,18444451
2016-02-08,45.17616271972656,47.966970022664306,45.08895359565082,47.82161556805017,14537124
2016-02-09,45.37965774536133,46.16457083078107,44.36217666977803,45.35058508314133,10254561
2016-02-10,46.45526885986328,47.06575470111465,45.292433616491806,45.670355957760414,9901747
2016-02-11,45.05988311767578,45.902937221014874,44.827315091830684,45.72851452853065,10102786
