Price,Close,High,Low,Open,Volume
Ticker,ATCO-B.ST,ATCO-B.ST,ATCO-B.ST,ATCO-B.ST,ATCO-B.ST
Date,,,,,
2015-12-09,29.09347915649414,29.75830810711594,28.83332882565561,29.642686065222144,7995981
2015-12-10,29.223552703857422,29.44034511434264,28.977854049378905,29.122382323035723,2961420
2015-12-11,28.096242904663086,29.22356019249352,28.096242904663086,29.22356019249352,7176307
2015-12-14,27.691564559936523,28.500918984799974,27.648203709154345,28.18295905446694,5763407
2015-12-15,27.995067596435547,28.067331739129614,27.575934390286008,27.82163306470781,6948268
2015-12-16,28.356386184692383,28.674349011015284,27.850540117496372,28.038426304679458,5560335
2015-12-17,28.341930389404297,29.180193757075,28.269666255185967,29.035665488638344,4178847
2015-12-18,27.9372501373291,28.168494174317722,27.66264821169379,28.13959087942617,3613447
2015-12-21,27.82163429260254,28.385292862707125,27.82163429260254,27.922804686101315,2557483
2015-12-22,27.80718231201172,28.052878048052065,27.489219484635406,28.009520150298474,2346587
2015-12-23,28.573183059692383,28.573183059692383,28.110694818229696,28.15405272257802,2201915
2015-12-28,28.168500900268555,28.746614077088793,28.110691350372573,28.746614077088793,1714013
2015-12-29,28.602079391479492,28.602079391479492,28.29857121999466,28.38528699861621,2176867
2015-12-30,28.22630500793457,28.616531875579213,28.19739876842215,28.602077282668407,3399270
2016-01-04,27.1712589263916,27.893897412331416,27.098994783166628,27.893897412331416,3896812
2016-01-05,26.506425857543945,27.2435188250756,26.40525548352935,27.2435188250756,4438405
2016-01-07,26.21737289428711,26.49197486530894,25.075601221767148,25.913864677286703,10780488
2016-01-08,25.870508193969727,26.679865539875696,25.76934073546424,26.275189813233062,4253583
2016-01-11,26.087299346923828,26.332998047345523,25.711526943674322,25.769339442471264,3083883
2016-01-12,25.84160041809082,26.535332640565716,25.798242522474872,26.07284449224912,3383297
2016-01-13,26.34744644165039,26.781031290094315,26.188466509078218,26.231824404660646,4687831
2016-01-14,25.89940643310547,26.130653422052134,25.552540369149625,26.058389290439322,4285460
2016-01-15,24.9888858795166,26.072845079572264,24.68537618390325,25.957223039888582,8605389
2016-01-18,25.104507446289062,25.321299871478306,24.829905475501935,24.9310729168757,3979634
2016-01-19,25.27794075012207,25.63925849494276,25.104506229117536,25.379108186590816,3615397
2016-01-20,24.598661422729492,24.74318824182009,24.381868984361073,24.74318824182009,5782063
2016-01-21,25.36465835571289,25.36465835571289,24.352961821180045,24.569754251398862,6404308
2016-01-22,25.92831802368164,26.202922958981475,25.624809786821864,25.92831802368164,7337194
2016-01-25,25.62480926513672,26.101752033196504,25.494735571834955,26.00058164086625,5000669
2016-01-26,26.506425857543945,26.56423539533125,25.19121983428254,25.306841856166596,4147440
2016-01-27,26.737672805786133,26.882201085418465,26.28963631744981,26.535332035776957,5098469
2016-01-28,25.147865295410156,27.30133200086572,25.061149504019276,26.723218868100265,10199809
2016-01-29,25.176773071289062,25.884959934176962,24.786546093696533,25.798244137516413,8544521
2016-02-01,24.49749183654785,25.191225599781315,24.29515251536412,25.191225599781315,11148070
2016-02-02,23.717041015625,24.584209332399606,23.50024856814258,24.45413415854117,9210469
2016-02-03,24.02054786682129,24.468584359564037,23.630320918714162,23.7170381819774,13172334
2016-02-04,25.0611515045166,25.205679799244884,24.07836116278134,24.56975559707145,8681547
2016-02-05,25.27794075012207,25.74042887772121,24.71428076658962,25.147864122791244,6643024
2016-02-08,24.07836151123047,25.43692426039562,24.07836151123047,25.42247260923769,6549055
2016-02-09,24.540849685668945,24.714282747419144,23.847114492358216,24.17952896557899,7621238
2016-02-10,24.6998291015625,24.88771528277334,24.309603616011923,24.584207062841205,4849241
2016-02-11,23.529151916503906,24.425224898586052,23.529151916503906,24.425224898586052,9875300
2016-02-12,24.656469345092773,24.656469345092773,23.70258391472181,23.904923203795807,6780103
2016-02-15,25.292390823364258,25.306842471585156,25.032240531221355,25.2056750414198,5345613
2016-02-16,24.9888858795166,25.595902324433396,24.800999696741886,25.436922388157075,6692360
2016-02-17,26.289636611938477,26.289636611938477,25.147864957839126,25.147864957839126,4852170
2016-02-18,26.087299346923828,26.520884248970276,25.870506895900604,26.520884248970276,5094376
2016-02-19,26.434158325195312,26.65095069320668,26.043931473513027,26.159553480523943,6476377
2016-02-22,26.8099365234375,27.041180588684018,26.491973723991237,26.59314410740274,6645536
2016-02-23,26.622055053710938,26.82439290995799,26.34745009971321,26.737677106753573,4145030
2016-02-24,25.494733810424805,26.70876664927138,25.40801507457163,26.679860403986986,4713204
2016-02-25,25.870508193969727,25.97167859878556,25.538096621294066,25.870508193969727,3987634
2016-02-26,26.11620330810547,26.304089493268247,25.928317122942694,26.275186192712393,2524136
2016-02-29,26.130657196044922,26.188466741898814,25.610356551810572,26.015032211717408,2548804
2016-03-01,26.361907958984375,26.405265865950334,25.335758060110738,26.10175757087802,4042516
2016-03-02,26.21737289428711,26.607596902913386,25.986128819078218,26.506429461453155,3882052
2016-03-03,27.431413650512695,27.60484526500906,26.174019713862123,26.304093424734397,5595590
2016-03-04,28.182952880859375,28.25521702125262,27.373595686978963,27.590388108158695,4934067
2016-03-07,27.980613708496094,28.24076403951898,27.86499166652036,27.893897913591786,5647261
2016-03-08,27.489215850830078,27.9661585556924,27.301329687861237,27.82163028474566,3203134
2016-03-09,27.54703712463379,27.54703712463379,27.026736361784828,27.315792995881036,4372546
2016-03-10,26.997821807861328,27.95170722855527,26.997821807861325,27.489216166945322,5674724
2016-03-11,27.34468650817871,27.5614789061022,27.200158242896386,27.40249899281543,3711450
2016-03-14,27.749366760253906,27.807179248429346,27.416952319019273,27.474764807194713,2801292
2016-03-15,27.142353057861328,27.619295820526727,27.098995160584465,27.547031676295305,2713998
2016-03-16,26.67985725402832,27.54702683231892,26.52087734319882,27.257970306222056,3761860
2016-03-17,26.795480728149414,27.22906554080519,26.058390671468025,27.041179377916272,6730955
2016-03-18,26.925561904907227,26.997826052573277,26.679863213580628,26.795485260584293,4940330
2016-03-21,26.766576766967773,26.96891457340158,26.593142256946283,26.752122172452097,3355011
2016-03-22,26.997821807861328,26.997821807861325,26.332992932384894,26.66540737012311,3131076
2016-03-23,26.911104202270508,27.431404769939594,26.737669697611,27.098990354689374,4473654
2016-03-24,26.376359939575195,26.694322838452308,26.36190828584423,26.650964930948756,1892444
2016-03-29,26.506425857543945,26.82438568114775,26.24627557172745,26.56423539533125,4166941
2016-03-30,27.7204647064209,27.879447599780555,26.82439162841784,26.867749527948614,3757772
2016-03-31,27.66265296936035,27.720462515395415,27.272426011806694,27.445860542531637,4075879
2016-04-01,27.648197174072266,27.734915908828857,27.171257391304867,27.243521530447154,3396940
2016-04-04,27.893898010253906,28.298576631726302,27.460313141609916,27.460313141609916,6877011
2016-04-05,27.127893447875977,27.8071768673788,26.911104001555298,27.734912736502107,5216144
2016-04-06,27.127893447875977,27.185705931101097,26.679857014964224,27.185705931101097,7485912
2016-04-07,27.012277603149414,27.416956239312672,26.968919703973008,27.12789964972319,2782674
2016-04-08,27.590389251708984,27.604840901862698,27.04118235121908,27.04118235121908,4284968
2016-04-11,27.67710304260254,27.82163131892163,27.31578529811451,27.503668521757685,2628018
2016-04-12,27.778276443481445,27.778276443481445,27.388049465758613,27.677106049803673,3601626
2016-04-13,28.182952880859375,28.240762425388095,27.807180529338428,28.03842460007289,7027931
2016-04-14,28.31302833557129,28.558727017528405,28.22631254020289,28.356386233255492,6032756
2016-04-15,28.42864418029785,28.616533273150072,27.951704463441622,28.313022162910645,4920028
2016-04-18,28.385292053222656,28.51536869062731,28.038425930660136,28.182954218305337,2876552
2016-04-19,29.512617111206055,29.584881267280426,28.51537352516598,28.51537352516598,8596133
