Price,Close,High,Low,Open,Volume
Ticker,NDA-SE.ST,NDA-SE.ST,NDA-SE.ST,NDA-SE.ST,NDA-SE.ST
Date,,,,,
2018-03-13,91.9127197265625,93.28143270463406,91.66559663461403,93.14836419306488,10954065
2018-03-14,91.9697494506836,92.54004407777566,91.87470155478319,91.95073552048973,10879635
2018-03-15,92.3309326171875,92.38795990331599,91.36143249455564,92.19786411509469,12983175
2018-03-16,85.24771118164062,86.83665702295241,84.96055730984072,86.76007973601429,20285540
2018-03-19,83.40989685058594,85.42000308583611,83.29503092467014,85.34343310470399,12426621
2018-03-20,84.13737487792969,84.50110605891264,83.48648250477271,83.83107301425655,8699086
2018-03-21,84.34796142578125,84.50110871101818,83.96508225846988,84.30967277876884,8573110
2018-03-22,82.85472106933594,84.29051225590426,82.20382877264583,84.09907635215313,10170670
2018-03-23,83.90763854980469,84.63510080984781,82.37612214320316,82.72071260440737,12805620
2018-03-26,83.1993179321289,84.25223008929868,83.1035999728975,83.96507621160448,10922498
2018-03-27,84.06079864501953,84.90312695502632,83.8502147418147,84.32881186625748,8399407
2018-03-28,83.73534393310547,83.73534393310547,82.18468684631799,83.4098941383326,12125919
2018-03-29,85.2859878540039,85.2859878540039,83.75447884427086,83.75447884427086,5717829
2018-04-03,82.06981658935547,84.84568082154136,82.06981658935547,84.67338559877642,12630091
2018-04-04,82.03153991699219,82.35698974205033,80.61489659232649,82.31870109776041,11595454
2018-04-05,82.91215515136719,83.46732217642062,82.41441013231203,83.04616174046402,11675088
2018-04-06,82.35697937011719,83.29502547724098,82.08896619665325,82.49098595684916,9077220
2018-04-09,82.12726593017578,83.1993187688484,81.55294356338716,82.9695942038203,10217927
2018-04-10,82.56756591796875,82.75900181871566,81.64866044932289,82.60585455868043,8277386
2018-04-11,80.82546997070312,82.33783105795894,80.42344290936103,82.24211311109129,12483503
2018-04-12,81.62950897216797,81.91667011376836,80.57659695765189,80.90203943550854,11579352
2018-04-13,81.87838745117188,82.3952731620944,81.55293764674877,82.26126656698246,10636797
2018-04-16,82.87387084960938,83.33331994976137,81.89752873186576,81.89752873186576,9504138
2018-04-17,83.60132598876953,83.86934646087252,83.06529965018586,83.14187692792957,9707227
2018-04-18,84.04164123535156,84.19478848720955,82.49098423197682,84.19478848720955,4094751
2018-04-19,84.80740356445312,85.09456474187034,84.4053837583187,85.09456474187034,11931807
2018-04-20,84.8456802368164,85.15198204153083,84.53937843210198,84.96054615213846,8256226
2018-04-23,85.4774398803711,85.4774398803711,84.88397688277283,85.19027871638218,8452686
2018-04-24,85.09456634521484,85.99432393263855,84.67339855781721,85.95604259088626,9794921
2018-04-25,83.96507263183594,83.96507263183594,81.95496636242669,83.27589167025292,16591075
2018-04-26,85.38172149658203,85.42001014171669,82.9887359467584,83.48648103069664,15901380
2018-04-27,86.85578918457031,87.06637305161456,85.40085738933668,85.477434668773,11243533
2018-04-30,85.55400085449219,86.68349011629063,85.40085360521681,86.45376559097207,5534530
2018-05-02,85.72631072998047,85.7645993745479,84.86484178705616,85.66888141453545,14550287
2018-05-03,84.11821746826172,85.70716322852113,84.07992882674577,85.66887458700518,9368042
2018-05-04,84.38623809814453,84.69253992796598,83.85020441884824,84.07992896551141,8834871
2018-05-07,85.22856903076172,85.53487087038123,83.67791185985627,84.59681737871479,7745561
2018-05-08,84.96055603027344,85.4391531122106,84.02250253643935,85.4391531122106,9773817
2018-05-09,86.76007843017578,87.06638027050602,84.69254283364961,84.71168350369004,8399535
2018-05-11,87.3726806640625,87.62155318733856,85.91774877228853,86.91323156258096,12092538
2018-05-14,86.45377349853516,87.60240353299926,86.14747166915728,87.12380646817061,7743189
2018-05-15,87.10466766357422,87.18124494826098,86.10918487108167,86.60692991873384,7622073
2018-05-16,84.86483001708984,86.95150608552025,84.53938023480968,86.95150608552025,11101148
2018-05-17,85.49658203125,85.80288387016614,84.65425379993358,84.78826039803366,10663936
2018-05-18,84.78826904296875,85.70717465340796,84.52025581944223,85.09457091311515,8615097
2018-05-21,84.19479370117188,85.2094171288488,84.00335779879147,85.09455850854518,8028127
2018-05-22,85.9560317993164,86.28147428303808,83.79277112129189,84.71167656703766,11185935
2018-05-23,84.5010986328125,85.72630597983175,84.25222610832053,85.66887666756892,7969896
2018-05-24,83.16102600097656,85.13285093670652,82.85472416185519,84.71168316936019,10154861
2018-05-25,83.37161254882812,83.86935761756345,83.0844586733074,83.52476712468888,8675759
2018-05-28,82.91215515136719,84.17565106485978,82.52927605274277,84.04164447576294,5020516
2018-05-29,81.66780090332031,82.81643091040152,80.78718407770396,82.51012908832577,11267815
2018-05-30,81.59122467041016,81.89752649642138,80.88290306703637,81.8400971861729,8543198
2018-05-31,81.1700668334961,82.26126758016859,80.80632838273071,82.0698243684995,10115465
2018-06-01,82.22298431396484,82.8930173415871,81.3040787463062,82.22298431396484,7360980
2018-06-04,82.33782958984375,83.10358775675364,81.95495780919991,82.85471525708626,8063948
2018-06-05,81.24663543701172,82.49099073190914,81.15091748420691,82.31869549573582,8054143
2018-06-06,81.24663543701172,81.24663543701172,81.24663543701172,81.24663543701172,0
2018-06-07,81.39978790283203,82.85471973522375,80.95947948904491,82.79729042558546,13585144
2018-06-08,80.92118835449219,81.4572147020942,80.48087995427464,80.94032902284458,8581165
2018-06-11,81.74437713623047,81.8975243938986,80.61488781253384,81.43807531808281,9695850
2018-06-12,81.68694305419922,82.26126537097078,81.43807783993061,82.26126537097078,5808480
2018-06-13,80.92118835449219,81.85923446279571,80.71060448855961,81.76351651541124,8315966
2018-06-14,81.95497131347656,82.22298452521406,80.57660930704114,80.902051834776,11908586
2018-06-15,80.50003051757812,81.87839249833678,80.11715137816603,81.87839249833678,13604121
2018-06-18,80.0597152709961,80.7106075619315,79.63854752309332,80.5000236879801,8730804
2018-06-19,81.72523498535156,81.9358188696033,79.37053822135947,79.44711550705317,12620382
2018-06-20,82.5101318359375,83.25674939849551,81.57208566957331,81.76352157619122,11686490
2018-06-21,81.28491973876953,82.52927496722893,81.093483843381,82.5101269960033,7523067
2018-06-22,81.28491973876953,81.28491973876953,81.28491973876953,81.28491973876953,0
2018-06-25,81.47636413574219,82.22297436267829,80.82547185790867,81.26578026602967,6941547
2018-06-26,81.41893005371094,81.9166750890075,81.1700648388743,81.47636666720616,4668820
2018-06-27,81.84009552001953,82.10810869947152,80.4043043705455,81.20834390890147,5448955
2018-06-28,81.91667938232422,82.06982665311091,80.9786258760622,81.706095495032,6291560
2018-06-29,82.58670043945312,82.7589956584249,81.91666753390236,82.5101231637299,9061301
2018-07-02,81.59122467041016,82.31869424574116,80.86376239789074,82.16553968132976,5760664
2018-07-03,81.26579284667969,82.14640979924881,80.82548437039512,81.91668522527699,5940148
2018-07-04,81.41893005371094,82.06982235176763,80.7488970863636,81.11262822537907,4116299
2018-07-05,82.24212646484375,82.52928765488464,81.22750291824082,81.38065019753351,6152965
2018-07-06,82.03153991699219,82.68243226429627,81.15092300676085,82.43356703063014,5273401
2018-07-09,82.66327667236328,82.72070597702573,81.97409580517038,82.12725035468473,4277379
2018-07-10,82.81644439697266,83.29504152833078,82.41442455930688,82.81644439697266,4687784
2018-07-11,81.62950897216797,82.62499167948846,81.47636171870931,82.60585101136033,5524695
2018-07-12,82.26126861572266,82.49099316980566,81.30407445376288,81.89753016037832,4320584
2018-07-13,83.0461654663086,83.21846070327899,82.37612518795184,82.45270247167463,5123238
2018-07-16,83.16102600097656,83.42904650016817,82.35698641183743,83.16102600097656,4552637
2018-07-17,83.86935424804688,84.88397771251866,83.85020627542751,83.94592423008888,10255858
2018-07-18,83.27588653564453,84.424516532253,82.41441038678248,84.04164473525778,7508538
2018-07-19,85.61144256591797,86.3389048232566,84.9605502863756,85.76458982432189,15662612
2018-07-20,87.12380981445312,87.50668894158413,85.2859987675986,85.89860244988344,10193682
2018-07-23,87.75555419921875,87.81298350754629,86.74093080377182,87.29609782416445,7638406
2018-07-24,89.57422637939453,89.70823297028973,87.77469678255358,88.06185793607843,10085128
2018-07-25,89.19136047363281,90.58886320177072,89.19136047363281,89.59338030580689,7666097
2018-07-26,89.30621337890625,90.01453497547763,89.11477017523053,89.86138041253706,5328919
2018-07-27,89.61251831054688,90.11025605174677,89.4019344306044,89.63165898017267,4662434
2018-07-30,89.44021606445312,89.66994059602101,89.17220289382206,89.53593401070547,3098364
2018-07-31,89.51679229736328,89.99538936489215,89.36364503321612,89.36364503321612,5965711
2018-08-01,89.15306091308594,90.14854368718159,88.92333636608284,89.78481254585904,5509905
2018-08-02,88.5978775024414,89.11476315744385,88.08099184743897,89.11476315744385,5138069
2018-08-03,88.86589813232422,89.38278383076785,88.59788494857082,88.92333474513676,4563340
2018-08-06,88.65532684326172,88.98076935640522,88.10015247080425,88.98076935640522,3453700
2018-08-07,88.78933715820312,89.09563901395924,88.46388732863032,89.09563901395924,3485387
2018-08-08,88.77017974853516,89.09562954351418,88.48302589711881,88.78932772031649,4025347
2018-08-09,89.63166046142578,89.65080843417977,88.50217106173248,88.99991611396987,3817494
2018-08-10,88.65532684326172,89.2870711993452,88.32987702730624,89.21049391290721,4640426
2018-08-13,88.08100128173828,88.65532360624135,87.62155218550988,88.5404576807784,5303879
2018-08-14,87.487548828125,88.29158842768501,87.10466969855796,88.19587047099625,4844786
2018-08-15,88.02356719970703,88.4830235738455,87.31524562143774,87.7364133558304,5330416
2018-08-16,89.09563446044922,89.1339231033134,87.67898388572179,88.46388280740794,5799967
2018-08-17,89.74652099609375,89.84223894567577,88.69360894506862,89.36364189495421,6383651
2018-08-20,89.88053131103516,90.1676851716819,89.61251811997352,89.93796062260216,4532351
2018-08-21,90.24427795410156,90.43572119688939,89.80396944990908,90.01455336556917,5066888
2018-08-22,91.58433532714844,91.92892580071924,90.2251214051812,90.26341004700147,8329896
2018-08-23,91.83320617675781,92.56066844967252,91.52690435058015,91.58433366085984,8381356
2018-08-24,92.29265594482422,92.65639438677394,91.79491821217148,91.87149549498318,4911449
2018-08-27,93.46043395996094,93.46043395996094,92.63724642665777,92.63724642665777,6518086
2018-08-28,93.80502319335938,94.14961365870276,93.4795806998748,93.74759388340598,6743809
2018-08-29,94.4176254272461,94.72392724709299,93.78588111879186,93.8050217875523,7512118
2018-08-30,94.30274963378906,94.72391733054121,93.82415263395642,94.09217308822366,6520918
2018-08-31,94.5707778930664,95.08765626907072,94.13046219040734,94.5707778930664,10788103
2018-09-03,93.5752944946289,94.5899178737362,93.15412676617929,94.57077720553903,7442956
2018-09-04,92.90525817871094,93.57529843883312,91.9289233976566,93.57529843883312,10970308
2018-09-05,92.9244155883789,93.47958998242909,92.61811373352575,92.71383169389006,9460367
2018-09-06,93.51786041259766,94.78135632929292,93.13498861581415,93.211558593484,10845796
2018-09-07,92.63725280761719,93.70931293252949,91.92893114975642,93.51786971228864,8794301
2018-09-10,92.61810302734375,93.3455652842714,92.0820693662043,92.27351256761533,7346205
2018-09-11,92.19694519042969,92.92441482831025,91.8523546936869,92.92441482831025,6724439
2018-09-12,91.94806671142578,92.46495242313792,91.41204033015916,92.27351651634604,6382500
2018-09-13,92.12035369873047,92.36922619752126,91.75662258727553,92.04378372455805,6486566
2018-09-14,92.9244155883789,92.9244155883789,92.19694594454806,92.75212033859825,5675033
2018-09-17,92.46495056152344,93.09670218627855,92.27351465858578,92.84782967021033,5126202
2018-09-18,91.0291519165039,92.52237958765431,90.20596445631396,92.36922503561387,9568182
2018-09-19,90.39741516113281,91.79491770202732,90.11025400359067,91.14402540736849,10541236
2018-09-20,91.66091918945312,92.31181154149013,90.41656380082546,90.45485244539378,10041590
2018-09-21,92.7904052734375,93.00098915950696,92.0055063453317,92.0055063453317,9171349
2018-09-24,92.46495056152344,92.77125238791064,91.77576962644933,92.42666192037359,3621071
2018-09-25,92.38836669921875,92.82868238967642,92.02463558841791,92.42665533764163,4229147
2018-09-26,93.34556579589844,93.40300240804227,92.0629292020658,92.5989555633318,5181185
2018-09-27,93.47958374023438,93.76673760215232,92.02464454972773,92.6563961910084,7279724
2018-09-28,92.71382904052734,93.21156680186445,91.52691029979113,92.59896310969013,10323540
2018-10-01,94.00602722167969,94.74307073326258,92.65638740221645,92.65638740221645,8136534
2018-10-02,91.1057357788086,93.71887891512489,90.57927609662407,93.32642582425797,16934727
2018-10-03,88.4447250366211,92.40750752171319,88.23414119299032,91.4886021790784,19504213
2018-10-04,87.72684478759766,89.29664260005943,86.91323122548701,88.10972390588847,20722132
2018-10-05,87.88955688476562,88.17671801927561,87.01851410162445,87.41095986245634,8423604
2018-10-08,87.58326721191406,88.0331496436383,87.07595546645891,87.91828371336445,6029801
2018-10-09,87.10466766357422,87.24824824665896,85.66887643835047,86.62607058849963,10499557
2018-10-10,85.77416229248047,88.15757351243559,85.64015570519376,87.67897647132268,17394079
2018-10-11,83.72577667236328,85.29557455420003,83.54390744000504,84.47238696947929,12143852
2018-10-12,82.99830627441406,84.46281219788722,82.99830627441406,84.23308764001999,9368119
2018-10-15,83.94591522216797,83.94591522216797,82.47184281237406,83.20887901727102,7871095
2018-10-16,85.4774398803711,85.48700656377544,83.76406148827724,83.94592340951257,10420887
2018-10-17,81.79222106933594,83.75447161106212,81.5720705478178,83.75447161106212,24511349
2018-10-18,79.59069061279297,81.696514704716,79.37053275728279,81.495504820717,18968601
2018-10-19,80.586181640625,80.94033881909245,78.65264527651017,79.30353762143811,19859001
2018-10-22,79.71511840820312,81.6486544567691,79.71511840820312,81.17005743721666,13427132
2018-10-23,79.58111572265625,80.37558856667943,79.0163747172881,79.42796846636422,12714428
2018-10-24,77.88689422607422,79.67684269577335,76.67125350963117,77.22642789504907,15446282
2018-10-25,76.01079559326172,77.98261332563642,75.92464431704462,77.7816034182129,16980248
2018-10-26,74.78556823730469,76.33622522192184,74.1059613405064,76.02034943384614,17638993
2018-10-29,75.22587585449219,76.02034865779244,74.9482960102653,75.17802053433384,14648082
2018-10-30,76.68082427978516,76.68082427978516,75.05359713871476,75.33117701696774,9242562
2018-10-31,76.18307495117188,78.0304598571942,75.98206506641024,77.59972543310663,17029068
2018-11-01,76.25008392333984,76.80525093964106,75.33117118000337,76.19264731262426,11041408
2018-11-02,76.46065521240234,76.94882620434912,76.14478673790576,76.86268224843481,4806313
2018-11-05,77.0254135131836,77.5614398939805,76.0395047187271,76.46066517386251,9422498
2018-11-06,77.45614624023438,77.99217991197952,76.74782463802764,77.70501875558706,7971025
2018-11-07,77.2934341430664,78.4324976147063,77.2934341430664,77.67631329597845,9357402
2018-11-08,77.17855834960938,77.92517588870035,77.17855834960938,77.8390246214619,7583964
2018-11-09,77.24556732177734,77.52315451001617,76.4893903468654,77.08284606402728,6114162
2018-11-12,77.38914489746094,77.91560459653138,77.01583976641527,77.53272547928123,6861814
2018-11-13,79.94485473632812,80.57660640076212,78.83451328449087,79.70555619122047,17258237
2018-11-14,79.3801040649414,80.44259006081275,79.22694950926463,80.11714028140518,10613590
2018-11-15,78.77708435058594,79.82999649357646,78.04961472516197,79.50454667319781,9506497
2018-11-16,78.85365295410156,79.35139801118316,78.38462985643048,78.85365295410156,5993484
2018-11-19,77.76244354248047,79.28438589833414,77.76244354248047,78.96851010523851,7412373
2018-11-20,75.46517944335938,77.80073538749964,75.16845160884732,77.5327222075776,13788561
2018-11-21,76.36495971679688,76.57554363023007,75.6183493348522,75.69492663115753,10614591
2018-11-22,76.37452697753906,77.31257321481188,76.31709766177485,76.62339951720446,9635461
2018-11-23,77.44658660888672,77.81989176450081,76.527673745885,76.62339900860634,7276877
2018-11-26,78.89193725585938,78.95894055183958,77.9251764571181,77.97303178121165,8914113
2018-11-27,79.0642318725586,80.2224358670817,78.7387893811374,79.29395641372717,8654722
2018-11-28,77.72416687011719,79.4375453810153,77.54230493627169,79.26525013123748,11351014
2018-11-29,78.1836166381836,78.86322359247438,77.4752950285133,77.97303276165177,10341010
2018-11-30,77.33171844482422,78.37505659252125,77.09241990054743,78.29848660848981,29935644
2018-12-03,78.50906372070312,79.26524800203707,78.34634246217624,78.69093295247556,13070353
2018-12-04,76.67125701904297,78.4803535450109,76.35538116776286,78.30805829002288,11791293
2018-12-05,75.75234985351562,76.56596347852404,75.58962858907641,76.2405209496456,8620882
2018-12-06,74.00066375732422,75.49389132195464,74.00066375732422,75.33116279631722,10320359
2018-12-07,74.9195785522461,75.58961879998427,74.2495456073193,74.747283323149,10976417
2018-12-10,73.69437408447266,74.79514879543957,73.69437408447266,74.66114220135438,9122540
2018-12-11,74.13468170166016,75.63747617853119,74.0389637501853,74.18254432880337,10415050
2018-12-12,75.9054946899414,76.21179650837146,74.25911967732557,74.50798488411716,10028444
2018-12-13,74.80471801757812,76.38408969335568,74.71856675383184,76.19264649770346,9147646
2018-12-14,75.42689514160156,75.78105227137573,74.01981869949567,74.71856627643092,9021455
2018-12-17,75.13016510009766,76.39366105758702,75.13016510009766,75.64705080581761,8650503
2018-12-18,74.88130187988281,75.35989895687786,74.73772129622193,75.04402313338629,8392565
2018-12-19,74.7281494140625,75.75234689555842,74.50799153920845,74.94830728891657,9545863
2018-12-20,72.81375122070312,74.52712944958337,72.81375122070312,74.39312286657027,10328754
2018-12-21,73.0339126586914,73.675230952205,72.42130901969165,72.89990606908593,25088711
2018-12-27,71.24394989013672,73.79965612384835,70.90893344986172,73.4359250319513,14523008
2018-12-28,71.38753509521484,72.74674891436112,71.20566588602937,71.53111566547648,33590238
2019-01-02,72.50745391845703,72.81375574190768,69.84645545795227,70.98551878710231,12543994
2019-01-03,72.83290100097656,73.56994460257481,72.26815994516541,72.34473723155702,9578711
2019-01-04,75.45561218261719,75.56090411718199,72.6606071808148,73.32106613976238,10355681
2019-01-07,75.02487182617188,76.25965310627537,74.5367080873584,75.9054959588395,13834756
2019-01-08,75.70448303222656,76.31709401663791,75.15888265008923,75.34075187840564,9356325
2019-01-09,76.31709289550781,76.89140792571884,75.5513346533519,76.19265298204068,8644401
2019-01-10,76.53723907470703,76.7765375988161,75.63747428715729,76.29794055059797,8846236
2019-01-11,76.35537719726562,77.05413216805175,75.99164603467725,76.7669709904,8140867
2019-01-14,76.59467315673828,76.77654238329436,76.17351269397265,76.24051599278617,6631886
2019-01-15,76.37452697753906,77.43701313605072,76.00122181944711,77.2647178859458,7943473
2019-01-16,77.26471710205078,77.34129439083434,76.20223095431865,76.65211339740677,8854563
2019-01-17,77.39871215820312,77.57100738085374,76.62338730768094,77.21684295017995,6512442
2019-01-18,78.48990631103516,79.0546472535338,77.7145815246182,77.83901411292878,9090909
2019-01-21,78.44205474853516,79.0355177284343,78.24104486086243,78.68135327711862,5120995
2019-01-22,78.25062561035156,78.5090648303227,77.17856548062244,77.8198911427956,5875495
2019-01-23,78.48990631103516,78.98764396708802,77.82944012834781,78.07831260777951,6042411
2019-01-24,79.38968658447266,79.90657231122833,78.58563968635984,78.9015155142903,8452729
2019-01-25,79.45668029785156,79.90656267072177,79.4183916594359,79.88741470010841,6447951
2019-01-28,78.920654296875,79.70555320329206,78.81536235674976,79.456687983734,6186430
2019-01-29,78.60478973388672,79.04509818619323,77.92518273340414,79.04509818619323,10588073
2019-01-30,79.1025161743164,79.1025161743164,78.26018803436038,78.72921107683956,7089350
2019-01-31,78.65264129638672,79.48540283318384,77.91560501652694,79.14081235608239,9451087
2019-02-01,78.96852111816406,79.1886789963369,78.35591741735115,79.0068097623164,6408705
2019-02-04,79.16952514648438,79.63854822261578,78.59521013245241,79.63854822261578,6347689
2019-02-05,79.52368927001953,79.77255448328202,78.98765559672064,79.44711198771803,10247909
2019-02-06,80.83502960205078,80.94989550995876,77.86772969112869,78.68134312274772,20151108
2019-02-07,79.90657806396484,82.0124024628159,79.90657806396484,81.28493279840032,10374502
2019-02-08,79.6098403930664,80.36602469245469,79.55241107758272,80.12672614085632,9214183
2019-02-11,79.6672592163086,80.22242618187337,79.38009809740805,80.21285949997115,33964621
2019-02-12,80.47130584716797,80.62446040500083,79.8204135820008,80.05013811593884,7185116
2019-02-13,80.5191879272461,80.9403484574248,80.05973144554484,80.88291913576704,7163521
2019-02-14,80.06929016113281,80.88290370828697,79.9065689122643,80.88290370828697,10093134
2019-02-15,81.26579284667969,81.56252072567716,79.80128682053889,80.03101139451071,15712497
2019-02-18,82.29954528808594,82.46226651927647,81.47635784430804,81.83051495892146,8812997
2019-02-19,82.6537094116211,83.53432623453881,82.06025374099943,82.59628010228647,10240786
2019-02-20,81.07434844970703,82.83558963232097,80.89248651171796,82.72072369558123,14789226
2019-02-21,77.43699645996094,81.28491314657074,77.43699645996094,81.0743292970349,24739713
2019-02-22,78.2889175415039,78.7675146601319,76.76697490680442,77.7241691440604,14690563
2019-02-25,78.57606506347656,78.99723283063929,78.37505516627941,78.82493758978289,8391695
2019-02-26,78.21233367919922,78.67179008772047,77.47529739166832,78.01132378259989,10111879
2019-02-27,79.99271392822266,80.21287179349616,77.83902711482366,78.21233224492121,10602676
2019-02-28,80.1745834350586,80.44259662655709,79.47582849767029,80.11714682058623,10209868
2019-03-01,80.404296875,80.8158905915916,79.93527385468283,80.5095888003707,10617126
2019-03-04,77.60929870605469,79.72469677232918,75.15887686544325,79.44710960940475,41752061
2019-03-05,78.72921752929688,79.15995196851486,78.15490250940233,78.48991899577318,14926188
2019-03-06,77.77201843261719,78.96851102388823,77.5997232073617,78.96851102388823,15806761
2019-03-07,77.64759826660156,78.6143591771413,77.32214843219656,77.81989351944836,7634505
2019-03-08,78.13574981689453,78.13574981689453,77.25513301940099,77.53272017785659,6679766
2019-03-11,79.25568389892578,79.6672777033626,78.20276442049742,78.48992560603466,9498246
2019-03-12,79.20781707763672,80.0214306565425,78.98765920666104,79.7342767890056,6020334
2019-03-13,78.99723815917969,79.72470781439971,78.97809748793208,79.44712061302874,9601042
2019-03-14,80.2224349975586,80.23200898332354,79.08337898711902,79.13123431032089,6918587
2019-03-15,80.32772064208984,80.55745246558962,79.5428218354927,80.40429791658977,24319049
2019-03-18,81.61993408203125,81.77308863660355,80.49044480189937,80.76803195495334,7834834
2019-03-19,80.85420227050781,81.80182256609002,80.61490369970736,81.74439324599803,10918985
2019-03-20,80.27987670898438,81.112630953148,80.06929282564722,80.69147048928558,7505619
2019-03-21,80.49044799804688,80.5765992641175,79.71512311746821,80.1650055108746,6733452
2019-03-22,79.44710540771484,80.86375580171575,79.42796474013055,80.72017523499504,7717095
2019-03-25,79.09293365478516,79.83955107198935,78.710061916088,79.43752406186084,5923267
2019-03-26,79.20781707763672,79.60983687387555,78.87280058077104,79.44711561865677,6468154
2019-03-27,78.04959869384766,79.68639953774516,78.04959869384766,79.54281897891683,14259106
2019-03-28,76.05864715576172,78.48992120100843,75.4364694905572,78.06875343327394,24246631
2019-03-29,68.314697265625,70.57414802782527,67.91880643799533,70.48724947548587,30427513
2019-04-01,69.36717224121094,69.44442030743134,68.60437152932293,68.84576621117589,13506928
2019-04-02,70.73831176757812,71.09557124326612,69.07751489284611,69.36718414069186,12394253
2019-04-03,72.04183197021484,72.37012521300308,70.97003895582519,70.97003895582519,10913803
2019-04-04,73.70263671875,73.98265547431775,71.96459181066808,72.12873845010301,12577110
2019-04-05,73.78953552246094,73.86678360013585,73.27777989973337,73.70263696016326,7553422
2019-04-08,73.37433624267578,73.905407567701,72.93017084664658,73.78953545130037,6799433
2019-04-09,73.26811218261719,73.7895255865402,72.59221001092874,72.71773259516198,6508627
2019-04-10,72.99777221679688,73.76058052429264,72.8529338908804,73.32607291332646,8246282
2019-04-11,73.90541076660156,74.3109521413839,73.15226039435368,73.15226039435368,8309631
2019-04-12,74.89994812011719,75.48895178452767,73.6736662707859,73.9150609736826,7568148
2019-04-15,75.48894500732422,75.89448630375462,74.78406929676383,75.17996011002758,6866350
2019-04-16,75.63379669189453,75.80760118784625,75.11238320403936,75.41171030442975,7770504
2019-04-17,75.19927978515625,75.85587371179074,74.97720077033141,75.4986142444337,7466290
2019-04-18,75.19927978515625,75.51792258046022,74.86132865382574,75.26687001142236,4195027
2019-04-23,75.54689025878906,75.59517214998147,74.73580752758933,75.19928126919423,7599133
2019-04-24,74.5909652709961,75.47929603435117,74.39785245001696,75.45032984788249,9597612
2019-04-25,74.83235931396484,74.92891572359424,74.01161878194225,74.60062245749793,7384506
2019-04-26,75.86553955078125,75.98141167948664,74.35923871152578,74.71649821649727,9528140
2019-04-29,75.31514739990234,76.13588791744237,75.27652336337577,76.02967365868972,9552281
2019-04-30,72.17701721191406,74.19507342131566,71.85837443144587,73.28743433468449,15438604
2019-05-02,73.26811218261719,73.38398428352713,72.17701085781123,72.17701085781123,12878121
2019-05-03,73.68331146240234,74.0502360991907,72.93016122214588,73.19087160794615,7833210
2019-05-06,73.66400909423828,73.66400909423828,72.57290767919945,72.97844901575033,6427548
2019-05-07,72.0514907836914,73.81849434174428,71.91631034464433,73.67366341903771,9300602
2019-05-08,71.13419342041016,72.08046395220653,70.74796039994669,71.77147900919219,10614793
2019-05-09,70.43897247314453,70.96038592366585,70.26516798963742,70.81554762627962,6144490
2019-05-10,71.14385223388672,71.41421314183268,70.54519067573337,70.77693491121467,5363588
2019-05-13,69.6665267944336,71.29835030605526,69.5023801313516,71.15351934850244,6929631
2019-05-14,70.0430908203125,70.06239915597179,69.59892543232885,69.7823804048291,4677674
2019-05-15,69.82100677490234,70.24586384141664,69.14510450252259,70.24586384141664,5834955
2019-05-16,70.21688842773438,70.21688842773438,69.17406160155267,69.75340738272652,4894530
2019-05-17,69.6375503540039,69.94653529594699,69.14510307045077,69.52167823823197,7007518
2019-05-20,68.8167953491211,70.05274235657825,68.8167953491211,69.93687025272189,8643026
2019-05-21,69.81135559082031,69.81135559082031,68.99060765386079,69.20303618498998,5882228
2019-05-22,68.6912841796875,69.82100975464203,68.47885563736457,69.74376903934672,7183408
2019-05-23,67.89950561523438,68.63334761666387,67.80294920191574,68.43057693866008,6912453
2019-05-24,67.83191680908203,68.47885289531884,67.72570254217362,67.99606345183783,5542390
2019-05-27,68.30503845214844,68.38228651988172,67.63879412659719,68.24710608473907,4639980
2019-05-28,67.49396514892578,68.33401405933172,67.10773212377781,68.2664238324395,12001487
2019-05-29,66.62493896484375,67.35878093498152,66.62493896484375,67.21394263778853,4348017
2019-05-31,64.68412017822266,66.36423255349806,64.68412017822266,66.26766878241816,27053337
2019-06-03,65.37934112548828,65.46624705015743,64.27858185822423,64.69378104617694,9781526
2019-06-04,66.4607925415039,66.4607925415039,65.46624752671696,66.05525120151383,10579553
2019-06-05,66.0745620727539,66.65390791880198,65.81385902040601,66.46079509238,5656139
2019-06-07,66.53804016113281,67.04013790719681,65.97800267633629,66.38354401355511,8682406
2019-06-11,67.92847442626953,68.87474499361873,67.32016236876231,67.35878640893803,8292490
2019-06-12,67.87053680419922,67.9381270275876,67.38774738948742,67.83191276700845,5672288
2019-06-13,67.83191680908203,68.16986794616228,66.9532364858911,67.52293185992548,6414772
2019-06-14,66.90496063232422,67.78363357127513,66.81805470349752,67.78363357127513,5989187
2019-06-18,66.05525207519531,66.22904919453394,65.32141009304385,65.65936121417218,8020335
2019-06-19,66.67322540283203,66.96289465020415,66.15181191742344,66.1904359570962,6022478
2019-06-20,65.5241928100586,66.97256133836797,65.31176424722122,66.67323419988801,14513809
2019-06-24,65.23451232910156,66.50907626453895,64.9834671030123,65.27313637160366,10536299
2019-06-25,63.91166687011719,64.9931104746738,63.47715196461608,64.93517810065313,12991421
2019-06-26,65.36968231201172,65.92006193753946,63.48680658435936,63.72820128620103,11020845
2019-06-27,65.5338363647461,66.05524980518925,65.11863718254774,65.3696823685976,6954441
2019-06-28,65.09931945800781,65.6303907327287,64.4813496293043,65.34071415255704,17157338
2019-07-01,66.0069808959961,66.54770277753313,65.71730424986804,65.75592829380399,8187181
2019-07-02,66.82770538330078,67.12703244281946,66.16145367866234,66.41250622004196,9296811
