Price,Close,High,Low,Open,Volume
Ticker,NDA-SE.ST,NDA-SE.ST,NDA-SE.ST,NDA-SE.ST,NDA-SE.ST
datetime,,,,,
2016-03-07,81.60074615478516,82.44489323584452,80.89729144655425,82.30420086301606,5957857
2016-03-08,81.60074615478516,82.16350849018761,81.08487650638462,81.50695362486996,7840104
2016-03-09,81.88212585449219,82.77316556764353,81.36625623788188,81.60074112617549,8297837
2016-03-10,82.16349792480469,84.83662404116328,81.74142801650454,81.74142801650454,12047389
2016-03-11,85.16492462158203,85.25871715709485,83.42973051299192,83.57042289421703,8610299
2016-03-14,84.74283599853516,85.86836773995834,84.32076606794571,85.68077553843241,8192932
2016-03-15,83.66421508789062,84.64905459653075,83.61732239828169,84.50836221588048,7194985
2016-03-16,83.42972564697266,84.46146494517302,82.39799350468364,84.22698004211136,10692830
2016-03-17,82.30420684814453,84.1800862065068,80.33453495304653,84.08629366977107,16130408
2016-03-18,78.46818542480469,78.46818542480469,76.34231654198503,77.33438436220955,18321399
2016-03-21,77.05094146728516,78.51542463213893,76.76748939228858,78.37369859464064,9341415
2016-03-22,76.34231567382812,76.95644979953708,75.49196668867323,76.62576052988946,10199670
2016-03-23,75.35025787353516,76.95646738368276,74.92508688805111,76.5785408225801,13223503
2016-03-24,73.22437286376953,75.11403409896359,73.22437286376953,74.64161879016507,7093527
2016-03-29,73.41334533691406,74.26369444139485,72.9881743889169,73.22438207302342,9951215
2016-03-30,74.40541076660156,74.97230769264999,73.79126942651347,73.98023987418662,8244433
2016-03-31,73.69679260253906,74.31093398259075,73.41334051682722,73.79127422828103,9661257
2016-04-01,73.27161407470703,73.60230333471159,72.5629911424893,72.94091760621724,7557820
2016-04-04,72.7047119140625,73.46057927878176,72.46850426364841,72.84643794600804,7935381
2016-04-05,70.57884216308594,71.90160643028598,70.20091569401622,71.75988040014217,16538284
2016-04-06,71.38196563720703,71.94886264226403,70.29540883923065,70.86230584428765,12773174
2016-04-07,70.15367889404297,70.76782028565437,68.40574355521521,70.76782028565437,20689787
2016-04-08,72.1378173828125,72.32678783449069,70.53160819021899,70.53160819021899,10858852
2016-04-11,72.7047119140625,73.27161604184465,71.14574718811785,71.80712572588314,7727993
2016-04-12,72.1850814819336,73.1299123725126,71.05128008814621,72.84646022194384,10280122
2016-04-13,74.0274658203125,74.54712546176759,72.79919053544,73.08263535111008,12679757
2016-04-14,73.55506896972656,74.87783339891247,73.55506896972656,74.40541804623795,11819486
2016-04-15,73.60231018066406,74.12196272086689,73.27162088990119,73.50782855594409,8376994
2016-04-18,73.60231018066406,73.93299947142694,72.61023509988952,72.84644276593242,7021066
2016-04-19,74.8305892944336,75.58645674528091,73.74403974550918,73.88575858511759,10277850
2016-04-20,75.63370513916016,75.77542398621677,74.12197015801452,74.40542226910098,7986971
2016-04-21,76.53128051757812,76.72024375891864,75.35024223798587,75.63369430848225,8832061
2016-04-22,76.01162719726562,76.67301301466887,75.7281823113667,76.29507929165075,4275013
2016-04-25,74.8778305053711,76.48403975900045,74.59437842132547,76.1061132582542,6995461
2016-04-26,75.11404418945312,75.44473350833832,74.78335487056792,74.83059208270208,6885121
2016-04-27,75.5392074584961,76.43680089959501,74.5943768100672,76.0588671985263,7871561
2016-04-28,75.5392074584961,75.68093349745759,73.98024265537704,74.78334726484445,8402900
2016-04-29,73.64955139160156,74.83058978600496,73.36610650203652,74.64162652629493,9934752
2016-05-02,73.60231018066406,74.31093317879275,72.89368718253537,73.98024388802988,4690295
2016-05-03,72.23230743408203,73.64955354887883,71.52368437668363,73.41334586307936,8762887
2016-05-04,71.57091522216797,72.61022740085886,71.38195199276421,71.80712286316522,3178755
2016-05-06,70.0591812133789,71.3347009138502,69.49228436966771,71.05124888775237,10940697
2016-05-09,71.47645568847656,71.9961083341142,70.29541711863553,70.90955861665034,8765150
2016-05-10,72.468505859375,73.12989162018914,71.94885334211273,72.04333496266172,8275392
2016-05-11,72.279541015625,73.03540838022832,71.80712571486929,72.70471190291099,6512055
2016-05-12,71.42919921875,72.98817130978239,71.00402828868941,71.85437735729674,8922140
2016-05-13,72.04334259033203,72.6574840016518,71.05126744831652,71.4764455985316,7503875
2016-05-16,72.5157470703125,72.56299148274265,71.24022722803663,71.61816090202196,4173232
2016-05-17,72.468505859375,73.64954413745143,72.13781658321072,72.61023189444128,6916461
2016-05-18,73.17713928222656,73.31886533754354,71.7598931460299,72.09058967793175,8471802
2016-05-19,72.7047119140625,74.07472061155548,72.7047119140625,73.17712721489067,7380868
2016-05-20,73.9802474975586,74.16921075621815,73.22438004594785,73.27162446485588,6341165
2016-05-23,73.03540802001953,73.88574979039763,72.79920037080664,73.88574979039763,7774028
2016-05-24,74.8778305053711,75.0195565473939,72.09058291569487,72.51575383327737,8241127
2016-05-25,77.23990631103516,77.23990631103516,75.20851895412422,75.39748941086353,10484049
2016-05-26,77.33438110351562,77.33438110351562,76.3895505287421,77.00369184404194,7611571
2016-05-27,77.61783599853516,77.8540436508688,77.00369466077056,77.33438393234059,5089967
2016-05-30,77.71232604980469,78.09025977624263,77.28715511286592,77.94853372776763,3272307
2016-05-31,76.48403930664062,78.04301134269923,76.34232047394194,77.75956646881596,7701824
2016-06-01,76.29507446289062,76.62576374641962,75.44472544204052,76.15334842466798,5177447
2016-06-02,76.72024536132812,77.14542347595312,76.15334841698052,76.3895560778325,6646764
2016-06-03,75.3030014038086,77.05094390750232,74.87783048633419,77.00369949067807,8036945
2016-06-07,76.43679809570312,76.62576133506295,75.39748586225305,75.91713837473533,6511379
2016-06-08,75.39749145507812,76.10611446796989,75.35024703749092,76.05887005038268,5788869
2016-06-09,74.0747299194336,75.58645763034319,74.0747299194336,75.49197600000254,6378712
2016-06-10,72.42127990722656,74.2636970239334,72.23230942827797,74.0274893316127,7593954
2016-06-13,70.9095458984375,71.94885821179088,70.72057543606392,71.5236800778149,6217650
2016-06-14,69.6340103149414,70.76781132711533,69.39780267179916,70.43712206841322,8589548
2016-06-15,71.38196563720703,71.52368448210639,69.96471952032128,70.24816441860652,9992581
2016-06-16,69.87022399902344,71.05126231684659,69.44505308800143,70.86229906938921,10919689
2016-06-17,72.09058380126953,72.13782101020011,70.43713011049257,70.86230103329795,12177189
2016-06-20,74.73609924316406,74.73609924316406,73.98023908598113,73.98023908598113,8990145
2016-06-21,73.79127502441406,74.35817199346803,72.56299945954483,73.0826520109751,19929313
2016-06-22,74.21646118164062,74.64163215227785,73.55507530583213,74.16921675890902,8886729
2016-06-23,69.72850799560547,73.41334192986837,69.35057427687728,73.36610472033118,28559840
2016-06-27,64.01228332519531,66.09090809221294,63.8705572709699,64.81538802115728,28957109
2016-06-28,65.66572570800781,67.0829715865979,65.38227364889566,65.80745173756388,13840159
2016-06-29,67.0829849243164,67.17746655997725,66.1381541507345,66.51608790186461,9232245
2016-06-30,66.9885025024414,67.50815509672049,66.23263500905246,67.22471019306462,10588120
2016-07-01,67.0829849243164,67.64988194676822,66.61056953752545,67.41367425337273,8963974
2016-07-04,66.13815307617188,67.27194710265447,66.0436714420461,67.17746546852868,5427493
2016-07-05,64.34295654296875,66.23261757041855,64.15399332361767,65.57123909420503,8322618
2016-07-06,63.39814758300781,64.90987547721988,62.64228724014538,64.0122890674185,11521999
2016-07-07,64.39021301269531,65.09883603071803,63.445382321998345,63.445382321998345,10387126
2016-07-08,66.32710266113281,66.65779912508025,64.10675227904582,64.29572271679938,9431912
2016-07-11,67.17745971679688,67.36643017735541,66.1853918306871,67.03573367349948,5901325
2016-07-12,68.07505798339844,68.4057473020759,66.98850118618408,67.5553981908435,7172635
2016-07-13,67.3191909790039,68.4057477838711,67.22470934564296,68.07505846286455,6798807
2016-07-14,68.16952514648438,68.3112511696882,67.46090223895021,67.60262826215404,4826342
2016-07-15,68.59469604492188,69.16159292956057,67.93331754759089,68.07504357087181,8920769
2016-07-18,69.53953552246094,70.15367689658615,68.78367531533337,69.35057227280052,8367144
2016-07-19,69.44505310058594,70.01195005154662,68.4057408224104,69.44505310058594,6229503
2016-07-20,71.85437774658203,71.94885937505336,69.91747192473214,70.20092401863229,11877865
2016-07-21,71.47645568847656,72.70473147601881,70.81506976427316,72.18507883038117,8782223
2016-07-22,70.767822265625,71.75989019507425,70.67334063546122,71.47644530458288,4926911
2016-07-25,71.61817932128906,71.807142602638,70.43714079164042,70.86231177891908,6814280
2016-07-26,71.57091522216797,71.99608609256897,71.00401832547159,71.66539683686985,6926582
2016-07-27,71.94886779785156,72.2795571404569,71.80714173431012,72.13783107691546,4920342
2016-07-28,71.1929931640625,72.04334225201303,71.0040299038452,71.80713457249823,6098966
2016-07-29,72.04334259033203,72.56300237109946,71.42920117901225,71.4764455985316,5600987
2016-08-01,71.66541290283203,73.17714070241678,71.33472357299893,72.37403598468302,5836217
2016-08-02,70.4371337890625,71.75989104397605,70.38988936917856,71.71265383257852,7431594
2016-08-03,70.2481689453125,71.00403647308669,69.72851632739385,70.62610270919959,6174745
2016-08-04,70.9095458984375,71.24023519698366,70.43713055523268,70.67333822683509,5324901
2016-08-05,71.99610137939453,72.18507185740724,70.9095517668898,71.09851503641585,5101242
2016-08-08,72.61023712158203,72.98817083947068,72.27954782161174,72.32679223953012,4527148
2016-08-09,74.0747299194336,74.16921154977426,72.27955010901569,72.65748383886466,6230244
2016-08-10,73.88575744628906,74.21645395624152,73.64954977260082,73.93300186442117,4665514
2016-08-11,74.35816955566406,74.40541397173887,73.41333890205468,73.98024306100896,4921577
2016-08-12,74.21646118164062,74.68887657500947,74.02749069920098,74.40542445559343,2854165
2016-08-15,74.4526596069336,74.78334889941456,74.12196310596669,74.3581707732368,3332394
2016-08-16,73.60231018066406,74.12196272086689,73.4133397227382,73.98024388802988,6024234
2016-08-17,72.89368438720703,73.83851501514624,72.79920276611024,73.64954456446702,5745142
2016-08-18,73.12989044189453,73.79126898356672,72.89368279008511,73.5078241264867,3801996
2016-08-19,72.65747833251953,73.17713086425448,71.85437372275766,72.98816761789374,6200865
2016-08-22,72.3267822265625,73.41333160340137,72.27953781518468,72.75195309502249,5412695
2016-08-23,73.46057891845703,73.64954215446727,72.51574832143507,72.79920038393581,5191418
2016-08-24,74.59437561035156,75.20851696365015,72.89368479562356,73.36610011224006,8063918
2016-08-25,74.40541076660156,74.68886283386854,73.93299546014696,74.5943740057892,3832997
2016-08-26,74.92507934570312,75.2557686576226,74.21645630223867,74.45266398339348,6523805
2016-08-29,74.97232055664062,75.20852825039721,74.40542353332219,74.64163122707876,2726964
2016-08-30,76.76748657226562,77.00369422325721,75.01955139662498,75.20851463402406,9785117
2016-08-31,79.08233642578125,79.79095953787065,76.48405168145348,76.72025938548329,15576535
2016-09-01,79.50749969482422,80.68853799329611,79.12956599761608,79.27129203512985,11395150
2016-09-02,80.87750244140625,80.87750244140625,79.64922691780575,79.83819016497942,10467649
2016-09-05,80.68854522705078,81.25544221944264,80.21612986530984,81.20819779987401,5680554
2016-09-06,79.79094696044922,80.8775036694101,79.60198371040642,80.78302204438872,5938316
2016-09-07,80.21612548828125,80.40508873927223,79.08232435687754,79.93267340330883,4431785
2016-09-08,80.64129638671875,80.68854080369745,79.60198408956114,80.07439942540424,5694284
2016-09-09,80.68854522705078,81.30268663901128,80.07440381509028,80.31061149596076,6765166
2016-09-12,79.97991943359375,80.07440106099506,78.79888106986226,79.36577804275616,6359961
2016-09-13,79.27129364013672,80.64129521070825,79.27129364013672,80.26336150584808,6126967
2016-09-14,78.98783874511719,79.79094333402763,78.65714946832884,79.64922450717948,5657543
2016-09-15,79.74369812011719,79.83817973135673,78.75162318088981,78.89334920199157,6330241
2016-09-16,79.08233642578125,79.55475183384085,78.56268380200794,79.17682527418282,7248231
2016-09-19,79.50749969482422,79.97991501421298,79.31852924197729,79.55473690167167,5824778
2016-09-20,80.26335906982422,80.54681114198793,79.46025447667454,80.21612186345402,4527214
2016-09-21,80.54680633544922,81.63336293592357,80.31059869223675,80.78301397866167,7760708
2016-09-22,81.20818328857422,81.53887974948896,80.16887112015878,81.06646447216512,4954451
2016-09-23,80.64129638671875,81.20819334803328,79.83819175748269,81.16095613954053,6098241
2016-09-26,79.12957000732422,80.3106083656425,78.70439908172408,80.3106083656425,6971419
2016-09-27,79.08233642578125,79.74372232215693,77.80681626571776,79.50751461812713,6060863
2016-09-28,78.84612274169922,79.83819790677566,78.65715947620205,79.50750858791235,6196422
2016-09-29,79.88544464111328,80.59406771998127,79.5547481041855,79.83820021912739,8746037
2016-09-30,80.45233917236328,80.45233917236328,77.23991320589482,78.75164095232513,10334086
2016-10-03,82.67268371582031,83.38130671909877,80.78302237374442,80.78302237374442,11570694
2016-10-04,83.42855072021484,83.57026955337541,82.10578634565755,82.34199401223971,8132853
2016-10-05,84.04269409179688,84.32614620613656,82.90890005141156,83.05062610858141,10265142
2016-10-06,85.17648315429688,85.55441684984913,84.18440810453289,84.23165251965905,11370734
2016-10-07,85.41268157958984,85.69612641424855,84.23164341396632,85.03474792489334,11284337
2016-10-10,85.3182144165039,85.41269604405709,84.56234697910628,85.41269604405709,7188994
2016-10-11,83.14509582519531,85.12923871569033,83.05061420345473,85.03475709394975,10978876
2016-10-12,83.99544525146484,84.46786057097984,83.00337019708905,83.05061461243483,8422052
2016-10-13,83.19233703613281,84.37337528361633,82.81440335524101,84.08992322082612,8606445
2016-10-14,84.75131225585938,85.03476435376643,83.61751828120367,83.85372595996412,6773276
2016-10-17,84.65682983398438,85.31821565341737,84.37338494721557,84.60959262376602,5644387
2016-10-18,86.59373474121094,86.59373474121094,85.12924427882852,85.27097032494393,7990611
2016-10-19,86.49925231933594,87.58580184311325,85.83786651303011,86.49925231933594,8287665
2016-10-20,86.68821716308594,86.87718042064641,85.88511250572462,86.49925390552546,8079978
2016-10-21,87.68029022216797,87.72752743120284,86.5937334955614,86.68821512211717,11426635
2016-10-24,87.77476501464844,88.48338797137302,87.58579456776393,87.86924663384795,7581124
2016-10-25,87.53855895996094,88.05821147928452,87.01889923215174,87.6802849955894,5450838
2016-10-26,89.75892639160156,89.90065245391727,87.72753872104161,89.61720032928585,12683689
2016-10-27,89.9951171875,90.04236160222626,88.76683448947321,89.94787277277374,8349141
2016-10-28,89.9951171875,90.13684322319318,88.86132331892574,89.47545745945352,6722365
2016-10-31,89.71166229248047,89.94786994170605,89.09752817128228,89.52269905649416,7885446
2016-11-01,87.86925506591797,90.27857623337793,87.86925506591797,90.13685018673566,8924154
2016-11-02,86.87718200683594,87.91650156785289,86.26304780430854,87.68029388734655,10040672
2016-11-03,87.34959411621094,88.24718759381341,86.45200784709455,86.68821551880792,5852061
2016-11-04,86.64097595214844,87.20788016279069,86.16856058227089,87.20788016279069,3151984
2016-11-07,88.10546112060547,88.38891320867744,86.97166718528968,86.97166718528968,6678092
2016-11-08,89.38097381591797,89.52269984840409,88.01097232168486,88.38890600548602,6311270
2016-11-09,89.71166229248047,89.99511435494531,85.69613225564564,85.83785828687806,11789650
2016-11-10,90.60926055908203,91.7430544529647,90.13684523521663,90.2785712740734,10501248
2016-11-11,90.79822540283203,91.74305606718718,90.60926215335537,91.45961119297218,6859480
2016-11-14,90.56202697753906,91.69582821554793,89.85340390696601,91.22341283516589,9164831
2016-11-15,91.97926330566406,92.12098934635563,90.23132802643039,91.03443264570144,7133477
2016-11-16,91.3178939819336,92.73514011551201,90.79823418289354,92.4044507927077,7206307
2016-11-17,91.50685119628906,91.60133282391345,90.27857562019972,90.70374654875255,5904896
2016-11-18,91.4596176147461,92.16824066276793,90.75099456672426,91.64858087749069,7615234
2016-11-21,91.6958236694336,92.07375018821298,91.22340831247305,92.07375018821298,4534085
2016-11-22,92.64065551757812,92.92410041013297,91.69582479208925,91.9792696846441,6154864
2016-11-23,92.1682357788086,92.68788832806324,91.69582043849381,92.64065111912338,5894321
2016-11-24,91.88478088378906,92.54615945662766,91.60132880486634,92.30995179368733,3293280
2016-11-25,92.07376098632812,92.26273147636596,91.60134557396422,91.93204212940866,3459045
2016-11-28,89.94786834716797,92.02649994859564,89.52269746949324,91.83752950747389,6987128
2016-11-29,90.18408966064453,90.75099386144538,89.5699554572542,89.85340034916827,6871082
2016-11-30,91.55409240722656,91.74305565585601,90.7509877878226,90.7509877878226,10792230
2016-12-01,90.98719787597656,91.79030251676839,90.65650136933928,91.17616112963837,7384628
2016-12-02,90.79822540283203,90.93995144418248,90.37305448726659,90.75098819470583,5746113
2016-12-05,91.50685119628906,91.97926654289715,89.85339748316076,90.0896051564648,6477819
2016-12-06,93.34927368164062,93.34927368164062,91.60133116407495,91.64857558127413,9303731
2016-12-07,93.77444458007812,93.9161706231558,92.35719856627341,93.44375528522089,7481783
2016-12-08,95.23894500732422,95.23894500732422,93.585491151006,94.15238817433205,10106226
2016-12-09,96.46722412109375,96.84515788624968,94.76653299062254,95.04997790812425,8659370
2016-12-12,96.84514617919922,97.03410943469102,95.80583385702212,96.5616940874754,7476892
2016-12-13,97.50651550292969,97.50651550292969,96.37272166090149,96.75065534440604,7136508
2016-12-14,96.37272644042969,97.88445404093534,96.18376319354866,97.60100917061379,9864467
2016-12-15,98.16792297363281,98.35688625295587,96.27826134645409,96.37274298611561,8839101
2016-12-16,97.78997802734375,98.64032710406137,97.31756267455465,97.9789412850649,9253684
2016-12-19,97.31755828857422,97.78997362007215,96.93962458167869,97.78997362007215,9806702
2016-12-20,96.93962860107422,97.88445930324548,96.75066534403445,97.0341102295941,6809630
2016-12-21,96.46722412109375,97.22309165140562,95.80584543843611,96.56170576026098,8159307
2016-12-22,96.46722412109375,96.84515788624968,95.90032707760335,96.37274248192652,5045499
2016-12-23,96.84514617919922,97.22307989866893,96.37273083198362,96.37273083198362,2701549
2016-12-27,96.93962860107422,97.12859906660019,96.65618371551456,96.84514697255433,2174668
2016-12-28,96.18376922607422,96.6561845813919,95.80583550012281,96.46721411417306,4175834
2016-12-29,95.80583190917969,96.27824724679054,95.4278981973938,95.99479516082964,3036601
2016-12-30,95.71134948730469,96.0892759874613,95.04996369505876,95.80583111234384,3775759
2017-01-02,96.08927917480469,96.65618336081603,95.0499668479275,95.42790056910634,2661640
2017-01-03,97.41204071044922,97.78997442043796,96.18376516359326,96.27824678896896,5773458
2017-01-04,97.69549560546875,97.9789404897497,96.84514653565358,97.41204351270164,5221071
2017-01-05,97.31755828857422,97.97893686927696,97.1285950393694,97.78997362007215,2388912
2017-01-09,94.1051254272461,97.22306926111726,93.8216805750212,96.93961720040703,9214694
2017-01-10,93.4437484741211,94.38857908112234,93.11305920336774,94.29409746211931,7716362
2017-01-11,93.5854721069336,94.01064298578676,92.9713307864349,93.44374607782078,5529213
2017-01-12,93.67996215820312,94.24685911721097,92.78236869866194,93.4437544912427,6649675
2017-01-13,95.42790222167969,95.42790222167969,93.63272242135676,94.01065614908048,5304552
2017-01-16,95.33341217041016,95.42789379187329,94.43581874529619,94.95547847607195,5431931
2017-01-17,95.04996490478516,96.08927721041529,94.67203119133255,95.04996490478516,6573102
2017-01-18,95.90032196044922,96.18377407131318,94.76652793396664,95.52238821545949,6326515
2017-01-19,96.37272644042969,97.12859384492542,96.27824481698917,96.4672080638702,6085114
2017-01-20,97.78997802734375,98.16791175127227,96.0892798739085,96.46721359783703,7213776
2017-01-23,96.93962860107422,97.50652558067974,96.56169487850848,97.31756232363996,7949552
2017-01-24,98.26239776611328,98.45136103226888,97.22308538528439,97.88446402531554,7116001
2017-01-25,100.15206146240234,100.52999521150498,98.35688156052987,98.54585203932453,8550676
2017-01-26,101.56930541992188,104.5927609304226,101.09689004587572,103.08103317517224,15785686
2017-01-27,100.15206146240234,101.09689223091557,99.67964607814574,100.71895848181295,7743928
2017-01-30,100.24653625488281,100.24653625488281,99.4906760167581,99.96309136876837,7629390
2017-01-31,99.86861419677734,100.8134450111593,99.585169277555,100.05758468474596,7426256
2017-02-01,99.77412414550781,100.52999161668424,98.92377504255593,100.15205788109603,7601214
2017-02-02,99.86861419677734,100.15206632448675,99.39619878958638,99.77413255703657,5985941
2017-02-03,100.52999114990234,100.71895441257583,99.49067878822532,100.34102067874244,5390340
2017-02-06,100.90792083740234,101.38033618362897,100.15205340004529,101.00240246495045,6109267
2017-02-07,100.90792083740234,101.66378106627327,100.62446874627192,101.00240246495045,6125640
2017-02-08,101.47482299804688,101.6637862628019,100.71895552205378,101.19137089242784,7080059
2017-02-09,102.41963958740234,102.41963958740234,101.19135691074784,101.66377221584796,7735912
2017-02-10,102.41963958740234,103.08101813114831,101.8527426629793,102.51412120672526,5904430
2017-02-13,102.51412200927734,102.89205569801327,102.13618832054142,102.60860362933994,4172130
2017-02-14,101.85274505615234,102.32516037235253,101.47481136149507,102.23067154232396,6261911
2017-02-15,102.60860443115234,103.26999019372984,102.13618911866224,102.32515956874964,7451014
2017-02-16,102.70309448242188,102.98654657657758,102.32516796819587,102.70309448242188,5003111
2017-02-17,102.79757690429688,103.08102177227777,102.2306727513636,102.79757690429688,7195894
2017-02-20,103.08101654052734,103.7424022825531,102.89205330479734,103.26998698474272,6313807
2017-02-21,103.08101654052734,103.17549815839234,101.38032579350121,102.23066756277159,6353567
2017-02-22,101.28585052490234,102.98654870806305,100.43550864180833,102.98654870806305,9843478
2017-02-23,101.38032531738281,101.75825178706793,101.00239163921235,101.28583649147619,5422431
2017-02-24,100.62446594238281,102.04171194157131,100.0575689844046,101.66377823342386,5829193
2017-02-27,99.67962646484375,101.19135395531494,99.67962646484375,101.09687233875148,6662693
2017-02-28,99.96308898925781,100.15205224216938,98.82928784633032,99.58515527494865,6723361
2017-03-01,100.62446594238281,101.00239965053026,99.86859852608792,100.24653223423537,8461800
2017-03-02,100.15206146240234,101.28585550122354,99.67964607814574,100.81344011696693,6692986
2017-03-03,100.90792083740234,101.8527515298556,99.67963805381866,99.96309014494909,6352103
2017-03-06,100.90792083740234,101.19136572004665,100.15205340004529,100.43550549117572,4527097
2017-03-07,100.71896362304688,101.09689739144126,99.86861444628127,100.9079341114876,6734113
2017-03-08,101.0024185180664,101.47483393937777,100.53000309675505,100.62448473931987,5340907
2017-03-09,102.60860443115234,102.79757488123974,100.62446156039105,100.90791363127936,5500401
2017-03-10,103.2699966430664,103.74241198505942,102.7975813010734,102.89206292777479,6111222
2017-03-13,102.60860443115234,103.26999019372984,101.94722587706045,103.08101974364244,7101040
2017-03-14,101.38032531738281,102.79757120415806,100.90791002179107,102.79757120415806,7136396
2017-03-15,102.04170989990234,102.04170989990234,101.28584249873099,101.4748129532667,7002594
2017-03-16,103.08101654052734,103.36446860260772,102.41963800698697,102.60860124271697,10439630
2017-03-17,97.14044189453125,98.56618227802255,96.85529816884734,97.23549705478315,12131855
