Price,Close,High,Low,Open,Volume
Ticker,SAND.ST,SAND.ST,SAND.ST,SAND.ST,SAND.ST
datetime,,,,,
2015-12-08,60.84781265258789,62.81921119335706,60.16541294619558,62.62965200493568,8382533
2015-12-09,60.20330810546875,61.07527287207898,59.06596540038849,60.582420314446786,10436897
2015-12-10,60.27913284301758,61.454384942909876,59.900014556745646,60.05166430251287,5655498
2015-12-11,58.19401168823242,60.165410136953085,57.7011651151259,60.12749465415061,7916460
2015-12-14,57.77698516845703,59.40717452629603,57.625335406230064,58.68685942923169,7494519
2015-12-15,56.75337219238281,57.43577783466475,55.881407401196014,56.29843509752819,11577918
2015-12-16,56.86711120605469,58.19400712454855,56.56381775815621,56.86711120605469,6772847
2015-12-17,57.01875305175781,58.535208086042445,56.94293425083889,58.0802709679424,7518744
2015-12-18,55.35065460205078,56.412172523309145,55.00945176184488,56.412172523309145,8348544
2015-12-21,55.27482986450195,56.108879227763886,55.19900498487935,55.350654744124554,4598601
2015-12-22,55.38856887817383,55.95724032857331,54.857806831751915,55.502303168253725,4028543
2015-12-23,56.52590560913086,56.905017841967755,55.95723422080225,55.95723422080225,4982499
2015-12-28,55.69186019897461,56.86711245847598,55.46439162757777,56.6775532895963,8412537
2015-12-29,56.60173416137695,56.71546844642597,55.95723785338353,55.95723785338353,4010610
2015-12-30,56.14679718017578,56.715468607031234,55.69186003869142,56.48799395814212,3239789
2016-01-04,54.70615768432617,55.50229763552246,54.02375201187221,55.19900419949406,7995901
2016-01-05,53.83419418334961,55.161096160810224,53.83419418334961,55.161096160810224,3137653
2016-01-07,52.241920471191406,52.58312331682888,51.028752771764786,52.31773927367968,13312685
2016-01-08,51.256221771240234,53.11387969834244,51.21831236967384,52.317739718420526,7505389
2016-01-11,51.407867431640625,52.27983232635825,50.83919903462591,50.95293332184356,7144586
2016-01-12,51.74906539916992,53.15179219429055,51.10457521798673,51.483687446808986,7348398
2016-01-13,53.000144958496094,54.630334305849814,52.545207831034894,52.545207831034894,11002237
2016-01-14,52.658935546875,53.26551628180667,51.44577407701166,52.58311675384978,8602000
2016-01-15,50.573814392089844,52.734765694290836,50.043055436152635,52.50729713616441,9197545
2016-01-18,50.915016174316406,51.63533123407622,50.535900905603235,50.57381334419652,5772440
2016-01-19,51.52159118652344,52.35564650771522,50.87709803706555,52.052353111086774,5219627
2016-01-20,48.94363021850586,50.3842635580541,48.94363021850586,50.3842635580541,7688370
