Price,Close,High,Low,Open,Volume
Ticker,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST,ERIC-B.ST
datetime,,,,,
2015-12-08,59.86774444580078,61.81588013085127,59.86774444580078,61.740952934614455,8895619
2015-12-09,58.66888427734375,59.980130043419706,58.21930972714113,59.79280921969457,10652366
2015-12-10,58.294254302978516,59.118464949096925,58.106933441743465,58.51903590651316,7060548
2015-12-11,57.32017517089844,58.25677934035757,57.170320790416255,58.219312886947925,10713745
2015-12-14,56.458492279052734,57.99452524273559,56.42103154614436,57.54495643179204,9570214
2015-12-15,57.43257141113281,57.54496505986497,56.421040005700256,56.720748780214755,8055731
2015-12-16,58.51903533935547,59.380712436001254,57.58243104225766,57.73229115974069,8072405
2015-12-17,59.11845397949219,59.867737285400636,58.96859388836372,59.38070199324455,7835447
2015-12-18,58.931114196777344,59.455610055568684,58.48154550115961,58.59393338763196,8015785
2015-12-21,60.65447235107422,63.68907157757789,60.65447235107422,61.44122199248691,14389470
2015-12-22,60.05506134033203,61.47870084140603,59.98013414902883,60.87927187782385,9036390
2015-12-23,61.59107971191406,61.628546160344634,60.31730049735858,60.31730049735858,6638735
2015-12-28,61.066585540771484,61.81586879894046,60.9916583582701,61.21643990577424,4180487
2015-12-29,61.89080810546875,61.96573530264791,61.17899115739872,61.216451897698946,41376570
2015-12-30,61.6660270690918,62.340377566353865,61.44123975895193,62.00320231772283,6706639
2016-01-04,59.56801986694336,60.69194477009324,59.38069904975171,60.69194477009324,6655286
2016-01-05,59.64295196533203,60.99166424688246,59.5305583224398,60.87927060399023,3646024
2016-01-07,58.069454193115234,58.40662938244415,56.45849399799068,58.069454193115234,14676629
2016-01-08,58.593955993652344,59.34323934762016,58.181853578917035,58.29424722532787,7105833
2016-01-11,58.481571197509766,59.118460939193994,57.88214219558424,58.2193174363057,8602107
2016-01-12,58.8187370300293,59.568020304297185,58.29424102467286,58.63141621146232,6849895
2016-01-13,59.34322738647461,60.017583412438974,58.968585785002986,59.568014633988454,5859202
2016-01-14,58.44409942626953,58.70634744704615,57.47002881586713,58.44409942626954,8137585
2016-01-15,55.10978698730469,58.06945362749428,54.92246616915148,57.43256398908892,14785774
2016-01-18,56.720741271972656,58.06945344506987,55.93399726814735,56.00892445185771,9933441
2016-01-19,57.73228454589844,58.63142228147503,57.35764286997846,57.619890899806784,10607266
2016-01-20,55.97145462036133,56.57088348698682,55.22217139536812,55.74667308280977,14103658
2016-01-21,56.271183013916016,56.42104312603965,54.88500984710022,55.5218996030341,10555307
2016-01-22,60.05506134033203,60.092522077694504,57.65735120258155,57.69481765652229,13586407
2016-01-25,59.980133056640625,60.87927076906009,59.60549139036949,60.542095556047336,9948410
2016-01-26,61.51614761352539,61.74093485298264,59.15590446553219,59.19337091096738,11582820
2016-01-27,57.65735626220703,62.64009209492859,57.2452538155869,62.565164897050266,31434384
2016-01-28,55.7092170715332,58.29424811198769,55.334575388850965,57.69481913306475,17173683
2016-01-29,56.495967864990234,56.72074944852459,55.10979475850358,56.68328870955813,11510135
2016-02-01,55.671749114990234,57.582418018991355,55.14724739729328,56.75820756727062,10207415
2016-02-02,54.92247009277344,55.78414134457321,54.54782842970289,55.44696613444096,6975259
2016-02-03,55.259647369384766,56.45849959272694,54.62275766166345,54.997399338744025,9226094
2016-02-04,56.08384323120117,56.4959512547188,54.95991849423691,56.15877040368343,9896197
2016-02-05,55.671749114990234,56.57088675021692,55.671749114990234,56.00892429905582,8646998
2016-02-08,53.94839859008789,56.57089018821716,53.87347140202837,55.709213234087656,10889785
2016-02-09,53.94839859008789,54.660215451520344,52.936867259839346,54.135719418525696,8169221
2016-02-10,54.92247009277344,55.334572492204174,53.57375781908822,54.32304114522932,8514401
2016-02-11,53.2365837097168,54.32304226845459,53.19911725600381,54.32304226845459,11678179
2016-02-12,54.73515319824219,54.73515319824219,53.57376167255538,53.72361606193112,9637895
2016-02-15,57.095394134521484,57.095394134521484,55.82161461123227,55.9340082671881,7538409
2016-02-16,57.207786560058594,57.694821914339535,56.83314485931613,57.32018021359707,9566714
2016-02-17,58.294254302978516,58.44410870533495,56.75822095421952,57.544970858038326,8766962
2016-02-18,58.51903533935547,59.230858035097185,57.994539219612285,58.44410813890344,6146553
2016-02-19,58.10692596435547,59.00606369594813,57.957065864704504,58.5564948301518,8156624
2016-02-22,59.53055953979492,59.53055953979492,58.668888265349665,58.85620910180789,5514296
2016-02-23,58.743812561035156,59.45562941785847,58.59395246930847,59.45562941785847,6769424
2016-02-24,57.73228454589844,58.7812766652117,57.50749725371513,58.7812766652117,45405457
2016-02-25,59.268314361572266,59.268314361572266,57.769747597858284,58.59395817458527,8950196
2016-02-26,58.89365768432617,60.392224066708906,58.51901608873048,59.71786805132126,8632195
2016-02-29,59.30577087402344,59.45562523863867,58.06945235792627,58.668881249542345,6246496
2016-03-01,60.05506134033203,60.20491572293845,58.78127622186445,59.380705185446644,5839839
2016-03-02,59.792823791503906,60.65449521737086,59.34324913173769,60.24239273469085,6104520
2016-03-03,59.268314361572266,60.31731223948776,58.96859986551377,60.16745784974778,5129063
2016-03-04,59.23085021972656,59.56802543556072,58.556494071480046,59.418171054429585,8708946
2016-03-07,59.19338607788086,59.34324046486438,58.78127793880855,58.96859878082716,6769380
2016-03-08,58.781272888183594,59.2308474436625,58.519024875206185,59.043526617738934,5521770
2016-03-09,58.66888427734375,59.00605947341785,58.29424262989348,58.66888427734376,5813370
2016-03-10,57.6948127746582,58.93113133457358,57.582419138924486,58.59395042737241,9428395
2016-03-11,58.968589782714844,59.118449863409396,57.99452498279925,58.444093791727795,6881865
2016-03-14,59.23085021972656,59.49309824499515,58.856208550320524,59.418171054429585,6117678
2016-03-15,59.04353332519531,59.305781367964585,58.70635237028174,58.818746021919594,4870464
2016-03-16,59.23085021972656,59.75534627026374,58.556494071480046,59.3807046008577,6663447
2016-03-17,59.418155670166016,59.680403627534616,58.33169168024361,59.56801001249758,8132477
2016-03-18,60.691951751708984,60.691951751708984,59.155918587410945,59.83027475019004,11631789
2016-03-21,59.83027267456055,61.14151850024976,59.60549110581785,60.35477443478311,7959365
2016-03-22,60.27983856201172,60.27983856201172,59.23084652634796,59.905196915966705,7772325
2016-03-23,59.792823791503906,60.617034473443184,59.60550292212774,60.617034473443184,5501907
