Price,Close,High,Low,Open,Volume
Ticker,ATCO-B.ST,ATCO-B.ST,ATCO-B.ST,ATCO-B.ST,ATCO-B.ST
datetime,,,,,
2016-01-20,24.598663330078125,24.743190160375146,24.381870874899903,24.743190160375146,5782063
2016-01-21,25.364656448364258,25.364656448364258,24.352959989908054,24.569752403824708,6404308
2016-01-22,25.928319931030273,26.2029248865307,25.624811671843712,25.928319931030273,7337194
2016-01-25,25.62481117248535,26.10175397604574,25.49473746950172,26.000583576185,5000669
2016-01-26,26.50643539428711,26.5642449528737,25.191228897827916,25.306850961311607,4147440
2016-01-27,26.737672805786133,26.882201085418465,26.28963631744981,26.535332035776957,5098469
2016-01-28,25.14786720275879,27.301334071544783,25.06115140479092,26.723220894932137,10199809
2016-01-29,25.17677116394043,25.884957973177322,24.78654421591082,25.79824218308621,8544521
2016-02-01,24.497486114501953,25.1912197156953,24.295146840579992,25.1912197156953,11148070
2016-02-02,23.717044830322266,24.58421328657399,23.500252347970505,24.454138091793997,9210469
2016-02-03,24.02054786682129,24.468584359564037,23.630320918714162,23.7170381819774,13172334
2016-02-04,25.061153411865234,25.205681717593244,24.07836299533198,24.56975746702103,8681547
2016-02-05,25.27794075012207,25.74042887772121,24.71428076658962,25.147864122791244,6643024
2016-02-08,24.07836151123047,25.43692426039562,24.07836151123047,25.42247260923769,6549055
2016-02-09,24.540849685668945,24.714282747419144,23.847114492358216,24.17952896557899,7621238
2016-02-10,24.699831008911133,24.887717204630754,24.309605493226904,24.58420896126137,4849241
2016-02-11,23.52915382385254,24.42522687857324,23.52915382385254,24.42522687857324,9875300
2016-02-12,24.65647315979004,24.65647315979004,23.70258758183979,23.904926902218477,6780103
2016-02-15,25.29239273071289,25.30684438002362,25.032242418951544,25.205676942229022,5345613
2016-02-16,24.9888858795166,25.595902324433396,24.800999696741886,25.436922388157075,6692360
2016-02-17,26.289634704589844,26.289634704589844,25.14786313332757,25.14786313332757,4852170
2016-02-18,26.087295532226562,26.520880370870692,25.870503112904494,26.520880370870692,5094376
2016-02-19,26.434167861938477,26.650960308162784,26.043940869472696,26.159562918196965,6476377
2016-02-22,26.809938430786133,27.041182512484127,26.49197560871893,26.593145999328033,6645536
2016-02-23,26.622051239013672,26.824389066267557,26.347446324364324,26.737673275488724,4145030
2016-02-24,25.49473762512207,26.708770645620582,25.408018876293447,26.679864396011038,4713204
2016-02-25,25.870506286621094,25.971676683977964,25.53809473845306,25.870506286621094,3987634
2016-02-26,26.116201400756836,26.30408757219769,25.928315229315977,26.275184273752735,2524136
2016-02-29,26.13065528869629,26.188464830330503,25.610354682440118,26.015030312808562,2548804
2016-03-01,26.361900329589844,26.405258224007596,25.33575072769404,26.10175001677356,4042516
2016-03-02,26.21737289428711,26.607596902913386,25.986128819078218,26.506429461453155,3882052
2016-03-03,27.431407928466797,27.604839506786256,26.174014254101863,26.304087937841455,5595590
2016-03-04,28.182950973510742,28.25521510901334,27.37359383440551,27.590386240913297,4934067
2016-03-07,27.98061752319336,28.24076788968347,27.86499546545446,27.893901716466775,5647261
2016-03-08,27.489219665527344,27.966162436575324,27.30133347648541,27.8216341455723,3203134
2016-03-09,27.547025680541992,27.547025680541992,27.026725133845847,27.315781647856888,4372546
2016-03-10,26.997825622558594,27.951711178033197,26.997825622558594,27.489220051074888,5674724
2016-03-11,27.344697952270508,27.561490440924313,27.200169626501303,27.402510461102477,3711450
2016-03-14,27.749359130859375,27.80717160313988,27.41694478101857,27.474757253299078,2801292
2016-03-15,27.142351150512695,27.61929387966235,27.09899325628268,27.54702974050908,2713998
2016-03-16,26.67986297607422,27.547032740347227,26.520883031148195,27.257976152256226,3761860
2016-03-17,26.79548454284668,27.22906941722909,26.058394381230602,27.04118322759205,6730955
2016-03-18,26.92556381225586,26.997827965040948,26.6798651035245,26.79548715871858,4940330
2016-03-21,26.766582489013672,26.9689203387024,26.593147941916083,26.75212789140795,3355011
2016-03-22,26.997825622558594,26.997825622558594,26.332996653144182,26.66541113785139,3131076
2016-03-23,26.911109924316406,27.4314106026158,26.737675382779923,27.098996116685072,4473654
2016-03-24,26.376352310180664,26.694315117086617,26.361900660629857,26.650957222124394,1892444
2016-03-29,26.50643539428711,26.824395332289633,26.246285014871177,26.5642449528737,4166941
2016-03-30,27.720462799072266,27.87944568149286,26.82438978272487,26.86774767927234,3757772
2016-03-31,27.66265869140625,27.72046824939928,27.27243165313378,27.44586621973382,4075879
2016-04-01,27.648202896118164,27.734921648821985,27.17126301464374,27.243527168741746,3396940
2016-04-04,27.89389419555664,28.298572761686238,27.460309386208596,27.460309386208596,6877011
2016-04-05,27.12789535522461,27.80717882248751,26.91110589366157,27.734914686529958,5216144
2016-04-06,27.12789535522461,27.185707842514496,26.679858890811637,27.185707842514496,7485912
2016-04-07,27.01227378845215,27.41695236746634,26.968915895398784,27.12789581869768,2782674
2016-04-08,27.590389251708984,27.604840901862698,27.04118235121908,27.04118235121908,4284968
2016-04-11,27.67710304260254,27.82163131892163,27.31578529811451,27.503668521757685,2628018
2016-04-12,27.77827262878418,27.77827262878418,27.388045704649905,27.677102248999795,3601626
2016-04-13,28.182950973510742,28.24076051412706,27.807178647421082,28.03842270250555,7027931
2016-04-14,28.313018798828125,28.55871739802598,28.226303032668405,28.35637668190798,6032756
2016-04-15,28.428651809692383,28.616540952968393,27.951711964839856,28.313029761275697,4920028
2016-04-18,28.385292053222656,28.51536869062731,28.038425930660136,28.182954218305337,2876552
2016-04-19,29.512615203857422,29.58487935526149,28.51537168226745,28.51537168226745,8596133
2016-04-20,29.71494483947754,29.758302729063136,29.194644271831507,29.339172534656452,4981313
2016-04-21,30.061813354492188,30.148532087046107,29.6571377211459,29.70049561426803,4077231
2016-04-22,29.78721046447754,30.004002869585342,29.55596641088638,29.88838084278976,4643310
2016-04-25,29.642684936523438,29.873929011505993,29.2958188240496,29.7438553241945,4091179
2016-04-26,28.746612548828125,29.931742141256326,28.587632612178464,29.440347734869245,4584761
2016-04-27,28.880741119384766,29.116983723429545,28.644498515339983,28.895505153388786,5274709
2016-04-28,28.998859405517578,29.057921555384663,28.408252956828864,28.747852793573536,3695718
2016-04-29,28.45255470275879,28.939807017860073,28.40825958502179,28.939807017860073,5297496
2016-05-02,28.23107147216797,28.865976082221053,28.23107147216797,28.49684514498128,2889906
2016-05-03,27.655229568481445,28.216308002294042,27.507577190636198,28.112950735803032,4910403
2016-05-04,27.286094665527344,27.743815766448215,27.271330633883284,27.610930451662924,1785307
2016-05-06,27.315629959106445,27.389456148725476,26.91696793316434,27.123682468096312,4533716
2016-05-09,27.463279724121094,27.832410637078752,27.33039139145776,27.537105906712625,3668426
2016-05-10,27.463279724121094,27.788112519526685,27.271332251382397,27.69952230441542,2134468
2016-05-11,27.729055404663086,27.861940737035358,27.404219575536438,27.62569813948688,4845816
2016-05-12,27.655229568481445,28.304898225002514,27.640465534695597,27.68476064604983,6212961
2016-05-13,27.802886962890625,27.817650999340394,27.418991915224247,27.610939439057436,4259905
2016-05-16,28.511615753173828,28.52637978851066,27.81764890239954,27.81764890239954,4493833
2016-05-17,28.600200653076172,28.851207266987654,28.437784254663278,28.58543361049544,3244940
2016-05-18,28.880741119384766,28.880741119384766,28.319662677280856,28.49684613531281,3692987
2016-05-19,28.31966209411621,28.659261959186246,28.098183528636184,28.614966848089576,3363647
2016-05-20,28.86597442626953,28.95456464212628,28.526374585490057,28.55590566077446,3067792
2016-05-23,28.792150497436523,29.08745525340952,28.659262153249998,28.86597668642977,2924455
2016-05-24,29.08745002746582,29.161276203195225,28.570666797359994,28.6444929730894,5346078
2016-05-25,29.19080924987793,29.36799270388215,29.11698306154256,29.29416651554678,2158479
2016-05-26,29.264625549316406,29.47134001080261,29.028383030471304,29.087445165180405,2416786
2016-05-27,29.279407501220703,29.39752882080739,29.116988053041467,29.220345336428764,1645909
2016-05-30,29.08745002746582,29.323692585801453,28.954561707154433,29.308928554654035,1488646
2016-05-31,29.36799430847168,29.530410727684828,29.02839442557347,29.057925504520455,3846525
2016-06-01,28.96933364868164,29.3679957084785,28.82168426690178,29.3679957084785,2376188
2016-06-02,29.131744384765625,29.176039487069524,28.88073479171542,28.96932499632322,1289908
2016-06-03,28.777385711669922,29.441821464744407,28.555910137308697,29.235109925341614,3203166
2016-06-07,29.559947967529297,29.64853821283743,29.043164513237794,29.043164513237794,2893070
2016-06-08,29.42705535888672,29.604235805906807,29.2794029797055,29.2794029797055,1864591
2016-06-09,28.806915283203125,29.42705588893371,28.806915283203125,29.38275776638406,4103817
2016-06-10,28.17201042175293,28.895505281085338,28.172010421752926,28.733088866336384,3455270
2016-06-13,27.817642211914062,28.039120748680283,27.66998985406991,27.758583074774172,3099578
2016-06-14,27.610937118530273,27.729058430192783,27.138448861883262,27.625701153739218,3208991
2016-06-15,28.39348793029785,28.482081161388585,27.743819285615665,27.817645473192957,3861948
2016-06-16,27.861940383911133,28.142481098691434,27.699523976404617,27.95053361436647,4588085
2016-06-17,28.423015594482422,28.49684177319516,28.05388470091873,28.098179806147115,3295607
2016-06-20,29.323701858520508,29.338465894336597,28.88074466407249,28.95457086314716,3173758
2016-06-21,29.456586837768555,29.51564900027907,29.13175397395193,29.39752768525511,3948783
2016-06-22,29.545167922973633,29.6042270511828,29.190801113735308,29.515636853871133,3641444
2016-06-23,30.07672119140625,30.121016298993602,29.545173880365144,29.589468987952497,3914159
2016-06-27,27.286094665527344,28.865972471284305,27.167973382386112,27.817641944661016,8116996
2016-06-28,27.817642211914062,28.157242032956344,27.788111138345975,27.90623543261832,4195061
2016-06-29,28.48207664489746,28.526371748420495,27.699519782669956,28.024355558499156,2922932
2016-06-30,29.264625549316406,29.264625549316406,28.496835858071996,28.496835858071996,6273102
2016-07-01,29.78141975402832,29.914305091484707,29.308934540854366,29.545177147441343,4532973
2016-07-04,29.486116409301758,29.929073575459512,29.427057259812205,29.825716301356653,1507200
2016-07-05,29.08745002746582,29.441813864969266,28.984092779445426,29.27939748236304,1644172
2016-07-06,28.73308563232422,29.0874525100689,28.51161009622931,28.836442889166122,2472914
2016-07-07,29.323701858520508,29.515649374115224,28.83644954662711,28.93980682733107,2008360
2016-07-08,29.663293838500977,29.663293838500977,29.20557273065925,29.23510380439014,3162173
2016-07-11,30.37202262878418,30.41631773156867,29.72235108795794,29.810944303523033,2542921
2016-07-12,30.386791229248047,30.593502743326106,30.194843748319645,30.3424961198025,2157169
2016-07-13,31.065988540649414,31.16934579472376,30.298198676088752,30.386788888154573,4354157
2016-07-14,31.2579288482666,31.553233500852027,31.139807589231562,31.405581174559316,3376055
2016-07-15,31.597532272338867,32.18813863621664,31.05121799950643,31.22840141366776,6734941
2016-07-18,31.464643478393555,31.759948160817757,31.184105836088133,31.479410518512335,2983549
2016-07-19,32.15861892700195,32.188146995367184,31.30223571448442,31.30223571448442,2853375
2016-07-20,32.542510986328125,32.82304868052199,32.14384898931946,32.202911140726854,4253385
2016-07-21,32.18814468383789,32.64586583058991,31.937138060778327,32.63110179746755,2279103
2016-07-22,32.15861892700195,32.2767402304532,31.84854711919605,32.173382961184565,2254494
2016-07-25,32.46867752075195,32.83780835927689,32.129077751308174,32.15860882038934,2722885
2016-07-26,32.18814468383789,32.6753969068312,32.08479043198822,32.483449426257664,2411886
2016-07-27,32.306270599365234,32.719696695883286,32.26197548366633,32.394863840760024,2846909
2016-07-28,32.350563049316406,32.58680563159429,32.15861557496607,32.18814364025346,2074316
2016-07-29,32.3210334777832,32.63110225769857,32.188145137821415,32.350564554441,2296343
2016-08-01,32.08479309082031,32.43915700509186,31.907609628686135,32.43915700509186,3872016
2016-08-02,31.582767486572266,32.33579328801867,31.52370835096647,32.15861287120508,1837336
2016-08-03,31.435123443603516,31.774726355607346,31.31700213116597,31.64183799786698,1246060
2016-08-04,31.759952545166016,31.759952545166016,31.361290566860287,31.6418312578893,1762157
2016-08-05,31.951900482177734,31.996195589307046,31.58276957277278,31.848543225545065,1275666
2016-08-08,32.07002258300781,32.09955365850704,31.878075107257562,31.996196399257986,1201470
2016-08-09,32.85258483886719,32.85258483886719,31.996201570947445,31.996201570947445,2044496
2016-08-10,32.66063690185547,32.882115485986,32.57204667220203,32.83782037115928,1779813
2016-08-11,32.6458625793457,32.7935149358507,32.46868215953672,32.76398687254671,1942597
2016-08-12,32.572044372558594,32.77875589715473,32.39486091576424,32.70492970765682,1309429
2016-08-15,32.631099700927734,32.763988030477215,32.424388200512986,32.542509487892325,1539681
2016-08-16,32.12908935546875,32.4539222026949,32.07002719597477,32.39486305319783,2641929
2016-08-17,31.937137603759766,32.42438981978053,31.819016310481476,32.18814422322743,1683349
2016-08-18,32.586814880371094,32.690172168201165,32.07003145121806,32.07003145121806,2054880
2016-08-19,32.276737213134766,32.67539619876539,32.21767506193204,32.67539619876539,2312044
2016-08-22,32.08479309082031,32.42439297074601,31.95190474172048,32.232442464269184,2751182
2016-08-23,32.46867752075195,32.5720347575381,32.261963047179655,32.40961538258963,2509996
2016-08-24,32.306270599365234,32.49822111738879,32.08479502087073,32.33580167983016,2335226
2016-08-25,32.17338562011719,32.27674289792766,31.937142993690685,32.12909050391185,1104604
2016-08-26,32.572044372558594,32.80828697495325,32.07002507997406,32.188146381171386,3210408
2016-08-29,32.704925537109375,32.71968956912756,32.27673549862247,32.48344699685867,1922087
2016-08-30,32.74922180175781,33.10358567269779,32.719690726680376,32.91163819968908,1511090
2016-08-31,32.49821472167969,32.88210966218158,32.39485746539183,32.749221331240555,3431040
2016-09-01,32.49821472167969,32.823047512875256,32.380090423067045,32.40962149772021,1980999
2016-09-02,32.73446273803711,32.79352188716024,32.35056773374762,32.63110546457551,4077862
2016-09-05,33.000240325927734,33.11836164810139,32.73446659853769,32.76399768158042,1770365
2016-09-06,33.000240325927734,33.19218785070959,32.94117815984228,33.07406652853593,2331084
2016-09-07,33.57607650756836,33.78278802951618,33.280771753360035,33.280771753360035,3765045
2016-09-08,33.221710205078125,33.7089594022756,33.103585903943205,33.7089594022756,2402587
2016-09-09,32.941165924072266,33.25123465585487,32.83781168680882,33.19217552170378,2582423
2016-09-12,32.86735534667969,32.88212239472253,32.3210437990385,32.483460257526815,5758929
2016-09-13,32.80828094482422,33.162644783284485,32.63109752059601,32.926402224310976,2614434
2016-09-14,32.95594787597656,33.14789541630722,32.89688570510675,33.04453812228379,1710902
2016-09-15,33.60560607910156,33.649901188248585,32.80828508446551,32.89687530275956,3708431
2016-09-16,33.07405090332031,33.546535968798224,33.01498876513766,33.4874768406114,2857655
2016-09-19,33.57607650756836,33.57607650756836,33.177414487387786,33.20694556480795,2683484
2016-09-20,33.310302734375,33.620371521397686,33.2512405797056,33.576076410393966,2091112
2016-09-21,33.487483978271484,33.738490594058774,33.38412671941977,33.57607419443212,2433732
2016-09-22,34.240509033203125,34.43245650366115,33.64989957948834,33.66466361183265,3591050
2016-09-23,34.15191650390625,34.31433290298332,33.98950010482918,34.270037795052886,2190233
2016-09-26,33.871376037597656,34.078087527663165,33.708956641835954,33.9599662461977,1950650
2016-09-27,34.03379440307617,34.16668273370244,33.5170111328573,33.95996822161633,3085839
2016-09-28,34.10762023925781,34.50627920710813,34.07808916497355,34.25527260068277,2639909
2016-09-29,34.19621276855469,34.5948747734066,34.151917659125935,34.49151751140847,2836974
2016-09-30,34.60963439941406,34.60963439941406,33.70895625239961,33.812313501236396,3892436
2016-10-03,34.13715362548828,34.60963880605024,34.09285851606017,34.580107729765984,3765804
2016-10-04,34.29957580566406,34.32910688692098,34.048566129975875,34.10762829248971,7444229
2016-10-05,34.166690826416016,34.27004509694314,34.033802464313844,34.10762866326014,2945607
2016-10-06,34.28479766845703,34.49150913223944,34.16667640201053,34.16667640201053,1877299
2016-10-07,34.37339782714844,34.37339782714844,33.871381546768355,34.37339782714844,2534461
2016-10-10,34.919700622558594,34.94923169295732,34.358625334962525,34.40292043556264,2537315
2016-10-11,34.491519927978516,35.03783434253359,34.461988849624795,34.87541491658653,4229626
2016-10-12,34.77204895019531,34.89017323406505,34.49151130099473,34.49151130099473,4151700
2016-10-13,34.10762023925781,34.69822667496131,34.00426298426106,34.60963646210487,3250696
2016-10-14,34.402931213378906,34.55058360163342,34.25527882512439,34.299573939601366,2353171
2016-10-17,34.21098327636719,34.358635662747375,34.04856384535086,34.28480946955728,2216333
2016-10-18,34.919700622558594,34.96399873315467,34.44721553616276,34.44721553616276,2977516
2016-10-19,34.94923782348633,34.99353293185636,34.62440502210849,34.91970674790748,2036758
2016-10-20,36.3371696472168,36.5734122407712,33.85661338490579,34.993534252632514,8292439
2016-10-21,36.18952178955078,36.95731181940734,35.997574282086646,36.54388572410066,5334920
2016-10-24,35.6727294921875,36.78011914432149,35.58413928321558,36.44051932993413,4685213
2016-10-25,35.36266326904297,35.93850568835995,35.31836816140265,35.67273203252162,4019414
2016-10-26,35.42172622680664,35.436490259691205,34.86064782724561,35.36266407527537,3670836
2016-10-27,35.53983688354492,35.62842707433214,35.02305374729644,35.43647965429611,2731991
2016-10-28,36.292510986328125,36.39770751393549,35.465971655007614,35.72144806103689,3445421
2016-10-31,35.49602127075195,36.18730735027608,35.4659646882597,36.12719418529158,3783552
2016-11-01,35.10530090332031,35.886753800641266,35.10530090332031,35.73647392599339,2583230
2016-11-02,34.609375,35.10529793164598,34.59434823923125,35.10529793164598,2238120
2016-11-03,34.38396072387695,34.714577085873586,34.38396072387695,34.564297199835146,2102313
2016-11-04,34.053348541259766,34.44407503233847,34.038321777587655,34.38396185052926,1740765
2016-11-07,35.07523727416992,35.180433778016784,34.308811292753134,34.39898103757592,3720829
2016-11-08,35.3156852722168,35.52607828868178,35.03015539393954,35.180435244683224,2641272
2016-11-09,37.07395935058594,37.67507879045602,33.81289496725805,33.81289496725805,13853208
2016-11-10,37.43463134765625,38.12591751817894,37.1791580217413,38.1108907567345,6882259
2016-11-11,36.99882125854492,37.82535746586531,36.95373791102707,37.569884142077505,3450460
2016-11-14,36.80345916748047,37.6750818124958,36.683235882574905,37.26932554532453,5080877
2016-11-15,37.269325256347656,37.31440860489268,36.51792896562402,36.87859881754417,2720357
2016-11-16,37.299381256103516,37.99066742573895,37.16412814903749,37.31440801752866,4419097
2016-11-17,37.43463134765625,37.509771281998276,37.11904484884371,37.11904484884371,2395651
2016-11-18,37.6600456237793,37.915521975761045,37.2542924887277,37.59993552326325,3770159
2016-11-21,37.67508316040039,37.88547315062227,37.239270290520615,37.75022309909966,4350881
2016-11-22,37.59994125366211,37.87044440610889,37.41960479751094,37.87044440610889,3120468
2016-11-23,37.50977325439453,37.885472945860286,37.32943985333904,37.660053130980835,2786794
2016-11-24,37.69010925292969,37.870445715315206,37.44966267878903,37.870445715315206,2100598
2016-11-25,37.990665435791016,37.990665435791016,37.524799093294384,37.67507895391391,2194000
2016-11-28,37.765235900878906,37.975625813326715,37.58489950195295,37.8704323888823,2182099
2016-11-29,36.743343353271484,37.660046141324955,36.683230188369855,37.660046141324955,3821857
2016-11-30,37.25429916381836,37.329439100596325,36.59306955830829,36.81848630508215,7150838
2016-12-01,37.404579162597656,37.52480244913288,37.08898958893765,37.25429928853862,3307428
2016-12-02,37.11904525756836,37.209215017907624,36.75837540689118,37.19418519273777,4657002
2016-12-05,37.49473571777344,37.90048881711226,36.878589626247724,36.95372954294887,2744005
2016-12-06,37.344459533691406,37.64501922986685,37.149096343889276,37.56987930582299,3895856
2016-12-07,38.02073287963867,38.02073287963867,37.37452990712615,37.75022966597769,4052691
2016-12-08,38.98250961303711,38.98250961303711,37.90049405042373,38.020720384593815,5871784
2016-12-09,38.29122543334961,38.77211853995453,38.06580564079363,38.77211853995453,4142139
2016-12-12,38.681949615478516,38.847256228386826,38.005690276846984,38.155970129876216,6043134
2016-12-13,38.74207305908203,38.83224284008459,38.110899909867456,38.336319767032855,4264175
2016-12-14,38.11089324951172,38.57675964747995,37.960613370998075,38.36636965569693,6278708
2016-12-15,38.696983337402344,38.757096514852954,37.81033388314694,38.080837054554344,5143797
2016-12-16,38.51664733886719,38.84726369176176,38.36637052052624,38.63687063167607,6019540
2016-12-19,38.17100524902344,38.68195498207439,37.825359088254814,38.456535171256604,3950701
2016-12-20,37.97563552856445,38.39641852466719,37.915525422583926,38.155971973625554,3347775
2016-12-21,37.7952995300293,38.15596933161814,37.660046439708765,37.945579379914534,3946084
2016-12-22,37.404579162597656,37.81033237170903,37.25429928853862,37.81033237170903,2223429
2016-12-23,37.569881439208984,37.96060784100044,37.44965816662389,37.5097682711366,1959334
2016-12-27,37.82535934448242,37.94558569524767,37.66005270752028,37.66005270752028,1056118
2016-12-28,37.885475158691406,38.02072828094303,37.59994521463613,37.660055330645534,1513009
2016-12-29,37.524803161621094,37.90049979034205,37.46468998543209,37.90049979034205,1764423
2016-12-30,37.35948944091797,37.59993597297696,37.08898326290221,37.59993597297696,2582744
2017-01-02,37.67508316040039,37.735193273223736,37.26932687871234,37.5698866335094,1652086
2017-01-03,38.06580352783203,38.186026797809895,37.735187237723196,37.735187237723196,2250053
2017-01-04,37.90048599243164,38.21607545719145,37.66003950233186,38.20104563683585,1921648
2017-01-05,37.569881439208984,37.91552449672599,37.53982485517279,37.750217879866454,918371
2017-01-09,38.11089324951172,38.621842998322016,37.78027690406968,37.945586608570764,3989536
2017-01-10,38.6218376159668,38.75709071320419,38.291224380159285,38.351334485051694,4188664
2017-01-11,38.216087341308594,38.47156066764993,37.96061095140732,38.38139397171298,5520667
2017-01-12,37.78028106689453,38.21609398802824,37.64503099946579,38.21609398802824,4621314
2017-01-13,37.94558334350586,38.09586320908852,37.75022013096037,37.93055351881168,2336664
2017-01-16,38.050777435302734,38.99753999160454,37.97563750125402,38.11089060796567,5081497
2017-01-17,37.31440734863281,38.06580667761914,36.57803784436213,38.06580667761914,5914739
2017-01-18,37.28435516357422,37.569885080694014,37.04390553153863,37.359495099167845,6412794
2017-01-19,37.20921325683594,37.43462998811547,37.0739601545084,37.419603227216776,6484655
2017-01-20,37.72016143798828,37.79530136658211,37.04390208064386,37.07395866479333,3885189
2017-01-23,37.13407516479492,37.660051648583085,37.0288786426133,37.569884951604536,2753105
2017-01-24,38.02073287963867,38.14095618975904,37.088996864974725,37.10402669346517,3788831
2017-01-25,39.08770751953125,39.14782069347448,38.35133798830657,38.426477923955616,7125315
2017-01-26,38.99753952026367,39.23798608088945,38.86228641518675,39.08770621460837,5005612
2017-01-27,38.18603515625,40.034474080933826,38.095868449920154,38.997544703899464,6614375
2017-01-30,37.990665435791016,38.53167170859741,37.885468920645394,38.26116857219421,3858763
2017-01-31,38.11089324951172,38.81720622767772,38.08083666109697,38.08083666109697,5895522
2017-02-01,38.471561431884766,38.83223434991718,37.6450251998838,38.39642149592468,4554071
2017-02-02,38.92240524291992,39.0726851310381,38.3212856904472,38.3212856904472,4731139
2017-02-03,38.8923454284668,39.042625304127,38.712008964962536,38.84726207848075,2795884
2017-02-06,38.87732696533203,39.17788678081189,38.772130417201936,38.9674936845517,3990760
2017-02-07,39.388275146484375,39.56861164085207,38.53168215946887,38.53168215946887,3007961
2017-02-08,39.07267761230469,39.64374046455241,38.757091133408764,39.40329085169671,5303006
2017-02-09,38.98250961303711,39.328149601317406,38.78714335179053,39.268039497791996,2546122
2017-02-10,39.253021240234375,39.403298063378564,38.84726493342022,39.07268476347694,3779036
2017-02-13,39.92926788330078,39.95932446598922,39.34317830689424,39.373234889582676,2871304
2017-02-14,39.77899169921875,39.9743549093578,39.613685074537976,39.82407504562625,3452256
2017-02-15,39.748931884765625,40.004408245067665,39.49345858802316,39.974351662051035,4402462
2017-02-16,39.76396942138672,40.04949935653233,39.62871630335552,39.86916595057096,2856822
2017-02-17,39.253021240234375,39.88419431354496,39.222964650181424,39.88419431354496,3572303
2017-02-20,39.50848388671875,39.778986996746056,39.418317204562804,39.418317204562804,1510775
2017-02-21,40.19977951049805,40.30497604039745,39.538549869170716,39.64374639907012,2723035
2017-02-22,39.959320068359375,40.350046409629925,39.8841801516874,40.27490649295795,2437035
2017-02-23,39.92926788330078,40.18474424081317,39.83910119879502,40.18474424081317,2768555
2017-02-24,39.68882751464844,40.124637308876245,39.34318441893397,39.884190737134006,3405036
2017-02-27,39.76396942138672,40.034472593888935,39.673799654845865,39.82407953552045,2632502
2017-02-28,40.1246452331543,40.21481194947479,39.74894547588452,39.92928197208614,3335324
2017-03-01,41.14653778076172,41.26676413314457,40.380114697461664,40.47028139818871,5602505
2017-03-02,40.72576141357422,41.23671120227639,40.66564823205144,41.13151466639171,6896923
2017-03-03,40.92111587524414,41.011282564615385,40.41016313264788,40.59049957495007,2763072
2017-03-06,40.54541778564453,40.92111744503659,40.41016468283946,40.891060859573265,2469740
2017-03-07,40.99626159667969,41.14653841234475,40.50033860794854,40.650618487173745,4525106
2017-03-08,40.90609359741211,41.251736721843585,40.81592689140747,40.87604007111741,4838527
2017-03-09,40.65061569213867,40.86100567045198,40.33502612932881,40.80089556103101,4349609
2017-03-10,40.62055969238281,41.05636948032958,40.44022323439519,40.72575621483892,2521742
2017-03-13,40.81592559814453,40.92112212752361,40.50033907356746,40.50033907356746,3127987
2017-03-14,40.54541778564453,40.81592092769485,40.10960801888563,40.8008941667431,4333342
2017-03-15,41.04134750366211,41.04134750366211,40.54542448404643,40.57548107447533,2945612
2017-03-16,41.02630615234375,41.44708910946906,40.74077628237561,41.041335975116475,3946789
2017-03-17,40.9361457824707,41.25173228308958,40.84597908616815,41.17659234831747,5560298
