Price,Close,High,Low,Open,Volume
Ticker,SEB-A.ST,SEB-A.ST,SEB-A.ST,SEB-A.ST,SEB-A.ST
datetime,,,,,
2015-12-08,49.21525192260742,50.69730297591906,49.047470947950465,50.61341248859058,6027324
2015-12-09,49.21525192260742,50.69730297591906,49.047470947950465,50.61341248859058,1201538
2015-12-10,48.34838104248047,49.299132598235296,47.873007398026346,48.57208754188434,5529660
2015-12-11,46.866329193115234,48.34837551518608,46.81039937452336,48.2365244116945,7225663
2015-12-14,46.866329193115234,48.34837551518608,46.81039937452336,48.2365244116945,7225663
2015-12-15,48.51616287231445,48.767830021973964,47.11800255899127,47.11800255899127,6926898
2015-12-16,48.79579162597656,49.2432046026381,48.15263707209298,48.76782671486782,6303990
2015-12-17,49.21525192260742,50.38970594466379,48.99154537868063,49.88636728754037,5709887
2015-12-18,48.655975341796875,49.04745849413027,48.292452833575105,48.655975341796875,5876953
2015-12-21,48.655975341796875,49.04745849413027,48.292452833575105,48.655975341796875,212400
2015-12-22,48.68394470214844,49.075427890260826,48.432273281064695,48.79579582251005,3898356
2015-12-23,49.802467346191406,49.80246734619141,49.0754223454463,49.27116391738652,3994289
2015-12-28,49.802467346191406,49.80246734619141,49.0754223454463,49.27116391738652,3994289
2015-12-29,50.02617645263672,50.05414136684297,49.71858373060221,49.830434853733514,2930957
2015-12-30,49.99821472167969,50.22192122994081,49.63469217911121,50.05414028203328,3060905
2016-01-04,49.99821472167969,50.22192122994081,49.63469217911121,50.05414028203328,1000
2016-01-05,48.51616287231445,49.15931746981245,48.23653080964982,48.991536525475006,2592990
2016-01-07,48.51616287231445,49.15931746981245,48.23653080964982,48.991536525475006,2592990
2016-01-08,45.915584564208984,47.25781933965126,45.91558456420898,46.58670408535348,6801649
2016-01-11,46.05540084838867,46.866336407495496,45.69187830581298,45.74780813301443,5540920
2016-01-12,46.22317886352539,46.810403610261595,45.63594984994271,45.943546812647256,5982574
2016-01-13,45.94354248046875,46.922254566256015,45.77576155902393,46.279100056512306,7044042
2016-01-14,45.3283576965332,45.71984086570892,44.657238206286436,45.58002483859666,8104990
2016-01-15,43.81834030151367,45.524097471205536,43.59463381365872,45.41224209385488,7894559
2016-01-18,43.4827880859375,44.321684319106716,43.3988976092512,43.874271288011045,4790040
2016-01-19,44.405574798583984,44.7690973530162,43.98612668197301,44.23779384520084,8187498
2016-01-20,42.95148468017578,43.67852545164951,42.95148468017578,43.67852545164951,7622293
2016-01-21,43.762413024902344,44.125935520011986,42.47610397046706,42.89555201862906,6820622
2016-01-22,45.24446487426758,45.52409691395175,44.43352939907571,44.82501681474133,6798363
2016-01-25,44.964839935302734,45.41224870934314,44.26575972569557,45.41224870934314,6271274
2016-01-26,45.99947738647461,46.08336786425702,43.95816233905498,44.181868857525764,7119036
2016-01-27,45.18853759765625,45.97150386545761,44.85297574934579,45.80372720814853,7659437
2016-01-28,44.741127014160156,45.384281568357984,44.20982783760555,45.18853999104031,7414139
2016-01-29,46.02743911743164,46.08336467646899,44.99279707443085,45.49613563946025,5288109
2016-02-01,45.49613952636719,46.50281674243022,45.04873074899796,46.44689117861495,4889119
2016-02-02,44.405574798583984,45.27243167947185,43.93020111979426,45.18854546962717,5366477
2016-02-03,44.18186569213867,44.65723934305185,43.42685997988285,44.461497753481325,6960116
2016-02-04,48.18061447143555,48.320430529526284,46.3909663677657,46.55874734421357,18513191
2016-02-05,47.95690155029297,48.54413062295369,47.31374691519954,48.32042410637594,11085391
2016-02-08,46.08335876464844,49.04745568184393,45.943542751568096,48.37634052579675,9332786
2016-02-09,44.405574798583984,46.05540235051504,43.426862526491725,45.97151187382347,18607705
2016-02-10,46.19520950317383,46.558731987678065,44.34964070521135,44.601307820027934,12981954
2016-02-11,43.091304779052734,45.58002855799597,43.091304779052734,45.58002855799597,15321492
2016-02-12,44.908905029296875,44.90890502929687,43.28703842704323,43.67852155624241,11915908
2016-02-15,46.64262771606445,46.754478831538535,45.88762201949805,46.19521472047504,6347415
2016-02-16,45.99947738647461,47.09004079710514,45.71984530509786,47.03411523419918,6658755
2016-02-17,47.369667053222656,47.397631964660135,46.111322841771496,46.418919800198125,6152839
2016-02-18,46.558738708496094,47.761157438421186,46.41892267633845,47.59337649309334,5051246
2016-02-19,46.307071685791016,47.0620774081671,45.99947470745236,46.58670375088192,6817474
2016-02-22,47.621341705322266,47.70523217851302,46.838371066953115,46.978187099988794,4486814
2016-02-23,47.06207275390625,48.18060090365164,47.00614719978824,47.48152081006077,5358579
2016-02-24,45.60799026489258,47.17392722609464,45.49613488183392,47.062076109882554,6243699
2016-02-25,46.558738708496094,46.69855474065374,45.88762346087807,46.223181084687084,5089514
2016-02-26,47.14596176147461,47.36966397103322,46.72651371828301,46.97818083745951,3908016
2016-02-29,47.034122467041016,47.09004803854713,45.88763331719902,46.894306404851925,5673614
2016-03-01,47.56541061401367,47.64929681060244,46.251136642840095,46.838365620038765,6029680
2016-03-02,47.84504699707031,48.48819731923162,47.173927495426426,47.78911717179837,7068867
2016-03-03,47.928932189941406,48.488196296087025,47.928932189941406,48.096713128523696,5019005
2016-03-04,47.84504699707031,48.376346202380944,47.73319161337303,48.264495085530264,4135140
2016-03-07,47.48152160644531,47.98486013564224,46.866331967136325,47.845044114579004,3686554
2016-03-08,47.45355224609375,47.90096517828375,47.09002977204511,47.285775596656954,5468567
2016-03-09,48.15264129638672,48.51616383845922,47.42560047908846,47.56541651320506,7364165
2016-03-10,48.62800979614258,49.97024443452523,47.90096905603476,47.9568946103744,10129017
2016-03-11,50.19395446777344,50.22191938034371,49.271167821960375,49.410983851118516,6115749
2016-03-14,49.97024917602539,50.613403779073565,49.60672663805497,50.50155265978114,5978585
2016-03-15,49.522830963134766,49.94227898055201,49.38301495732901,49.63468206104101,4761180
2016-03-16,49.103389739990234,50.13802747274298,48.93560880306969,49.80246986574837,6848223
2016-03-17,48.87968826293945,49.718584499945806,47.873011071793066,49.718584499945806,6634213
2016-03-18,49.327091217041016,49.327091217041016,48.23652794417221,48.93560805930514,11148014
2016-03-21,49.075416564941406,49.7465316659288,48.82374946878257,49.32708366110024,7586713
2016-03-22,49.46691131591797,49.46691131591797,48.18060635819549,48.90764717773078,10737894
2016-03-23,48.45616912841797,49.67500709884435,48.277801047252105,49.46690949212126,9604613
2016-03-24,47.29678726196289,48.27779803898051,47.29678726196289,47.861611923645064,5208260
2016-03-29,46.70222854614258,47.77242325436976,46.58331499894755,47.148144141925904,6968225
2016-03-30,47.14815139770508,47.44542850730955,46.76169024800152,47.029237832210065,6390888
2016-03-31,46.10768508911133,47.05897100638715,45.9590465227842,46.85087792074698,7977972
2016-04-01,46.25632095336914,46.731961616177905,45.63203719682719,45.81040528043597,6145687
2016-04-04,46.999515533447266,47.2670631329719,46.13740914458874,46.256322716891106,8059243
2016-04-05,45.89958190917969,46.55359515069268,45.48339578829734,46.52386562659172,7251182
2016-04-06,46.40496063232422,46.464415149600846,45.483399738225266,45.780676860697326,6105500
2016-04-07,45.186119079589844,46.46441151340121,45.096935042609786,46.40495700077736,9715804
2016-04-08,46.13740921020508,46.13740921020507,45.30503234726058,45.33476187440069,5523377
2016-04-11,46.61305618286133,46.910333321098854,45.63204071945968,45.9293178576972,4826445
2016-04-12,46.464412689208984,46.99951238854178,45.810403961619414,46.791414784959436,4633813
2016-04-13,48.188621520996094,48.248076035994956,46.702235965580904,46.969783551120145,7230729
2016-04-14,48.27779769897461,48.723713334874326,47.831882063074886,48.45616576776986,6998778
2016-04-15,48.1291618347168,48.426438941876484,48.0102528062884,48.188620885019674,7115684
2016-04-18,47.92106628417969,48.188618388414994,47.296787113140844,47.5048801701538,5478150
2016-04-19,48.24807357788086,48.75344373375698,47.980521469883975,48.12916001785275,6800757
2016-04-20,48.1291618347168,48.21834587408244,47.504882631334674,47.98052328113696,8048425
2016-04-21,48.63454055786133,48.931817689544864,48.069711286009195,48.158895332732065,6096975
2016-04-22,47.8913459777832,48.63453877982149,47.65352337391317,48.39671617595146,5569065
2016-04-25,47.86161422729492,48.188620859432405,47.59406664542874,47.921068741477555,5219034
2016-04-26,48.783180236816406,48.90208927776741,47.74271025218305,47.891348821416386,6605538
2016-04-27,46.88059997558594,48.18862199897881,46.761690944408755,48.15889247314013,12688104
2016-04-28,46.791412353515625,46.9103259116819,45.69148802298605,46.702232855001455,9623494
2016-04-29,45.6023063659668,46.61305125067975,45.45366781257565,46.43468317217492,11068250
2016-05-02,45.72121810913086,46.2860427750832,45.067209407478536,45.66176359736037,5730810
2016-05-03,44.68074417114258,45.66175940152022,44.14564454220131,45.63202988032257,9736900
2016-05-04,44.38346862792969,44.88883875303094,44.29428459736165,44.44292313627897,3654453
2016-05-06,43.788917541503906,44.2645581777249,43.25381785667781,44.08619464017523,8641540
2016-05-09,44.5915641784668,45.03747982025146,43.81864191827131,44.17537806056983,7561451
2016-05-10,45.36448669433594,45.78067281457852,44.88884152598284,44.918571050038096,7827385
2016-05-11,44.68074417114258,45.63202988032257,44.53210563733045,45.423936840203204,8119621
2016-05-12,43.99700927734375,44.680747490898526,43.878100255894395,44.41319538850488,8021494
2016-05-13,44.0861930847168,44.23483162880816,43.5510934187702,43.788915996534065,6482153
2016-05-16,44.62129211425781,44.680746623828725,43.46190876522769,43.788915372000154,3918857
2016-05-17,44.294288635253906,45.18611995005767,44.08619556901742,44.6807497788866,4704577
2016-05-18,45.06720733642578,45.067207336425774,43.907823997782295,43.997008029383835,7421988
2016-05-19,44.769935607910156,45.48339887384873,44.769935607910156,45.037483198614915,7237176
2016-05-20,45.36448669433594,45.60230474242399,45.15638909812614,45.21584814623666,6436109
2016-05-23,45.0969352722168,45.51312593487989,44.88884220892954,45.33475786001162,5953084
2016-05-24,46.37522888183594,46.494137910687215,44.561836707277386,44.769934311900165,8207819
2016-05-25,47.445430755615234,47.564339790656305,46.702237946386234,46.791417454622575,7550989
2016-05-26,47.802162170410156,48.03998477545477,47.17787839917918,47.4454305308877,4804583
2016-05-27,48.188621520996094,48.485898632079135,47.65352181382888,47.83188535882547,5125407
2016-05-30,48.218345642089844,48.45616823389109,48.010252575297,48.277800156017996,2127291
2016-05-31,47.53460693359375,48.42643824218717,47.44542743160529,48.27779969075493,4917237
2016-06-01,47.08869552612305,47.62379526675629,46.73196387773056,47.41570218320142,24877140
2016-06-02,47.326515197753906,48.06970797578424,47.08869260156646,47.11842212712316,5118049
2016-06-03,46.52386474609375,47.68324358667285,46.196858131526085,47.47515053016999,5830704
2016-06-07,47.08869552612305,47.62379526675629,46.91033196997131,47.0292410074058,4801249
2016-06-08,47.29678726196289,47.38596676090017,46.73195806419227,46.91032613424372,4795617
2016-06-09,46.31576919555664,47.38596394398088,46.28603967361923,47.326509436194236,3953319
2016-06-10,45.06720733642578,46.19685661641771,44.978023304824234,46.19685661641771,5128642
2016-06-13,43.93755340576172,44.62129159813939,43.670001311654836,44.591562075653655,5790207
2016-06-14,42.807899475097656,43.61054668303809,42.62953141284945,43.580821696722225,7471243
2016-06-15,43.55109786987305,43.729465955448,42.8673595899542,43.10518219202452,6671762
2016-06-16,42.6295280456543,42.98626414197306,42.183612461343735,42.9565346219172,6232127
2016-06-17,43.72945785522461,43.99700539793904,42.98626519647564,43.13490372822544,6110853
2016-06-20,45.39421463012695,45.453669146009844,44.79966039912047,44.918573966975046,5823825
2016-06-21,45.84012985229492,45.959043418979334,44.9780280402545,45.30503014243694,7755016
2016-06-22,46.464412689208984,46.731960270831046,45.513126854888824,46.0184970291131,5225415
2016-06-23,46.85087585449219,47.23733248102766,45.95904449586167,46.43468516547796,7800628
2016-06-27,41.707977294921875,43.93755550524106,41.08369358159711,43.69973292225598,20222938
2016-06-28,42.451175689697266,42.98627543871105,42.24308260288333,42.8376368715455,9913142
2016-06-29,43.253822326660156,43.40246089135659,42.71872258653522,43.07545423458885,6955552
2016-06-30,43.37272644042969,43.670003536076464,42.8079017731362,43.28354694060645,6652169
2016-07-01,43.61054992675781,43.9672815416994,42.98627073463217,43.759188477657524,7289882
2016-07-04,42.86735534667969,43.818641124707995,42.74844632545929,43.699732103487605,4091532
2016-07-05,41.49988555908203,42.748448489453956,41.35124700698802,42.480896374031566,7118406
2016-07-06,40.72696304321289,41.49988532416186,40.28104738945508,41.29178772353733,7077044
2016-07-07,41.14315414428711,41.64852890848956,40.78642248538885,40.8756065341357,8676157
2016-07-08,42.243080139160156,42.59981177233416,40.84587406042136,40.96478762887191,7361905
2016-07-11,43.10517883300781,43.22408785673244,42.5106246422077,42.80790173760776,5972819
2016-07-12,43.521366119384766,43.78891823407371,42.837632410497555,43.07545046432514,7491707
2016-07-13,42.95653533935547,43.69972799228549,42.926805818803075,43.5213599411471,7011833
2016-07-14,43.67000198364258,43.81864052618198,42.807900251349345,42.807900251349345,8016776
2016-07-15,43.64027786254883,44.17537753352398,43.52136430450523,43.67000284999341,8081154
2016-07-18,43.58082962036133,44.02674532096766,43.194368439284695,43.699738659420724,6456355
2016-07-19,43.72945785522461,43.818637345404085,42.98626519647564,43.49163529720734,5365856
2016-07-20,44.5321159362793,44.53211593627929,43.78892309534035,43.87810714347085,5126080
2016-07-21,44.71047592163086,45.12666660093367,44.38347381941661,44.621296416719815,6479454
2016-07-22,44.88883972167969,45.15638728306894,44.442924095305386,44.71047165669464,4971895
2016-07-25,44.918575286865234,45.33476144636349,44.76993672474601,44.918575286865234,4452620
2016-07-26,44.88883972167969,45.0969327734367,44.41319457244511,44.948294231311934,3791013
2016-07-27,45.00775146484375,45.334758091744234,44.918571963042346,45.06721051416282,3283044
2016-07-28,44.38346862792969,45.067206814167015,44.2645550751429,44.94829326138022,3483574
2016-07-29,44.62129211425781,45.03747821734248,44.44292404945678,44.532108081857295,3926185
2016-08-01,44.32401657104492,45.21584785387409,44.11591897618067,45.12666381837347,4647726
2016-08-02,43.43217849731445,44.264550602270816,43.31326495654371,44.264550602270816,6102927
2016-08-03,43.313270568847656,43.72946121134137,42.837629952396995,43.61054765516244,6015640
2016-08-04,43.72945785522461,43.848366866189245,43.40245127093986,43.46190577642218,4881168
2016-08-05,44.175376892089844,44.20510187910281,43.69973173899873,43.90782479244296,4196610
2016-08-08,44.56184005737305,44.74020815014811,44.294292454299466,44.35374697319481,3346410
2016-08-09,45.63203430175781,45.69148881382579,44.29428736783006,44.591564464258454,5872749
2016-08-10,45.69148635864258,45.9887634390971,45.24557073796079,45.39420927818805,5365580
2016-08-11,46.0482177734375,46.13740180445348,45.54284764579793,45.7806702164778,4026487
2016-08-12,46.018497467041016,46.1671360218208,45.89958390156396,46.07795198173519,2868089
2016-08-15,46.464412689208984,46.64277623159414,45.75094491140237,45.92931298987619,4377186
2016-08-16,46.31576919555664,46.583316748640655,46.04821710638444,46.28603967361923,6621064
2016-08-17,46.0482177734375,46.55359243716532,46.01849278715767,46.34549485276528,4190042
2016-08-18,46.25632095336914,46.583323058533516,45.95904383808036,46.315775469209136,5158773
2016-08-19,46.018497467041016,46.34549956590333,45.632036317395816,46.34549956590333,5470628
2016-08-22,45.8698616027832,46.49414084782254,45.78067755746645,45.84013207564796,3947795
2016-08-23,46.85087585449219,47.05896893095487,46.07795352924352,46.16713757232435,6002818
2016-08-24,47.742698669433594,47.83187816046664,46.52386088298409,46.76168344327766,6761258
2016-08-25,47.445430755615234,47.712978352502105,47.20760814944417,47.594069317461035,4093333
2016-08-26,48.010250091552734,48.15888863672782,47.29678688914769,47.44542543432278,5172851
2016-08-29,47.9507942199707,48.039978251762605,47.50487859709947,47.8616101881788,3565988
