Price,Close,High,Low,Open,Volume
Ticker,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST,INVE-B.ST
datetime,,,,,
2015-12-08,63.1825065612793,64.52555817028299,63.024503326072775,64.40705273015958,7175704
2015-12-09,62.57023239135742,63.34051472507812,61.95796534497609,63.182505465175716,6548480
2015-12-10,61.74068832397461,62.55046821527675,61.661686730845545,62.431962811865546,5531492
2015-12-11,59.647132873535156,61.62220349848665,59.31136845631852,61.62220349848665,9130616
2015-12-14,59.647132873535156,61.62220349848665,59.31136845631852,61.62220349848665,9130616
2015-12-15,60.279151916503906,60.43715513988189,59.31136258414474,59.37061831348895,6847292
2015-12-16,60.21989822387695,60.81241937273918,60.02239117425621,60.397653363048256,4465068
2015-12-17,61.52344512939453,61.957963043690796,61.20743264876423,61.385187785544794,7679496
2015-12-18,61.58268356323242,61.76044469492046,60.95066474506435,61.12841984931676,7113536
2015-12-21,61.58268356323242,61.76044469492046,60.95066474506435,61.12841984931676,48800
2015-12-22,60.39765548706055,61.4049426810371,60.21990034163811,61.286437241609796,3628792
2015-12-23,61.72096252441406,61.72096252441406,60.911182290606206,60.990183917149906,2714464
2015-12-28,61.72096252441406,61.72096252441406,60.911182290606206,60.990183917149906,2714464
2015-12-29,61.95795440673828,61.95795440673828,61.3654333484428,61.385179228437266,3467488
2015-12-30,61.74068832397461,62.21470391018421,61.58267911028128,62.07644660163195,2710256
2016-01-04,59.2916145324707,60.61490805529609,59.07435558769746,60.61490805529609,5022892
2016-01-05,58.87685775756836,60.00264442069959,58.69910260311999,59.72613573295353,2451048
2016-01-07,57.573299407958984,58.06706698435657,55.77598422438451,57.61280322504528,9128368
2016-01-08,57.43503952026367,59.01509569443803,57.43503952026367,58.1658179117937,6493368
2016-01-11,57.45479202270508,57.83005416246905,56.921526674862406,57.435040114836234,3768304
2016-01-12,58.225067138671875,58.91634170930879,57.57329638304573,57.672049893136716,4655076
2016-01-13,58.462074279785156,59.68662013851163,58.24481536582587,58.77808669759543,4365308
