Price,Close,High,Low,Open,Volume
Ticker,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST,ATCO-A.ST
datetime,,,,,
2018-07-31,55.90298843383789,56.42471801850899,54.92612720296066,55.66987362944353,7461420
2018-08-01,56.02510070800781,56.4358235963686,55.84748925384736,56.09170203911835,7604756
2018-08-02,54.51540756225586,55.63657624943027,54.0047759100356,54.937231794979695,8940380
2018-08-03,54.74852752685547,55.28135854329431,54.69302415482405,54.78182819501153,9570304
2018-08-06,53.99367141723633,55.00383331200115,53.76055661265114,54.770718507415964,8147600
2018-08-07,54.59311294555664,54.881731144807425,54.10468397094745,54.171288691952526,5403896
2018-08-08,54.57091522216797,54.69302331629639,54.23789499508516,54.648617909226466,4727272
2018-08-09,55.425662994384766,55.492267714795496,54.548710440671115,54.65971717880339,5478096
2018-08-10,55.09264373779297,55.34796127253008,54.91503566381898,55.15924845936164,4301232
2018-08-13,55.0593376159668,55.33685443862792,54.859526858713394,55.00383425143457,4366636
2018-08-14,55.037132263183594,56.14719950034063,54.98162890132574,55.825280679096366,5958980
2018-08-15,54.16018295288086,55.52556776607342,53.882666127555936,55.225848239659875,7126252
2018-08-16,54.80402755737305,55.00383832944049,54.42660194044621,54.437703291707024,5405456
2018-08-17,55.4145622253418,55.447862890032916,54.49320431289341,54.704116427135986,6147472
2018-08-20,56.02510070800781,56.191610811097604,55.259151523669395,55.50336769659711,4465424
2018-08-21,55.93629455566406,56.269314769396125,55.61437569325442,56.05840264489718,6945980
2018-08-22,56.08060836791992,56.24711848375382,55.71428408049116,55.725385432411485,3983184
2018-08-23,56.26931381225586,56.4136246016791,55.85859092156678,56.06950304247812,4301904
2018-08-24,56.29151916503906,56.52463399919392,55.93629623797862,56.280417813382755,4474168
2018-08-27,57.357177734375,57.379380435046,56.191607089933775,56.580130638080846,3584744
2018-08-28,58.50054168701172,58.733653089871,57.76790004204322,57.83450136419944,8769632
2018-08-29,58.48944854736328,58.778063334252316,58.134225657513866,58.556049875010565,4703864
2018-08-30,58.40064239501953,58.64485857469985,58.20083162084968,58.389544431298724,6898252
2018-08-31,57.87891387939453,58.31183607726779,57.59029230549899,58.178626641263186,7495236
2018-09-03,58.15643310546875,58.722564762619974,57.74570681728373,57.74570681728373,4095676
2018-09-04,57.97881317138672,58.456140750775056,57.656897722642505,58.38953942353503,6266996
2018-09-05,57.579200744628906,58.223038519042625,57.579200744628906,57.89001827965821,8989384
2018-09-06,56.39142990112305,57.76791633324474,56.39142990112305,57.17957512859171,9160432
2018-09-07,54.80402755737305,56.55793265156394,53.97147702766406,56.41362524814375,11112088
2018-09-10,55.20365524291992,55.37016536738599,54.39330732558127,54.7263275745134,4544104
2018-09-11,55.2591552734375,55.359064052196345,54.48210807295638,55.359064052196345,4544192
2018-09-12,54.75962448120117,55.914097308288284,54.348901568337844,55.23695550446213,7621860
2018-09-13,54.92613220214844,55.28135511619068,54.37109851624291,54.670818061694604,4401552
2018-09-14,55.73647689819336,55.81417957253932,55.04823385309276,55.159240577292444,3808392
2018-09-17,55.880794525146484,56.03620328997454,55.25915607817727,55.55887564350473,3830944
2018-09-18,55.89189147949219,56.25821235259697,55.25915173032204,55.7253813757797,6511436
2018-09-19,56.46913528442383,56.73555080785655,55.89189882727195,55.980702872530465,5427972
2018-09-20,56.979759216308594,57.445988886975805,56.469130914105456,56.52463428501074,5815820
2018-09-21,57.62359619140625,57.62359619140625,56.85765374836762,57.190673969335826,9415388
2018-09-24,57.3793830871582,57.623592479887776,57.20176824889371,57.3793830871582,5055308
2018-09-25,57.3793830871582,57.46818711863381,57.00195748424528,57.36827834865294,5189576
2018-09-26,57.30167770385742,57.545893874819654,56.59123189293338,57.545893874819654,5074776
2018-09-27,57.51258850097656,57.51258850097656,56.824348754939436,57.00196021405305,4213276
2018-09-28,56.879852294921875,57.634696718892435,56.879852294921875,57.33497718686072,6865900
2018-10-01,56.84654998779297,57.0019621370458,56.224914941409345,56.70224257795183,4115700
2018-10-02,56.84654998779297,57.190674953906,56.15831021853769,56.62453989098234,5064336
2018-10-03,57.934417724609375,58.03431972095234,56.946455072677324,56.946455072677324,5493996
2018-10-04,56.779945373535156,57.70129992580451,56.60233391868679,57.656901296663335,5575572
2018-10-05,55.725372314453125,56.96864890840379,55.603264247388225,56.80213883176698,5222896
2018-10-08,55.13704299926758,55.858586729260196,55.048235584520754,55.70317460036737,5184304
2018-10-09,54.99273681640625,55.03713883366209,53.516348569794815,53.727260692502625,8494944
2018-10-10,51.95115280151367,54.393301010131836,51.58483192528365,54.393301010131836,19754200
2018-10-11,51.26291275024414,51.92895321068555,50.552470269971366,50.92989252002344,13375292
2018-10-12,50.97429656982422,52.72820171387565,50.91879319959909,51.895651160498666,9196620
2018-10-15,50.24165725708008,50.86329575353657,49.57561673680325,50.64128224677763,11863592
2018-10-16,50.86328887939453,51.25181246371396,49.442400595575116,49.553407333952094,11745916
2018-10-17,51.7402458190918,53.16113083564873,51.49602961890681,52.39518495347887,9961732
2018-10-18,51.07419967651367,52.47288522121993,50.88548687111786,51.88454749052851,11343472
2018-10-19,47.28886413574219,51.17409945205903,45.13533438080069,51.085295428462906,31114632
2018-10-22,47.499786376953125,47.74400257548374,46.72273914773744,47.410982334391306,12328928
2018-10-23,46.878143310546875,47.23336622120974,46.40081570027185,46.84484264477206,16055516
2018-10-24,47.08906173706055,47.588592080575374,46.30091318420576,47.18896712823212,12204420
2018-10-25,47.62188720703125,47.688491922614354,46.17879971590909,46.17879971590909,13112512
2018-10-26,46.40081024169922,47.17785730316308,45.612661830397464,47.17785730316308,13970632
2018-10-29,47.11125564575195,48.53214382570222,46.50071862930978,46.52292133042485,8097508
2018-10-30,48.16581726074219,48.16581726074219,46.73383118693969,47.2999661615099,8781948
2018-10-31,50.308250427246094,50.38595310416351,48.60984545819058,48.77635555000054,17908500
2018-11-01,49.8087272644043,50.35265963112468,49.286994213834696,49.95303467618381,8694168
2018-11-02,51.340614318847656,51.5626277861724,50.39705708271748,50.5413644814159,5622896
2018-11-05,50.95209503173828,51.385020651862185,50.530270763444626,51.06310177472682,11495528
2018-11-06,50.58577346801758,51.47382740021779,50.474766726492554,51.151905139669694,6645040
2018-11-07,49.997432708740234,51.42941891105548,49.6422131897444,50.652371766952676,7069412
2018-11-08,49.109378814697266,50.98539195592421,49.109378814697266,50.44145963275049,8921020
2018-11-09,48.37673568725586,49.07608017824053,48.19912761429802,49.07608017824053,8621780
2018-11-12,47.73290252685547,48.96507813008015,47.55529104922411,48.498848424754975,6931888
2018-11-13,48.06591796875,48.443340203675334,46.9891512457961,47.8439044908343,6948884
2018-11-14,47.233367919921875,47.73289825044984,46.62283084927659,47.51088477021519,8194156
2018-11-15,46.944740295410156,48.04370612445759,46.54511543366849,47.3221624585221,10024676
2018-11-16,46.778236389160156,47.56638486729307,46.27870609300422,47.04465186957866,9200320
2018-11-19,45.56826400756836,47.10015557163955,45.46835862515618,46.600625271921984,10580244
2018-11-20,45.967891693115234,46.21210448842328,44.802320923582194,45.246347883404304,12809396
2018-11-21,47.06685256958008,47.11125458315216,46.07889337006123,46.356410189457335,11196472
2018-11-22,46.223201751708984,47.14455964444388,46.167698386640254,46.78933675294137,8304348
2018-11-23,46.52291488647461,46.66722226076465,45.879073907539095,46.22319540121855,6219980
2018-11-26,47.95491027832031,47.9660116295272,46.73383617401123,46.73383617401123,6561060
2018-11-27,47.10015869140625,47.954911949268464,46.84484454303539,47.82170250545774,8113108
2018-11-28,48.110313415527344,48.19912082715773,46.844837441787575,47.37766836094441,9469192
2018-11-29,48.64315414428711,48.97617435964008,48.310133928934135,48.74305953136164,5730240
2018-11-30,49.54230499267578,49.54230499267578,48.36563629951633,48.676453805698685,12815724
2018-12-03,51.02980422973633,51.84015214808029,51.02980422973633,51.24071637679024,11214760
2018-12-04,49.55340576171875,50.84108456356753,49.54230441070192,50.84108456356753,10086600
2018-12-05,47.9105110168457,49.0205784482478,47.9105110168457,48.743061590397275,6530100
2018-12-06,46.21210479736328,47.54418568573492,46.00119266756915,47.51088501858838,11898432
2018-12-07,46.25650405883789,47.00024709011563,45.89017983060578,45.89017983060578,10614420
2018-12-10,45.657066345214844,46.47851885106594,45.59046501784878,45.745873761130476,8823736
2018-12-11,47.28886413574219,47.766191690970004,46.589523133867694,47.4775769204544,10080252
2018-12-12,49.242591857910156,49.33139589722137,46.911450255592854,47.06685901821595,11455192
2018-12-13,47.5552864074707,49.242590198789344,47.24446889269682,49.242590198789344,9643048
2018-12-14,46.73383712768555,47.06685734474744,46.089999396428624,46.85594521813961,8615792
2018-12-17,46.56732940673828,46.95585301323074,46.33421456531141,46.645035483099576,9151016
2018-12-18,47.0335578918457,47.49978417516963,46.10109854988402,46.36751744053417,6766372
2018-12-19,46.578426361083984,46.71163240956782,45.5127610349299,45.57936575300016,8083928
2018-12-20,45.57937240600586,46.23431155603896,45.435061597846484,45.65707509871582,7919580
2018-12-21,45.901283264160156,46.234303457128675,45.468357690832406,45.512759705696894,12411768
2018-12-27,46.09000015258789,47.15566215454389,45.81248330048333,46.234307560619506,8588304
2018-12-28,46.73383712768555,47.089060047614296,46.38971555919023,46.400816910623654,6667712
2019-01-02,46.711639404296875,46.833747507767704,45.1908489501915,46.34531848154158,7409248
2019-01-03,45.512760162353516,46.278705936334966,45.29074669814691,46.023391807560024,7322352
2019-01-04,48.28792953491211,48.48774030206286,45.96788946007641,46.178801578214795,9248592
2019-01-07,49.2869987487793,49.398005502717986,48.25463729221237,48.820769027173874,10340028
2019-01-08,50.06403732299805,50.67457436352242,49.220385462196674,49.453500282473684,11522040
2019-01-09,50.26384735107422,50.94098909995589,49.93082715204946,50.05293523588987,7559584
2019-01-10,49.941925048828125,50.07513447428774,49.14267865903969,49.55340151017007,5310272
2019-01-11,49.60891342163086,50.297156592345495,49.16488644379096,49.597812069653465,5356468
2019-01-14,49.531211853027344,49.775424663766856,48.45444505235659,49.064982160690974,6378008
2019-01-15,49.09828186035156,50.11954526737415,48.82076499840597,49.54230883946451,7451380
2019-01-16,49.697715759277344,49.93082718864019,48.88736457512926,49.28698949178316,5729788
2019-01-17,49.77541732788086,49.90862675967519,48.95396819890002,49.37579242015444,3885104
2019-01-18,50.82998275756836,50.82998275756836,49.731016769872596,49.75321947170753,8866304
2019-01-21,50.97429656982422,51.16300599599555,49.93083049946623,50.841087126221154,4024420
2019-01-22,50.1972541809082,51.040902778779845,49.6977238011729,50.596875774570684,5692280
2019-01-23,49.531211853027344,49.8420293894802,49.18709025988927,49.81982668502339,6631024
2019-01-24,50.45255661010742,50.53026267282032,49.486796745676465,49.67550953360412,8958264
2019-01-25,50.90768814086914,52.15096151078146,50.61906995918457,52.13986354767009,10693272
2019-01-28,52.03995895385742,54.43770524289195,50.408161889734146,51.063100985715195,23459260
2019-01-29,52.395179748535156,52.88360871272744,51.773541345173726,52.173166275024414,11615640
2019-01-30,52.50618362426758,52.839203816387666,52.261967461650215,52.39517689356088,6469008
2019-01-31,52.28417205810547,53.072320552223964,52.0621585886443,52.61719226229722,10657916
2019-02-01,53.10561752319336,53.16112088669746,52.30637112132817,52.37297244740792,7222704
2019-02-04,53.38313674926758,53.5052448320172,52.861407141383374,53.28323136798393,7401552
2019-02-05,53.8493766784668,54.0380861263952,53.24994088845537,53.60516046625679,8139132
2019-02-06,54.493202209472656,54.59310758734634,53.283229549321454,53.84936454081429,7311320
2019-02-07,52.90581130981445,54.82622649679644,52.90581130981445,54.415503604213306,10198120
2019-02-08,53.3498420715332,54.02698389035343,52.89471374166013,53.005720486133704,8904108
2019-02-11,53.738365173339844,53.993679328172455,53.48304763085027,53.66065909787412,6432924
2019-02-12,54.171287536621094,54.204588202585,53.47194645012496,54.06028079986572,7623864
2019-02-13,53.52745056152344,54.51540985482887,53.34983910271804,54.149085585857094,10929156
2019-02-14,54.1934928894043,54.52651311595699,53.749465920667376,53.88267197869429,9934072
2019-02-15,55.84748840332031,55.902991770171624,53.78276247892022,54.315593445630135,13483116
2019-02-18,55.425662994384766,55.9473960186692,55.10374413133251,55.69208187602768,4882260
2019-02-19,55.381263732910156,55.514473180361264,54.837331366522605,54.837331366522605,6265036
2019-02-20,56.61343002319336,56.80214281166657,55.49226141775178,55.49226141775178,7599552
2019-02-21,55.95850372314453,57.10187528831138,55.95850372314453,56.7688516484486,8496180
2019-02-22,56.580135345458984,56.69114208273659,56.12500704508944,56.12500704508944,5654000
2019-02-25,56.90205001831055,57.05746215843946,56.31371567407415,56.857651389211895,4911876
2019-02-26,56.40251541137695,57.057454385350695,56.21380263130453,56.81323824498124,6923976
2019-02-27,56.1361083984375,56.5912333111672,55.75868278155417,56.125007047177974,5282184
2019-02-28,55.55886459350586,56.13610090538403,54.81511819793086,55.76977668865723,7547176
2019-03-01,56.1250114440918,56.46913303415552,55.603278382931606,55.94739997299533,5940180
2019-03-04,56.36922073364258,56.857653095580375,56.34702141842702,56.46912950891147,5439020
2019-03-05,56.480228424072266,56.480228424072266,55.336860347678474,56.34702236756467,7053356
2019-03-06,55.00382995605469,56.21380253083624,54.93722524628603,56.10279581044057,6655324
2019-03-07,53.4941520690918,54.94834116949263,53.11672979717621,54.87063508954362,13529396
2019-03-08,53.43864059448242,53.43864059448242,52.39517798170023,52.39517798170023,9533420
2019-03-11,54.12688064575195,54.13798199595926,53.138921455118435,53.5718470119515,6349284
2019-03-12,54.260093688964844,54.59311391223015,53.93817481733976,54.32669841114928,3896872
2019-03-13,54.67082214355469,54.73742686836758,53.88267357319234,54.293399886490995,5943124
2019-03-14,55.28136444091797,55.303567147162,54.51541850270178,54.626425258607235,6309956
2019-03-15,55.569969177246094,55.71427656978562,54.970533518583906,55.28135100451052,10340988
2019-03-18,55.63657760620117,55.936293761711816,55.159246607366306,55.703178937876814,5945184
2019-03-19,56.791046142578125,57.1240629589776,55.50336734269623,55.725380812067016,9434328
2019-03-20,55.725372314453125,56.81323679341783,55.714270965146106,56.55792269763719,6158848
2019-03-21,56.05841064453125,56.19162010409602,55.39237012202197,55.72539038327661,5654160
2019-03-22,54.67082214355469,56.63564289342139,54.64861943939805,56.347024677670206,6266944
2019-03-25,54.548709869384766,54.69302066003945,53.86047013276662,54.61531458909795,4585036
2019-03-26,54.73741912841797,54.9150305735855,54.02697673540441,54.64861171200593,5843364
2019-03-27,54.53761291503906,55.381264861556375,54.149089304321876,54.77072775900079,8725540
2019-03-28,54.815128326416016,55.41456744861121,53.771665619974335,54.48210809748844,8598692
2019-03-29,55.425662994384766,55.71428119106005,54.85953134003558,55.05934211361096,8634080
2019-04-01,57.7013053894043,57.7013053894043,55.56997789238374,55.96960285671793,10022636
2019-04-02,58.234130859375,58.63375917322911,57.50148911361265,57.70129988288298,9094368
2019-04-03,59.677215576171875,59.677215576171875,58.56714827173927,58.56714827173927,9280248
2019-04-04,58.544952392578125,59.2997968051315,58.03431736694412,58.83356718183546,11741836
2019-04-05,60.0102424621582,60.29886405869678,58.70036425186222,58.76697236274676,7949732
2019-04-08,59.76604080200195,60.165662417898986,59.34420970428147,60.01025024765305,6827584
2019-04-09,59.632808685302734,60.03243014939391,59.321991238197135,59.74381540036275,6149188
2019-04-10,59.965850830078125,60.054654879643124,59.36641163871367,59.47741839449859,5063868
2019-04-11,60.18785095214844,60.43206711560943,59.54401326688813,59.92143208740678,4304604
2019-04-12,61.18691635131836,61.45332846173067,60.05464624995336,60.16565298978691,9312396
2019-04-15,60.94270324707031,61.18691944210317,60.4542708570046,60.920500542919314,6468508
2019-04-16,61.275718688964844,61.71974563598633,60.94269847869873,61.231313284137286,6283240
2019-04-17,61.94176483154297,62.14157562109802,60.69848790996888,60.7206906144337,6978904
2019-04-18,62.71880340576172,62.80760743605237,61.275715893770744,61.453323954352044,6389296
2019-04-23,63.118446350097656,63.118446350097656,61.87517595347615,62.03058136539608,8999424
2019-04-24,63.42924880981445,63.98428246486949,62.78540434970008,63.118424542733095,9483076
2019-04-25,66.60404205322266,69.24600103293778,62.230373914935626,63.16283321380615,21605780
2019-04-26,65.87484741210938,67.19862530578644,65.24660907721862,66.59282527700066,15216276
2019-04-29,66.6376953125,66.66013361639045,65.62803326231061,65.94214897514995,7173812
2019-04-30,66.23383331298828,67.08643408420494,66.23383331298828,66.52551072229687,4786432
2019-05-02,64.7305679321289,66.23384555886489,64.50619854588236,66.23384555886489,13603596
2019-05-03,65.42610168457031,65.67290933092102,64.82030172054665,64.84274002425289,8923280
2019-05-06,64.30426788330078,64.30426788330078,63.11510602018237,63.87796741611922,7815236
2019-05-07,63.18240737915039,64.61836978265654,62.93559973623319,64.30425407676596,9214788
2019-05-08,63.51896286010742,63.90038663780862,62.75610845749602,62.91316289047568,11590188
2019-05-09,62.19519805908203,63.07023731643927,62.10544482471889,62.86830623354305,5516284
2019-05-10,62.59904479980469,63.42921408262825,61.97081339732814,62.53173673782818,5779636
2019-05-13,60.3553581237793,62.59905173432871,60.10855045717696,62.59905173432871,10577296
2019-05-14,61.140647888183594,61.522078522149506,60.60216281750932,60.66947088364016,6162288
2019-05-15,61.38745880126953,61.70157453856943,60.35535836681883,61.65669792729393,6137560
2019-05-16,63.36190414428711,63.36190414428711,61.47720294179085,61.70157229559301,10167244
2019-05-17,62.57661437988281,63.36190715551077,62.03812927460842,63.22728416738977,6974740
2019-05-20,61.09577178955078,62.32980322512327,60.579725019013246,62.17274878710322,7900732
2019-05-21,62.39712905883789,62.868306149774874,61.76889065518511,62.08301328061671,8172176
2019-05-22,61.85863494873047,62.62148939906906,61.432327689320886,62.3971200403101,5482748
2019-05-23,59.368141174316406,61.32015073304392,59.12133347915491,61.20796603953509,9029436
2019-05-24,59.57006072998047,60.26560706463108,59.36812969016809,59.36812969016809,4844196
2019-05-27,59.255943298339844,60.01879767504824,59.07644372033219,59.72712027569787,2839772
2019-05-28,59.345699310302734,59.83931467104932,58.87452225635552,59.525192070277924,11844200
2019-05-29,58.38091278076172,58.87452128616426,58.08922849159634,58.26872809582344,3593232
2019-05-31,57.41613006591797,58.31360769679503,56.81033334979704,57.797560797925094,9420996
2019-06-03,57.97704315185547,57.97704315185547,56.698138442724286,56.92250781006677,6267988
2019-06-04,58.47065353393555,58.51552329526817,57.2814953032752,57.864853554667654,9373460
2019-06-05,58.829647064208984,59.54762488510174,58.17897046308749,58.5379627971385,7262452
2019-06-07,59.74955368041992,60.26560728091354,59.00913758271433,59.30081499157799,7327920
2019-06-11,62.35223388671875,62.756102778998766,60.691902255456625,60.71434055734024,8553800
2019-06-12,62.84585952758789,63.09266719468763,61.70157441445964,61.85863570639844,6515316
2019-06-13,63.92282485961914,64.12475590016736,62.57660879301905,62.82341644133753,8256900
2019-06-14,63.00291442871094,63.96770679850625,62.64392892546665,63.788207199674545,7925636
2019-06-18,64.1471939086914,64.32669349173699,61.88106217090702,62.66635487280792,13943576
2019-06-19,63.83308410644531,64.41644582272997,63.451653448471994,64.21451476441864,9183384
2019-06-20,66.07677459716797,66.16652096911446,64.55106573244984,64.55106573244984,14013120
2019-06-24,65.3812255859375,66.2113948990658,65.29147921762312,66.03189531522803,6109460
2019-06-25,65.74022674560547,65.98703442706167,65.11199523572597,65.22417992300515,4489140
2019-06-26,65.51585388183594,66.32358495667035,65.29148451922691,65.58316195173482,5825328
2019-06-27,65.6504898071289,66.25628309723625,65.06712797993558,65.80754428358152,5664120
2019-06-28,66.59283447265625,66.83964217947268,65.74023350061107,65.74023350061107,7321160
2019-07-01,67.64736938476562,68.45510053790636,67.22106892392225,67.3108153082245,5993756
2019-07-02,67.71466827392578,67.75954488359334,67.08643682183579,67.40055254788078,5182400
2019-07-03,67.40055847167969,67.8268589121516,67.13131933163896,67.60248953851271,5783492
2019-07-04,67.28837585449219,67.60249161780611,66.90695201590032,67.3108141619882,3037936
2019-07-05,65.29147338867188,66.18895068611066,63.94525744251369,65.53828101490922,11871200
2019-07-08,65.42610168457031,66.00946334488773,64.88761663166537,65.20173234192583,7872984
2019-07-09,64.48375701904297,64.84274938856002,64.03501826894913,64.77544131492992,5920308
2019-07-10,63.63115692138672,64.57350419993719,63.56384199971239,64.4837578182481,6523976
2019-07-11,62.756103515625,64.19206583932291,62.419549525045404,64.12475093288191,6521060
2019-07-12,62.9804801940918,63.38434229104484,62.44198826854206,62.84585721270437,7461940
2019-07-15,64.03501892089844,64.99981135174885,60.82653956394548,63.27216440741417,13318368
2019-07-16,63.990142822265625,64.6183742777489,63.496527502093535,63.76577346713455,6284228
2019-07-17,64.28182220458984,65.53829200106736,63.765775410941174,63.8779600919265,8660060
2019-07-18,63.18240737915039,63.56383114801437,62.599045726948525,63.474084781646894,7321784
2019-07-19,64.9100570678711,64.9100570678711,63.47409444573605,63.47409444573605,6610148
2019-07-22,65.08954620361328,65.15685426600605,64.14719224686172,64.75299219723183,4585664
2019-07-23,66.6601333618164,67.01912568106567,65.33635560384316,65.33635560384316,6883736
2019-07-24,66.6376953125,67.15374206593542,66.03189534350277,66.81718804920563,4543044
2019-07-25,66.36844635009766,67.35567689882984,65.58315368001166,66.66013059302622,5714660
2019-07-26,66.81718444824219,67.04155378063683,66.27869941993677,66.63769172120992,5175452
2019-07-29,66.86207580566406,66.99669880424501,66.23384427523315,66.63770642376586,3202652
2019-07-30,66.25627136230469,66.92937946356972,65.5382934959478,66.8620713923271,5044964
2019-07-31,66.6376953125,66.79475659252417,65.9645872790404,66.14408001574603,5031724
2019-08-01,67.31080627441406,67.37811434180476,65.78509740441106,66.00946675865912,4529268
2019-08-02,64.19207763671875,65.67291683686334,63.9452699621597,65.51585554017765,7758964
2019-08-06,60.3778076171875,61.8362087342828,60.35536930748234,61.29772353741284,8628964
2019-08-07,60.17586135864258,60.82653109284469,59.65980775432369,60.57972344271036,8001968
2019-08-08,61.522071838378906,61.56694159518842,60.53484132765162,61.25282590868811,7905392
2019-08-09,60.422664642333984,61.81375738405303,60.26561020195237,61.522079961051936,4560696
2019-08-12,60.579734802246094,61.679143434770715,60.42267349165243,60.91628888448079,4835096
2019-08-13,61.43231964111328,62.060557871658965,59.300811012150646,60.22072663198675,7617412
2019-08-14,59.704681396484375,61.65669050212109,59.592496729015295,61.477197773054044,7442508
2019-08-15,59.41300582885742,60.46754459594517,58.560404970470096,59.861744564263326,7357268
2019-08-16,60.40024185180664,60.48998823736149,59.74956515031077,59.74956515031077,5916604
2019-08-19,61.70157241821289,62.21761919409968,60.84897161095403,60.93871798321139,5691224
2019-08-20,61.522071838378906,62.397110839061334,61.40988717554248,62.03811854854309,5326204
2019-08-21,62.44198226928711,63.00290559850172,61.45475857931112,61.61181985037465,3646372
2019-08-22,61.99325942993164,62.84586721629441,61.7015819631717,62.15032074108567,5502884
2019-08-23,61.252830505371094,63.04778524545523,61.252830505371094,62.531738496564614,5118072
2019-08-26,60.64704132080078,61.18553331630196,60.265617479065966,60.82654093503789,4382416
2019-08-27,61.65669631958008,61.70157292968541,60.265610420036424,60.82653381030629,5371104
2019-08-28,61.70157241821289,61.76888048560359,60.579725646972655,61.65669580847956,6160776
2019-08-29,64.21451568603516,64.21451568603516,61.70157603237806,61.70157603237806,7569032
2019-08-30,65.76266479492188,66.1440886218512,64.32670217281465,64.39401024603457,8526364
2019-09-02,65.8299560546875,66.23382493248558,65.53827868228457,65.69533309542147,5787920
2019-09-03,65.51585388183594,66.14408535825739,65.26904621352409,65.76266155014778,3938888
2019-09-04,66.2787094116211,66.54795538996764,65.69534769001002,66.36845578866672,4700392
2019-09-05,66.54795837402344,67.15375158165286,65.60560425476439,66.74988944323324,6792160
2019-09-06,66.9742431640625,67.06398952415391,66.27869689073944,66.68256578196333,6512896
2019-09-09,67.31080627441406,67.40055264667143,66.81719095618465,66.97425224304199,6510436
2019-09-10,68.23072052001953,68.65702091442544,67.08643546867062,67.31080481806416,9849816
2019-09-11,69.55448913574219,69.80129675695582,68.36533447972408,68.4326425367786,8708116
2019-09-12,69.77887725830078,70.4519853990561,69.30770019033004,69.98080833108536,7820800
2019-09-13,71.14751434326172,71.19238409994696,69.48718270732255,69.7788600910061,6475336
2019-09-16,70.92314147949219,71.84305703574559,70.20515693626805,70.96801123393865,7044080
2019-09-17,69.93592071533203,70.74364480033474,69.55449012736315,70.67633674232061,8076796
2019-09-18,70.51927947998047,70.99045645444804,69.95835614066402,70.3397867502827,7076036
2019-09-19,70.72122955322266,70.83341424042814,70.04812142998973,70.3846754916062,6587260
2019-09-20,70.90070343017578,71.0801961430145,70.1602874307059,70.76608047194269,9601328
2019-09-23,69.84618377685547,70.78853789179503,69.33013695266138,70.76609958482791,6236088
2019-09-24,69.28526306152344,70.20517890564706,69.01602390896716,70.04812444512511,5774168
2019-09-25,67.64736938476562,67.98392346130674,66.79476846307887,67.87173876912638,12101172
2019-09-26,68.20828247070312,68.72432923735438,67.33324337423791,67.35568167870301,6044084
2019-09-27,68.36534118652344,68.92626454103312,68.09609523747523,68.43264925018103,6053896
2019-09-30,68.02877807617188,68.9038170227442,67.84927851840831,68.16339418548453,8559068
2019-10-01,67.08643341064453,69.21794216449445,66.92937213200359,67.9839107806866,10255596
2019-10-02,65.67292022705078,67.15375265642963,65.47098230739904,66.90695181633987,8308256
2019-10-03,65.96459197998047,66.88450772737447,65.2914838985521,65.62803793926628,9409272
2019-10-04,65.85240936279297,65.98703235273805,64.82030890282684,65.8972859751779,10882296
2019-10-07,66.12165069580078,66.36845150494419,65.20173498423691,65.69534344973296,6957884
2019-10-08,65.493408203125,66.52550852437837,64.88761510060434,66.05433154650088,7213444
2019-10-09,66.32357788085938,66.70500164827634,65.1568545808819,65.2466009469089,5628328
2019-10-10,66.32357788085938,66.41332424688638,65.35878561624486,66.34601618416833,4957700
2019-10-11,67.3556900024414,67.37812146246938,66.14408988369001,66.5703971795818,7661040
2019-10-14,67.55763244628906,67.60250222110872,66.68259309437725,67.28838640852642,4636516
2019-10-15,68.36534118652344,68.92626454103312,67.75954122476942,67.93903395932895,7046964
2019-10-16,68.5672836303711,68.99358408126864,68.02879848991053,68.43266063345344,5065404
2019-10-17,68.92626953125,69.15063888929807,67.98391548856435,68.29803122038977,7250196
2019-10-18,69.6218032836914,70.16029517607072,68.18584088083385,68.63457955967739,10380676
2019-10-21,76.19583892822266,77.16062447409365,69.46475787179327,69.71156554663763,17597912
2019-10-22,74.75985717773438,77.6317816201756,74.44573466451064,75.81438883130214,13826220
2019-10-23,74.67012023925781,75.83684364967506,74.37844281025824,74.71499685012365,8619056
2019-10-24,75.50028228759766,76.06120563297357,74.44574365940741,74.93935894222174,6931656
2019-10-25,75.69281005859375,75.8286982584961,74.74155118780217,74.74155118780217,4803196
2019-10-28,77.43677520751953,77.70856543033625,75.30777483516357,75.69280983216849,6737424
2019-10-29,76.9837875366211,77.64060577137646,76.68935392128957,77.3914728254398,8322760
2019-10-30,77.4820785522461,77.68591777042735,76.07784053915258,76.4175748734256,5855392
2019-10-31,77.25559997558594,78.27480312325352,76.77997045762498,77.70857915232709,7496432
2019-11-01,77.91239929199219,78.36537835764331,77.39147613125822,77.39147613125822,1063008
2019-11-04,80.40377807617188,80.56232350193174,78.36537243480413,78.65980604045933,8565056
2019-11-05,80.26789093017578,80.517030804499,79.49782788292306,80.517030804499,5446984
2019-11-06,79.8602066040039,80.6529199286655,79.52047232200609,80.13198988245516,4199572
2019-11-07,79.06749725341797,80.83411284383529,79.02219658211004,79.95080504862662,7642644
2019-11-08,79.9961166381836,79.9961166381836,78.38803935404202,79.04485770618071,4844064
2019-11-11,79.56576538085938,80.56232479550322,79.56576538085938,79.95080032850919,4330340
2019-11-12,80.31320190429688,80.51704113237597,79.09015962390922,80.08671233711719,6502520
2019-11-13,81.19650268554688,81.19650268554688,79.13544642328021,79.92815983862027,8752980
2019-11-14,81.60418701171875,81.89862759158767,80.67558533035934,81.15120788445545,8564340
